"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"23038","7672",535773.756591575,4980728.22597136,2020-11-02 09:00:13,TRUE,16801.9676411199,60,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"23039","7672",538993.788942258,4977034.16527737,2020-11-03 07:56:08,FALSE,16801.9676411199,64,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"23040","7672",526767.892546423,4991570.60748601,2020-11-04 07:56:17,TRUE,16801.9676411199,64,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"23041","7672",537187.393404889,4977907.16639864,2020-11-04 10:00:46,TRUE,16801.9676411199,64,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"23042","7672",539597.507778473,4977726.25708487,2020-11-05 07:56:12,TRUE,16801.9676411199,59,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"23043","7672",537125.635530923,4978365.38805594,2020-11-06 07:56:08,FALSE,16801.9676411199,60,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"23044","7672",537079.228190082,4977967.5380808,2020-11-07 07:56:09,FALSE,16801.9676411199,65,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"23045","7672",528625.766436271,4989366.04528796,2020-11-08 07:56:41,TRUE,16801.9676411199,60,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"23046","7672",529637.977604723,4990084.78645865,2020-11-09 07:56:47,TRUE,16801.9676411199,20,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"23047","7672",529067.921260536,4986730.13549314,2020-11-12 07:56:23,TRUE,16801.9676411199,31,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"23048","7672",537920.593587911,4978118.1102257,2020-11-13 07:56:23,FALSE,16801.9676411199,25,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"23049","7672",538022.264015499,4977902.60970757,2020-11-17 07:57:14,FALSE,16801.9676411199,43,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"23050","7672",537803.573503609,4978264.0790078,2020-11-21 07:56:23,FALSE,16801.9676411199,35,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"23051","7672",539295.062176941,4977407.02852762,2020-11-23 07:56:41,FALSE,16801.9676411199,34,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"23052","7672",533543.435813115,4983361.12194516,2020-11-24 07:56:41,FALSE,16801.9676411199,36,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"23053","7672",529306.540469994,4986593.43091853,2020-11-25 07:56:41,TRUE,16801.9676411199,31,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"23054","7672",531076.797148523,4988772.05679025,2020-11-28 07:57:23,TRUE,16801.9676411199,32,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"23055","7672",538605.870954704,4977059.4854831,2020-11-30 07:56:41,FALSE,16801.9676411199,34,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"23056","7672",538194.223347407,4978154.08752472,2020-12-05 07:56:41,FALSE,16801.9676411199,39,44.9714372,-110.5642466,2020-12-05 07:46:35,2020-12-05 16:42:38
"23057","7672",523712.127602786,4988992.75987241,2020-12-08 07:57:11,TRUE,16801.9676411199,41,44.9592913,-110.5584575,2020-12-08 07:49:28,2020-12-08 16:42:14
"23058","7672",537766.801470442,4978430.95280683,2020-12-09 07:56:23,FALSE,16801.9676411199,46,44.9593252,-110.5584405,2020-12-09 07:50:24,2020-12-09 16:42:11
"23059","7672",538358.78844982,4977969.87346476,2020-12-13 07:56:41,FALSE,16801.9676411199,20,44.9726945,-110.5633238,2020-12-13 07:53:51,2020-12-13 16:42:23
"23060","7672",537554.218684076,4978348.7494421,2021-01-18 07:56:53,FALSE,16801.9676411199,34,44.9766502,-110.5540117,2021-01-18 07:55:56,2021-01-18 17:11:45
"23061","7672",539294.424435165,4977406.82464751,2021-01-29 07:56:23,FALSE,16801.9676411199,38,44.9489446,-110.543303,2021-01-29 07:46:10,2021-01-29 17:26:59
"23062","7672",529199.363092482,4983384.76023217,2021-02-01 07:56:23,FALSE,16801.9676411199,38,44.9506058,-110.5464798,2021-02-01 07:42:51,2021-02-01 17:31:17
"23063","7672",538670.030657698,4977929.21100071,2021-02-02 07:56:41,FALSE,16801.9676411199,44,44.9559564,-110.5546755,2021-02-02 07:41:44,2021-02-02 17:32:45
"23064","7672",537767.164949703,4977978.00624341,2021-02-07 07:56:47,FALSE,16801.9676411199,27,44.9791337,-110.5506404,2021-02-07 07:35:29,2021-02-07 17:39:54
"23065","7672",516542.108974403,4995096.13746219,2021-02-10 07:56:41,TRUE,16801.9676411199,26,44.9815301,-110.5523525,2021-02-10 07:31:24,2021-02-10 17:44:14
"23066","7672",536598.139914088,4978399.48517849,2021-02-14 07:56:41,FALSE,16801.9676411199,-2,45.0509945,-110.7248528,2021-02-14 07:26:25,2021-02-14 17:50:33
"23067","7672",538989.888948609,4976705.74725462,2021-02-22 07:57:23,FALSE,16801.9676411199,28,45.0503563,-110.7796762,2021-02-22 07:14:00,2021-02-22 18:02:05
"23068","7672",537550.145447353,4978077.90955928,2021-02-26 07:56:23,FALSE,16801.9676411199,22,45.0491653,-110.7589873,2021-02-26 07:07:10,2021-02-26 18:07:32
"23069","7672",525912.673223907,4986893.88125954,2021-02-27 07:56:09,TRUE,16801.9676411199,26,44.9559452,-110.5547017,2021-02-27 07:04:31,2021-02-27 18:08:11
"23070","7672",537078.122854593,4978348.69328717,2021-02-28 07:56:11,FALSE,16801.9676411199,30,45.042415,-110.6896141,2021-02-28 07:03:25,2021-02-28 18:10:00
"23071","7672",538006.077084178,4978129.68221069,2021-03-01 07:56:09,TRUE,16801.9676411199,27,45.0632995,-110.767996,2021-03-01 07:02:00,2021-03-01 18:11:39
"23072","7672",537765.487713918,4976904.43155512,2021-03-02 07:56:41,FALSE,16801.9676411199,40,45.0428918,-110.7474686,2021-03-02 07:00:08,2021-03-02 18:12:56
"23073","7672",525034.374579787,4985582.54899734,2021-03-03 07:00:27,FALSE,16801.9676411199,41,44.9559713,-110.5546839,2021-03-03 06:57:30,2021-03-03 18:13:35
"23074","7672",538419.25415135,4977721.08275183,2021-03-03 07:56:09,FALSE,16801.9676411199,41,44.9559713,-110.5546839,2021-03-03 06:57:30,2021-03-03 18:13:35
"23075","7672",538557.280086051,4977167.01674658,2021-03-04 07:56:53,FALSE,16801.9676411199,53,44.9509706,-110.5461968,2021-03-04 06:55:41,2021-03-04 18:14:53
"23076","7672",538221.116453039,4976879.37557144,2021-03-06 07:56:41,FALSE,16801.9676411199,51,44.9506367,-110.5465559,2021-03-06 06:52:05,2021-03-06 18:17:33
"23077","7672",538799.527995856,4978308.02524753,2021-03-08 07:56:41,FALSE,16801.9676411199,44,44.9567305,-110.5396519,2021-03-08 06:48:25,2021-03-08 18:20:09
"23078","7672",529597.049103728,4985336.20869672,2021-03-09 07:56:41,FALSE,16801.9676411199,52,45.0384763,-110.6772308,2021-03-09 06:47:11,2021-03-09 18:21:58
"23079","7672",533405.766926645,4981809.86864226,2021-03-10 07:00:45,TRUE,16801.9676411199,38,44.9535977,-110.5574189,2021-03-10 06:44:49,2021-03-10 18:22:50
"23080","7672",517260.723263154,4990234.0776876,2021-03-10 07:56:11,TRUE,16801.9676411199,38,44.9535977,-110.5574189,2021-03-10 06:44:49,2021-03-10 18:22:50
"23081","7672",539019.884145132,4978027.85112486,2021-03-11 07:56:17,FALSE,16801.9676411199,36,44.9633847,-110.5633612,2021-03-11 06:43:00,2021-03-11 18:24:09
"23082","7672",538457.47945404,4977992.99521987,2021-03-12 07:56:16,FALSE,16801.9676411199,40,44.960309,-110.5093028,2021-03-12 06:40:55,2021-03-12 18:25:14
"23083","7672",537779.355188492,4978334.02282365,2021-03-13 07:56:23,FALSE,16801.9676411199,42,44.9617391,-110.5109326,2021-03-13 06:39:04,2021-03-13 18:26:32
"23084","7672",538646.396313706,4976599.94962416,2021-03-14 07:56:23,FALSE,16801.9676411199,43,44.9604477,-110.5070537,2021-03-14 06:37:11,2021-03-14 18:27:48
"23085","7672",539357.155733515,4978132.58751991,2021-03-15 07:56:47,FALSE,16801.9676411199,55,45.0398801,-110.6578952,2021-03-15 06:35:56,2021-03-15 18:29:41
"23086","7672",537606.456853403,4978159.85844775,2021-03-16 07:56:47,FALSE,16801.9676411199,48,44.9568341,-110.5281383,2021-03-16 06:33:31,2021-03-16 18:30:27
"23087","7672",538169.217651401,4978139.7408927,2021-03-17 07:00:28,FALSE,16801.9676411199,43,44.9647959,-110.5081174,2021-03-17 06:31:34,2021-03-17 18:31:39
"23088","7672",538240.566241696,4978176.23814299,2021-03-17 07:56:18,FALSE,16801.9676411199,43,44.9647959,-110.5081174,2021-03-17 06:31:34,2021-03-17 18:31:39
"23089","7672",531418.783585673,4985155.08647367,2021-03-18 07:00:27,FALSE,16801.9676411199,52,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"23090","7672",538790.973347925,4978312.65026994,2021-03-18 07:56:14.98,FALSE,16801.9676411199,52,44.9603724,-110.5070626,2021-03-18 06:29:40,2021-03-18 18:32:55
"23091","7672",538993.456777633,4977907.91210855,2021-03-19 07:00:20,FALSE,16801.9676411199,52,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"23092","7672",537760.160067251,4977974.04339876,2021-03-19 07:56:10,FALSE,16801.9676411199,52,44.9599773,-110.506853,2021-03-19 06:27:47,2021-03-19 18:34:12
"23093","7672",537129.326048418,4978362.82107722,2021-03-20 07:56:41,FALSE,16801.9676411199,51,44.9603755,-110.5070838,2021-03-20 06:25:54,2021-03-20 18:35:28
"23094","7672",538193.378181436,4978154.28244056,2021-03-21 07:56:41,FALSE,16801.9676411199,36,44.9603383,-110.5069045,2021-03-21 06:24:00,2021-03-21 18:36:44
"23095","7672",517458.341198761,4990435.43249407,2021-03-22 07:56:38,TRUE,16801.9676411199,44,44.9604311,-110.5070043,2021-03-22 06:22:07,2021-03-22 18:38:00
"23096","7672",538178.599273238,4978135.28661455,2021-03-23 07:56:17,TRUE,16801.9676411199,35,44.9602899,-110.5070882,2021-03-23 06:20:13,2021-03-23 18:39:15
"23097","7672",524762.732287315,4987526.79059095,2021-03-24 07:56:17,TRUE,16801.9676411199,36,44.9603951,-110.5070516,2021-03-24 06:18:20,2021-03-24 18:40:31
"23098","7672",539008.229649156,4978303.96239777,2021-03-25 07:56:08,FALSE,16801.9676411199,34,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"23099","7672",538787.502963005,4978402.357096,2021-03-25 10:00:46,FALSE,16801.9676411199,34,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"23100","7672",537846.003125927,4977543.88699987,2021-03-25 11:00:17,FALSE,16801.9676411199,34,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"23101","7672",538541.807708248,4977972.57334994,2021-03-26 07:00:14,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23102","7672",531994.794083874,4983104.49934685,2021-03-26 07:56:13,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23103","7672",526049.929497273,4987630.01119326,2021-03-26 09:00:24,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23104","7672",525946.094212497,4987976.17758675,2021-03-26 10:00:57,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23105","7672",536944.42843993,4978400.49859754,2021-03-26 11:00:28,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23106","7672",537842.969130476,4977539.35878705,2021-03-26 12:00:27,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23107","7672",537842.870141412,4977544.09064632,2021-03-26 13:00:51,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23108","7672",537847.757820263,4977543.30860257,2021-03-26 14:00:15,TRUE,16801.9676411199,41,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"23109","7672",538733.301993917,4978954.08243507,2021-03-27 07:00:13,TRUE,16801.9676411199,41,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"23110","7672",537060.003679611,4978084.83787901,2021-03-27 07:56:38,TRUE,16801.9676411199,41,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"23111","7672",526204.314172817,4987766.01803184,2021-03-28 07:00:27,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23112","7672",526378.872194668,4987779.55754308,2021-03-28 07:56:12,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23113","7672",534680.023134542,4982564.17530416,2021-03-28 09:00:27,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23114","7672",538570.818383626,4978340.41338813,2021-03-28 10:00:27,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23115","7672",538192.927208254,4978151.86908517,2021-03-28 11:00:27,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23116","7672",536896.015226123,4977943.71626139,2021-03-28 12:00:17,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23117","7672",536894.319316762,4977951.9160401,2021-03-28 13:00:45,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23118","7672",536897.000845771,4977949.25423548,2021-03-28 14:00:26,TRUE,16801.9676411199,48,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"23119","7672",538543.946937652,4977165.80328687,2021-03-29 07:00:14.96,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23120","7672",537453.125053949,4978219.11412958,2021-03-29 07:56:41,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23121","7672",538559.459116234,4977260.99009252,2021-03-29 09:00:13,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23122","7672",539856.534752891,4980501.80695247,2021-03-29 10:00:51,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23123","7672",537600.433114919,4978260.04872232,2021-03-29 11:00:12,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23124","7672",538558.564510616,4977156.79306739,2021-03-29 12:00:20,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23125","7672",538565.107608612,4977136.65849923,2021-03-29 13:00:45,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23126","7672",538603.234190469,4977159.15093168,2021-03-29 14:00:35,TRUE,16801.9676411199,52,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"23127","7672",538553.265815942,4977287.24785523,2021-03-30 07:00:27,TRUE,16801.9676411199,32,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"23128","7672",537900.762714527,4979068.44926906,2021-03-30 07:56:23,TRUE,16801.9676411199,32,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"23129","7672",538981.998998073,4978194.62260838,2021-03-31 07:00:14,TRUE,16801.9676411199,34,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"23130","7672",526108.521127519,4987777.5339503,2021-03-31 07:56:23,TRUE,16801.9676411199,34,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"23131","7672",538314.609233842,4977797.0186106,2021-03-31 11:01:45,TRUE,16801.9676411199,34,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"23132","7672",538575.67581969,4977139.8105209,2021-03-31 13:00:26,TRUE,16801.9676411199,34,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"23133","7672",496636.941627345,4962812.54673672,2021-10-03 07:56:42,FALSE,16801.9676411199,69,45.0806371,-110.7001991,2021-10-03 06:24:48,2021-10-03 18:01:02
"23134","7672",492548.618387442,4951383.67584049,2021-10-03 09:00:14,FALSE,16801.9676411199,69,45.0806371,-110.7001991,2021-10-03 06:24:48,2021-10-03 18:01:02
"23135","7672",492155.756086156,4952404.09686326,2021-10-03 10:00:45,FALSE,16801.9676411199,69,45.0806371,-110.7001991,2021-10-03 06:24:48,2021-10-03 18:01:02
"23136","7672",489619.49017137,4955768.40573483,2021-10-03 11:00:27,FALSE,16801.9676411199,69,45.0806371,-110.7001991,2021-10-03 06:24:48,2021-10-03 18:01:02
"23137","7672",489187.325877792,4956374.57414193,2021-10-03 14:00:46,FALSE,16801.9676411199,69,45.0806371,-110.7001991,2021-10-03 06:24:48,2021-10-03 18:01:02
"23138","7672",538100.059697783,4977903.51697909,2021-10-04 07:00:45,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23139","7672",536690.65993087,4978020.12034196,2021-10-04 07:56:12,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23140","7672",539192.973591184,4978452.28700525,2021-10-04 09:00:15,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23141","7672",537191.569894919,4978114.09618798,2021-10-04 10:00:45,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23142","7672",537464.223426486,4978163.85616413,2021-10-04 11:00:27,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23143","7672",536886.153674588,4977919.34175566,2021-10-04 12:00:25,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23144","7672",536885.616552722,4977933.14716127,2021-10-04 13:00:45,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23145","7672",536887.442610025,4977931.10252429,2021-10-04 14:00:19,FALSE,16801.9676411199,70,45.0770108,-110.7066806,2021-10-04 06:26:03,2021-10-04 17:59:12
"23146","7672",539166.073817294,4978244.17157954,2021-10-05 07:00:14,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23147","7672",538897.865942261,4977378.89484103,2021-10-05 07:56:10,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23148","7672",539127.2222262,4977352.45419259,2021-10-05 10:00:13.98,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23149","7672",537817.304701525,4977555.83722991,2021-10-05 11:00:16,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23150","7672",537796.883505812,4977566.11458854,2021-10-05 12:00:45,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23151","7672",537848.280880789,4977541.56758016,2021-10-05 13:00:45,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23152","7672",537842.052242669,4977539.66441594,2021-10-05 14:00:21,TRUE,16801.9676411199,72,45.0808079,-110.7005661,2021-10-05 06:27:17,2021-10-05 17:57:18
"23153","7672",538991.307688157,4977042.59302667,2021-10-06 07:00:13,FALSE,16801.9676411199,76,45.080864,-110.7004158,2021-10-06 06:28:32,2021-10-06 17:55:27
"23154","7672",537612.694370161,4977159.30543932,2021-10-06 07:56:10,FALSE,16801.9676411199,76,45.080864,-110.7004158,2021-10-06 06:28:32,2021-10-06 17:55:27
"23155","7672",537590.232821987,4978174.4047789,2021-10-06 09:00:27,FALSE,16801.9676411199,76,45.080864,-110.7004158,2021-10-06 06:28:32,2021-10-06 17:55:27
"23156","7672",537166.017458697,4978113.34777029,2021-10-06 10:00:45,FALSE,16801.9676411199,76,45.080864,-110.7004158,2021-10-06 06:28:32,2021-10-06 17:55:27
"23157","7672",492217.378291814,4952406.79924224,2021-10-07 07:00:27,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23158","7672",492120.8351324,4952425.60050801,2021-10-07 07:56:20,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23159","7672",492092.571874097,4952341.74589234,2021-10-07 09:00:13,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23160","7672",492121.851898729,4952389.26430386,2021-10-07 10:00:27,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23161","7672",492347.026358794,4953570.48573454,2021-10-07 11:00:15,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23162","7672",493656.287772571,4954957.04971053,2021-10-07 12:00:45,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23163","7672",493655.140420038,4954973.60213467,2021-10-07 13:00:18,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23164","7672",493653.747255326,4954965.61667418,2021-10-07 14:00:15,FALSE,16801.9676411199,68,45.0802964,-110.6998824,2021-10-07 06:29:47,2021-10-07 17:53:36
"23165","7672",492118.778799358,4952421.28192657,2021-10-08 07:01:57,FALSE,16801.9676411199,55,45.0803197,-110.6999041,2021-10-08 06:31:02,2021-10-08 17:51:46
"23166","7672",492392.063763135,4952229.68141611,2021-10-08 07:56:09,FALSE,16801.9676411199,55,45.0803197,-110.6999041,2021-10-08 06:31:02,2021-10-08 17:51:46
