"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"5511","7672",2023-10-24,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,24,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0.0333333333333333,1,1,NA,NA,46,39.4,30
"5512","7494",2023-10-25,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,25,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0,1,1,NA,NA,30,20.1,12
"5513","7530",2023-10-25,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,25,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0.1,0,0,TRUE,TRUE,30,20.1,12
"5514","7490_3",2023-10-26,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0,1,1,NA,NA,14,10,3
"5515","7530",2023-10-26,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,14,10,3
"5516","7640_3",2023-10-26,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0,1,1,NA,NA,14,10,3
"5517","7490_3",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,21,12.6,7
"5518","7530",2023-10-27,"hunt",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0.1,0.75,0.75,TRUE,TRUE,21,12.6,7
"5519","7640_3",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,21,12.6,7
"5520","7652_2",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,0.75,0.75,NA,NA,21,12.6,7
"5521","7672",2023-10-27,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0.0333333333333333,1,1,NA,NA,21,12.6,7
"5522","7490_3",2023-10-28,"hunt",FALSE,1,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,28,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,3.88104585963009,3.23420488302508,3.49294127366708,"low",TRUE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,25,15.7,9
"5523","7494",2023-10-28,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,28,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,3.88104585963009,3.23420488302508,3.49294127366708,"low",TRUE,"early",0,1,0.333333333333333,NA,NA,25,15.7,9
"5524","7530",2023-10-28,"hunt",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,28,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,3.88104585963009,3.23420488302508,3.49294127366708,"low",TRUE,"early",0.1,0.666666666666667,0,TRUE,TRUE,25,15.7,9
"5525","7652_2",2023-10-28,"hunt",FALSE,1,TRUE,FALSE,26057.1502226706,0.0222222222222222,FALSE,10,28,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,3.88104585963009,3.23420488302508,3.49294127366708,"low",TRUE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,25,15.7,9
"5526","7490_3",2023-10-29,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0,0.75,0.75,TRUE,FALSE,30,20.9,10
"5527","7494",2023-10-29,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0,0.75,0.75,FALSE,FALSE,30,20.9,10
"5528","7530",2023-10-29,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0.1,0.5,0.5,TRUE,TRUE,30,20.9,10
"5529","7640_3",2023-10-29,"hunt",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0,0.5,0.5,NA,NA,30,20.9,10
"5530","7672",2023-10-29,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0.0333333333333333,0.5,0.5,NA,NA,30,20.9,10
"5531","7490_3",2023-10-30,"hunt",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,37,26,16
"5532","7494",2023-10-30,"hunt",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,37,26,16
"5533","7530",2023-10-30,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0.1,0.25,0.25,TRUE,TRUE,37,26,16
"5534","7640_3",2023-10-30,"hunt",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0,0.25,0.25,TRUE,TRUE,37,26,16
"5535","7672",2023-10-30,"hunt",FALSE,2,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0.0333333333333333,0.5,0.5,TRUE,TRUE,37,26,16
"5536","7494",2023-10-31,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0,1,1,FALSE,FALSE,39,29.9,21
"5537","7530",2023-10-31,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0.1,0.75,0.75,TRUE,TRUE,39,29.9,21
"5538","7640_3",2023-10-31,"hunt",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,39,29.9,21
"5539","7652_2",2023-10-31,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0,0.75,0.75,NA,NA,39,29.9,21
"5540","7672",2023-10-31,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0.0333333333333333,0.75,0.75,FALSE,FALSE,39,29.9,21
"5541","7490_3",2023-11-01,"hunt",FALSE,1,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,0.6,0.4,NA,NA,45,36.6,30
"5542","7494",2023-11-01,"hunt",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,0.6,0.4,FALSE,FALSE,45,36.6,30
"5543","7530",2023-11-01,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0.1,0.6,0.2,TRUE,TRUE,45,36.6,30
"5544","7640_3",2023-11-01,"hunt",FALSE,8,FALSE,FALSE,32276.7963589219,0.01,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE,45,36.6,30
"5545","7652_2",2023-11-01,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,0.6,0.2,TRUE,TRUE,45,36.6,30
"5546","7672",2023-11-01,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0.0333333333333333,0.8,0.4,TRUE,TRUE,45,36.6,30
"5547","7494",2023-11-02,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,11,2,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.923252021423,11.2712040173424,11.0318728559985,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,52,42.8,34
"5548","7530",2023-11-02,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,2,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.923252021423,11.2712040173424,11.0318728559985,"low",FALSE,"early",0.1,0.333333333333333,0,TRUE,TRUE,52,42.8,34
"5549","7640_3",2023-11-02,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,11,2,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.923252021423,11.2712040173424,11.0318728559985,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,52,42.8,34
"5550","7652_2",2023-11-02,"hunt",FALSE,1,TRUE,FALSE,26057.1502226706,0.0222222222222222,FALSE,11,2,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.923252021423,11.2712040173424,11.0318728559985,"low",FALSE,"early",0,0.333333333333333,0.333333333333333,TRUE,TRUE,52,42.8,34
"5551","7494",2023-11-03,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,11,3,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,11.2712040173424,11.4684905152069,"low",FALSE,"early",0,1,1,FALSE,FALSE,59,46.7,37
"5552","7530",2023-11-03,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,3,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,11.2712040173424,11.4684905152069,"low",FALSE,"early",0.1,0,0,TRUE,TRUE,59,46.7,37
"5553","7530",2023-11-04,"hunt",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,4,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.94518001530211,11.2712040173424,10.7407944165263,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,55,43.5,34
"5554","7530",2023-11-05,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,5,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,9.70261464907523,9.86432489322648,10.6922813432809,"low",TRUE,"early",0.1,1,0,TRUE,TRUE,57,47.6,41
"5555","7640_3",2023-11-05,"hunt",FALSE,1,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,5,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,9.70261464907523,9.86432489322648,10.6922813432809,"low",TRUE,"early",0,1,0.5,NA,NA,57,47.6,41
"5556","7672",2023-11-05,"hunt",FALSE,1,TRUE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,5,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,9.70261464907523,9.86432489322648,10.6922813432809,"low",TRUE,"early",0.0333333333333333,1,0.5,NA,NA,57,47.6,41
"5557","7530",2023-11-06,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,6,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,9.13662879454584,10.2556636840725,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,55,46,36
"5558","7640_3",2023-11-06,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,6,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,9.13662879454584,10.2556636840725,"low",FALSE,"early",0,1,1,TRUE,FALSE,55,46,36
"5559","7490_3",2023-11-07,"hunt",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0,1,0.666666666666667,NA,NA,54,42.1,34
"5560","7494",2023-11-07,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,54,42.1,34
"5561","7530",2023-11-07,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0.1,0.666666666666667,0.333333333333333,TRUE,TRUE,54,42.1,34
"5562","7640_3",2023-11-07,"hunt",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,54,42.1,34
"5563","7494",2023-11-08,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,8,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,7.76209171926018,8.58681396443158,"high",FALSE,"early",0,0.5,0.5,TRUE,FALSE,46,37.4,32
"5564","7530",2023-11-08,"hunt",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,8,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,7.76209171926018,8.58681396443158,"high",FALSE,"early",0.1,0.5,0,TRUE,TRUE,46,37.4,32
"5565","7652_2",2023-11-08,"hunt",FALSE,1,FALSE,FALSE,26057.1502226706,0.0222222222222222,FALSE,11,8,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,7.76209171926018,8.58681396443158,"high",FALSE,"early",0,1,0.5,NA,NA,46,37.4,32
"5566","7490_3",2023-11-09,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0,1,1,NA,NA,43,34.2,27
"5567","7530",2023-11-09,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0.1,0.666666666666667,0.666666666666667,TRUE,TRUE,43,34.2,27
"5568","7640_3",2023-11-09,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,43,34.2,27
"5569","7672",2023-11-09,"hunt",FALSE,2,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0.0333333333333333,0.666666666666667,0.666666666666667,NA,NA,43,34.2,27
"5570","7530",2023-11-10,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,10,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,8.4089326958652,8.15019630522319,"low",FALSE,"early",0.1,0,0,TRUE,TRUE,45,35.6,30
"5571","7672",2023-11-10,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,10,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,8.4089326958652,8.15019630522319,"low",FALSE,"early",0.0333333333333333,1,1,TRUE,TRUE,45,35.6,30
"5572","7530",2023-11-11,"hunt",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,11,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,11.6431375788903,9.70261464907523,8.92640547714921,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,50,39.3,30
"5573","7490_3",2023-11-12,"hunt",FALSE,1,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,12,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.31451006311222,"low",TRUE,"early",0,1,1,NA,NA,54,44.4,37
"5574","7530",2023-11-12,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,12,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.31451006311222,"low",TRUE,"early",0.1,1,0,TRUE,TRUE,54,44.4,37
"5575","7490_3",2023-11-13,"hunt",FALSE,3,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,13,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.70261464907523,"low",FALSE,"early",0,0.25,0.25,TRUE,FALSE,54,43.5,34
"5576","7494",2023-11-13,"hunt",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,11,13,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.70261464907523,"low",FALSE,"early",0,0.5,0.25,NA,NA,54,43.5,34
"5577","7530",2023-11-13,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,13,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.70261464907523,"low",FALSE,"early",0.1,0.25,0,TRUE,TRUE,54,43.5,34
"5578","7640_3",2023-11-13,"hunt",FALSE,1,FALSE,FALSE,32276.7963589219,0.01,FALSE,11,13,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.70261464907523,"low",FALSE,"early",0,0.5,0.25,NA,NA,54,43.5,34
"5579","7672",2023-11-13,"hunt",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,13,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.3494556256802,9.70261464907523,"low",FALSE,"early",0.0333333333333333,0.5,0.25,NA,NA,54,43.5,34
"5580","7490_3",2023-11-14,"hunt",FALSE,1,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,14,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0,1,0.5,TRUE,FALSE,59,48.3,37
"5581","7494",2023-11-14,"hunt",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,14,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0,1,0.5,FALSE,FALSE,59,48.3,37
"5582","7530",2023-11-14,"hunt",FALSE,14,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,14,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0.1,1,0,TRUE,TRUE,59,48.3,37
"5583","7494",2023-11-15,"both",FALSE,1,FALSE,FALSE,64032.5062715204,0,FALSE,11,15,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,FALSE,52,44.8,36
"5584","7530",2023-11-15,"both",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,15,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0.1,0.333333333333333,0.333333333333333,TRUE,TRUE,52,44.8,36
"5585","7640_3",2023-11-15,"both",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,15,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0,0.333333333333333,0.333333333333333,NA,NA,52,44.8,36
"5586","7652_2",2023-11-15,"both",FALSE,1,FALSE,FALSE,26057.1502226706,0.0222222222222222,FALSE,11,15,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,9.70261464907523,9.70261464907523,10.0907192350382,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,52,44.8,36
"5587","7490_3",2023-11-16,"both",FALSE,1,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,16,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,11.6431375788903,10.3494556256802,10.0907192350382,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,NA,NA,52,40.7,34
"5588","7530",2023-11-16,"both",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,16,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,11.6431375788903,10.3494556256802,10.0907192350382,"low",FALSE,"early",0.1,0.333333333333333,0,TRUE,TRUE,52,40.7,34
"5589","7640_3",2023-11-16,"both",FALSE,1,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,16,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,11.6431375788903,10.3494556256802,10.0907192350382,"low",FALSE,"early",0,0.333333333333333,0.333333333333333,TRUE,TRUE,52,40.7,34
"5590","7672",2023-11-16,"both",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,16,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,11.6431375788903,10.3494556256802,10.0907192350382,"low",FALSE,"early",0.0333333333333333,0.666666666666667,0.333333333333333,NA,NA,52,40.7,34
"5591","7530",2023-11-17,"both",FALSE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,17,2023-10-21,NA,2023-11-26,TRUE,11.6431375788903,11.6431375788903,10.9962966022853,10.4788238210012,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,54,40.4,32
"5592","7530",2023-11-18,"both",FALSE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,18,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,11.6431375788903,11.6431375788903,10.8669284069643,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,52,39.9,30
"5593","7530",2023-11-19,"both",FALSE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,19,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.70261464907523,10.9962966022853,10.8669284069643,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,54,40.5,30
"5594","7490_3",2023-11-20,"both",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,20,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.70261464907523,10.3494556256802,10.8669284069643,"low",FALSE,"early",0,1,1,NA,NA,43,34.4,28
"5595","7530",2023-11-20,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,20,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.70261464907523,10.3494556256802,10.8669284069643,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,43,34.4,28
"5596","7490_3",2023-11-21,"both",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,21,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,13.923252021423,11.1094937731911,11.3229512954708,"low",FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,45,35.2,27
"5597","7530",2023-11-21,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,21,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,13.923252021423,11.1094937731911,11.3229512954708,"low",FALSE,"early",0.1,1,0.666666666666667,TRUE,TRUE,45,35.2,27
"5598","7640_3",2023-11-21,"both",FALSE,1,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,21,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,13.923252021423,11.1094937731911,11.3229512954708,"low",FALSE,"early",0,1,1,NA,NA,45,35.2,27
"5599","7652_2",2023-11-21,"both",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,11,21,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,13.923252021423,11.1094937731911,11.3229512954708,"low",FALSE,"early",0,1,0.666666666666667,NA,NA,45,35.2,27
