"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"4987","7665",2021-02-17,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,17,TRUE,0,0,0,0,0,"mid",1,0.285714285714286,32,0.05,1.3,13
"4988","7665",2021-02-18,FALSE,13,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,18,TRUE,0,0,0,0,0,"mid",0.875,0.375,29,0.07,1.2,14
"4989","7665",2021-02-19,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,19,TRUE,0,0,0,0,0,"mid",0.875,0.625,26,0,0.1,13
"4990","7665",2021-02-20,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,20,TRUE,0,1,2.15,2.15,2.15,"mid",1,0.5,34,0,0,12
"4991","7665",2021-02-21,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,21,TRUE,0,0,0,0,0.5375,"mid",1,0.625,28,0,0,12
"4992","7665",2021-02-22,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,22,TRUE,0,1,2.15,2.15,2.15,"mid",0.714285714285714,0.142857142857143,28,0,0,12
"4993","7665",2021-02-23,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,23,TRUE,0,0,0,0,0.5375,"mid",1,0.75,35,0,0.7,13
"4994","7665",2021-02-24,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,24,TRUE,0,5,10.75,10.75,10.75,"mid",1,0.375,34,0,0,12
"4995","7665",2021-02-25,FALSE,20,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,25,TRUE,0,0,0,0,2.6875,"mid",1,0.285714285714286,33,0,0,12
"4996","7665",2021-02-26,FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,26,TRUE,0,23,49.45,49.45,49.45,"mid",1,0.833333333333333,22,0,0,12
"4997","7665",2021-02-27,FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,27,TRUE,0,0,0,0,12.3625,"mid",1,0.375,26,0.03,0.6,13
"4998","7665",2021-02-28,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,28,TRUE,0,0,0,0,0,"mid",0.888888888888889,0.444444444444444,30,0,0,13
"4999","7665",2021-03-01,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,1,TRUE,0,4,8.6,8.6,8.6,"late",0.888888888888889,0.555555555555556,27,0,0,12
"5000","7665",2021-03-02,FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,10.75,"late",0.888888888888889,0.666666666666667,40,0,0,12
"5001","7665",2021-03-03,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,3,TRUE,0,1,2.15,2.15,4.3,"late",0.888888888888889,0.444444444444444,41,0,0,11
"5002","7665",2021-03-04,FALSE,25,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,4,TRUE,0,4,8.6,8.6,9.1375,"late",0.888888888888889,0.555555555555556,53,0,0,10
"5003","7665",2021-03-05,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,5,TRUE,0,0,0,0,2.15,"late",0.875,0.625,NA,NA,NA,NA
"5004","7665",2021-03-06,FALSE,21,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,6,TRUE,0,29,62.35,62.35,62.35,"late",0.777777777777778,0.444444444444444,51,NA,0,8
"5005","7665",2021-03-07,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,7,TRUE,0,3,6.45,6.45,22.0375,"late",0.777777777777778,0.444444444444444,54,0,0,7
"5006","7665",2021-03-08,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,8,TRUE,0,0,0,0,1.6125,"late",0.75,0.375,44,0,0,7
"5007","7665",2021-03-09,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.888888888888889,0.777777777777778,52,0.15,1.8,8
"5008","7665",2021-03-10,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,10,TRUE,0,1,2.15,2.15,2.15,"late",1,0.888888888888889,38,0,0,7
"5009","7665",2021-03-11,FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,11,TRUE,0,2,4.3,4.3,4.8375,"late",0.888888888888889,0.333333333333333,36,0.02,0.3,7
"5010","7665",2021-03-12,FALSE,24,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,12,TRUE,0,0,0,0,1.075,"late",0.777777777777778,0.666666666666667,40,0,0,7
"5011","7665",2021-03-13,FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,13,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,6
"5012","7665",2021-03-14,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,14,TRUE,0,0,0,0,0,"late",0.625,0.625,43,0,0,6
"5013","7665",2021-03-15,FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,2.15,"late",0.75,0.625,55,0,0,5
"5014","7665",2021-03-16,FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,16,TRUE,0,0,0,0,0.5375,"late",0.875,0.75,48,0,0,3
"5015","7665",2021-03-17,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,17,TRUE,0,0,0,0,0,"late",0.571428571428571,0.285714285714286,43,0,0,3
"5016","7665",2021-03-18,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,18,TRUE,0,0,0,0,0,"late",0.666666666666667,0.333333333333333,52,0,0,2
"5017","7665",2021-03-19,FALSE,29,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,19,TRUE,0,0,0,0,0,"late",0.571428571428571,0.285714285714286,52,0,0,0
"5018","7665",2021-03-20,FALSE,30,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,20,TRUE,0,0,0,0,0,"late",0.75,0.625,51,0.34,2.8,3
"5019","7665",2021-03-21,FALSE,25,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,21,TRUE,0,0,0,0,0,"late",1,0.75,36,0.21,4,6
"5020","7665",2021-03-22,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,22,TRUE,0,0,0,0,0,"late",0.555555555555556,0.555555555555556,44,0,0,3
"5021","7665",2021-03-23,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,23,TRUE,0,0,0,0,0,"late",0.777777777777778,0.555555555555556,35,0.06,1,4
"5022","7665",2021-03-24,FALSE,28,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.666666666666667,0.444444444444444,36,0,0,3
"5023","7665",2021-03-25,FALSE,30,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,25,TRUE,0,20,43,43,43,"late",0.75,0.5,34,0,0,2
"5024","7665",2021-03-26,FALSE,25,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,26,TRUE,0,41,88.15,88.15,98.9,"late",0.888888888888889,0.555555555555556,41,0.05,0,1
"5025","7665",2021-03-27,FALSE,31,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,24.1875,"late",0.75,0.5,41,0,0,0
"5026","7665",2021-03-28,FALSE,26,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.5,0.25,48,0,0,0
"5027","7665",2021-03-29,FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,29,TRUE,0,4,8.6,8.6,8.6,"late",1,0.444444444444444,52,0.04,0.5,1
"5028","7665",2021-03-30,FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,30,TRUE,0,0,0,0,2.15,"late",1,0.5,32,0,0,0
"5029","7665",2021-03-31,FALSE,24,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,31,TRUE,0,0,0,0,0,"late",0.625,0.5,34,0,0,0
"5030","7665",2021-10-01,FALSE,31,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,1,TRUE,0,0,0,0,0,"early",0.571428571428571,0,67,0,0,0
"5031","7665",2021-10-02,FALSE,31,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,2,TRUE,0,0,0,0,0,"early",0.333333333333333,0.166666666666667,69,0,0,0
"5032","7665",2021-10-03,FALSE,29,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,3,TRUE,0,0,0,0,0,"early",0.75,0.125,69,0,0,0
"5033","7665",2021-10-04,FALSE,31,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,4,TRUE,0,0,0,0,0,"early",0.75,0.25,70,0,0,0
"5034","7665",2021-10-05,FALSE,29,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,72,0,0,0
"5035","7665",2021-10-06,FALSE,30,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,6,TRUE,0,0,0,0,0,"early",0.428571428571429,0,76,0,0,0
"5036","7665",2021-10-07,FALSE,29,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,7,TRUE,0,0,0,0,0,"early",0.714285714285714,0.142857142857143,68,0,0,0
"5037","7665",2021-10-08,FALSE,30,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,8,TRUE,0,0,0,0,0,"early",0.333333333333333,0,55,0.05,0,0
"5038","7665",2021-10-09,FALSE,17,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,9,TRUE,0,0,0,0,0,"early",0.571428571428571,0,53,0.42,0,0
"5039","7665",2021-10-10,FALSE,16,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,10,TRUE,0,0,0,0,0,"early",0.5,0.333333333333333,47,0.02,0,0
"5040","7665",2021-10-11,FALSE,16,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",0.666666666666667,0.166666666666667,53,0.29,3.5,3
"5041","7665",2021-10-12,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,30,0.52,6,6
"5042","7665",2021-10-13,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,32,0.06,1,4
"5043","7665",2021-10-14,TRUE,13,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,35,0,0,4
"5044","7665",2021-10-15,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",1,0.285714285714286,36,0,0,3
"5045","7665",2021-10-16,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,45,0,0,2
"5046","7665",2021-10-17,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",0.714285714285714,0.428571428571429,55,0,0,0
"5047","7665",2021-10-18,FALSE,13,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",0.714285714285714,0.285714285714286,63,0,0,0
"5048","7665",2021-10-19,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",0.666666666666667,0,60,0,0,0
"5049","7665",2021-10-20,FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",0.833333333333333,0.166666666666667,48,0,0,0
"5050","7665",2021-10-21,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,21,TRUE,0,0,0,0,0,"early",0.833333333333333,0.333333333333333,53,0,0,0
"5051","7665",2021-10-22,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,22,TRUE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,60,0,0,0
"5052","7665",2021-10-23,FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,23,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,7.35821153040349,"early",0.8,0.2,66,0,0,0
"5053","7665",2021-10-24,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,24,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",1,0.333333333333333,44,0,0,0
"5054","7665",2021-10-25,FALSE,10,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,25,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",0.8,0.4,49,0.02,0,0
"5055","7665",2021-10-26,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,26,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.95249069532425,"early",0.833333333333333,0.333333333333333,50,0.6,0.3,0
"5056","7665",2021-10-27,FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,27,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.608088289665,"early",0.875,0.25,45,0,0,0
"5057","7665",2021-10-28,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,28,TRUE,8.53552537526805,11.300929235168,0,8.53552537526805,10.7429888343891,"early",1,0.8,44,0,0,0
"5058","7665",2021-10-29,FALSE,4,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,29,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.24681915654038,"early",1,0.8,49,0,0,0
"5059","7665",2021-10-30,FALSE,9,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,30,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",0.833333333333333,0.5,53,0,0,0
"5060","7665",2021-10-31,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,31,TRUE,12.8032880629021,16.951393852752,0,12.8032880629021,14.5815225160829,"early",1,0.8,44,0,0,0
"5061","7665",2021-11-01,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,1,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,13.1589349535382,"early",1,0.8,31,0,0,0
"5062","7665",2021-11-02,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,2,TRUE,9.63688348820586,12.759113652609,0,9.63688348820586,12.126411722659,"early",1,1,46,0,0,0
"5063","7665",2021-11-04,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,4,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.60246604717655,"early",1,0.8,NA,NA,NA,NA
"5064","7665",2021-11-05,FALSE,5,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,5,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",1,0.8,NA,NA,NA,NA
"5065","7665",2021-11-06,FALSE,9,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,6,TRUE,5.6903502501787,7.53395282344532,0,5.6903502501787,7.46858470335954,"early",1,1,NA,NA,NA,NA
"5066","7665",2021-11-07,FALSE,2,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,7,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,8.78079909294816,"early",1,0.8,NA,NA,NA,NA
"5067","7665",2021-11-08,FALSE,4,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,8,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.6694067190851,"early",1,0.857142857142857,NA,NA,NA,NA
"5068","7665",2021-11-09,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,9,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,12.5089596016859,"early",0.8,0.8,34,NA,2.5,3
"5069","7665",2021-11-10,FALSE,5,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,10,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.3485124842868,"early",1,0.833333333333333,40,0.03,0.5,2
"5070","7665",2021-11-11,FALSE,5,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,11,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,13.2447807547263,"early",1,0.833333333333333,34,0,0,1
"5071","7665",2021-11-13,FALSE,5,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,13,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,13.2447807547263,"early",1,0.833333333333333,NA,NA,NA,NA
"5072","7665",2021-11-14,FALSE,6,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,14,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,12.5334869734539,"early",0.833333333333333,0.5,NA,NA,NA,NA
"5073","7665",2021-11-15,FALSE,8,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,15,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,11.3193820709374,"early",1,0.714285714285714,46,NA,0,0
"5074","7665",2021-11-16,FALSE,12,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,16,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,13.9806019077666,"early",1,0.714285714285714,51,0,0,0
"5075","7665",2021-11-17,FALSE,11,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,17,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.716423060807,"early",1,0.857142857142857,40,0,0,0
"5076","7665",2021-11-18,FALSE,9,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,18,TRUE,13.2447807547263,17.5359246752607,0,13.2447807547263,16.1880653668877,"early",1,0.714285714285714,38,0.02,0.2,0
"5077","7665",2021-11-20,FALSE,4,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,20,TRUE,16.1880653668877,21.4327968253186,0,16.1880653668877,19.1313499790491,"early",0.8,0.8,38,NA,NA,NA
"5078","7665",2021-11-21,FALSE,6,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,21,TRUE,14.2258756254467,18.8348820586133,0,14.2258756254467,18.2728919671687,"early",1,0.571428571428571,39,NA,NA,NA
"5079","7665",2021-11-22,FALSE,5,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,22,TRUE,14.716423060807,19.4843607502896,0,14.716423060807,18.2728919671687,"early",1,0.833333333333333,34,NA,0,0
"5080","7665",2021-11-23,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,11,23,TRUE,14.716423060807,19.4843607502896,0,14.716423060807,18.3955288260087,"early",1,0.714285714285714,45,0,0,0
"5081","7665",2021-11-29,FALSE,4,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,29,TRUE,0,0,0,0,0,"early",0.714285714285714,0.428571428571429,45,0,0,0
"5082","7665",2021-11-30,FALSE,2,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,11,30,TRUE,0,0,0,0,0,"early",0.833333333333333,0.333333333333333,48,0.14,0.2,0
"5083","7665",2021-12-01,FALSE,4,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,1,TRUE,0,0,0,0,0,"early",0.714285714285714,0.571428571428571,38,0,0,0
"5084","7665",2021-12-02,FALSE,6,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,2,TRUE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,44,0,0,0
"5085","7665",2021-12-03,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,3,TRUE,0,0,0,0,0,"early",0.8,0.8,46,0,0,0
"5086","7665",2021-12-04,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,4,TRUE,0,0,0,0,0,"early",0.8,0.6,44,0,0,0
"5087","7665",2021-12-05,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,5,TRUE,0,0,0,0,0,"early",1,1,42,0,0,0
"5088","7665",2021-12-07,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,7,TRUE,0,0,0,0,0,"early",1,0.833333333333333,30,0,0,0
"5089","7665",2021-12-09,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,9,TRUE,0,0,0,0,0,"early",1,0.833333333333333,35,0.08,1.5,2
"5090","7665",2021-12-11,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,11,TRUE,0,0,0,0,0,"early",1,0.857142857142857,27,0,0,3
"5091","7665",2021-12-12,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,12,TRUE,0,0,0,0,0,"early",0.833333333333333,0.833333333333333,26,0,0.5,3
"5092","7665",2021-12-14,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,TRUE,FALSE,12,14,TRUE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,36,0,0.3,3
"5093","7665",2021-12-16,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,16,TRUE,0,0,0,0,0,"early",0.833333333333333,0.666666666666667,22,0,0,8
"5094","7665",2021-12-18,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,18,TRUE,0,0,0,0,0,"early",1,0.75,19,0.01,0.2,8
"5095","7665",2021-12-22,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,22,TRUE,0,0,0,0,0,"early",0.6,0.4,35,0,0,5
"5096","7665",2021-12-26,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,26,TRUE,0,0,0,0,0,"early",0.75,0.5,32,NA,1.2,6
"5097","7665",2021-12-27,FALSE,1,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,27,TRUE,0,0,0,0,0,"early",1,0.8,27,0.2,2.5,8
"5098","7665",2021-12-28,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,12,28,TRUE,0,0,0,0,0,"early",0.857142857142857,0.142857142857143,21,0.01,0,8
"5099","7665",2022-01-03,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,3,TRUE,0,0,0,0,0,"mid",0.6,0.2,21,0,0,7
"5100","7665",2022-01-04,FALSE,5,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,4,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,34,0,0,7
"5101","7665",2022-01-05,FALSE,8,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,5,TRUE,0,0,0,0,0,"mid",1,0.4,23,0.11,1.9,9
"5102","7665",2022-01-06,FALSE,3,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,6,TRUE,0,0,0,0,0,"mid",0.75,0.5,9,0.08,1.2,9
"5103","7665",2022-01-07,FALSE,1,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,7,TRUE,0,0,0,0,0,"mid",1,0.333333333333333,39,0.06,0,10
"5104","7665",2022-01-08,FALSE,6,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,8,TRUE,0,0,0,0,0,"mid",1,0.5,39,0.1,1.5,11
"5105","7665",2022-01-09,FALSE,8,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,1,9,TRUE,0,0,0,0,0,"mid",0.8,0,33,0,0,10
