"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"4196","7492",2022-03-29,"neither",TRUE,27,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.571428571428571,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4197","7493_2",2022-03-29,"neither",FALSE,28,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.714285714285714,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4198","7494",2022-03-29,"neither",FALSE,29,TRUE,FALSE,64032.5062715204,0,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4199","7561",2022-03-29,"neither",FALSE,25,FALSE,FALSE,49097.0158256382,0.0208333333333333,TRUE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.714285714285714,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4200","7640_3",2022-03-29,"neither",TRUE,27,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.285714285714286,TRUE,TRUE,NA,NA,NA
"4201","7665",2022-03-29,"neither",FALSE,24,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,29,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.714285714285714,0.428571428571429,FALSE,FALSE,NA,NA,NA
"4202","7489",2022-03-30,"neither",TRUE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,FALSE,NA,NA,NA
"4203","7490_3",2022-03-30,"neither",TRUE,29,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,TRUE,NA,NA,NA
"4204","7492",2022-03-30,"neither",TRUE,27,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.857142857142857,0.571428571428571,TRUE,TRUE,NA,NA,NA
"4205","7493_2",2022-03-30,"neither",FALSE,29,FALSE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,1,0.714285714285714,FALSE,FALSE,NA,NA,NA
"4206","7494",2022-03-30,"neither",FALSE,29,TRUE,FALSE,64032.5062715204,0,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.714285714285714,TRUE,FALSE,NA,NA,NA
"4207","7561",2022-03-30,"neither",FALSE,26,TRUE,TRUE,49097.0158256382,0.0208333333333333,TRUE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.857142857142857,0.571428571428571,FALSE,FALSE,NA,NA,NA
"4208","7640_3",2022-03-30,"neither",TRUE,28,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.857142857142857,0.571428571428571,TRUE,TRUE,NA,NA,NA
"4209","7665",2022-03-30,"neither",FALSE,28,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,30,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.857142857142857,0.714285714285714,FALSE,FALSE,NA,NA,NA
"4210","7489",2022-03-31,"neither",TRUE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA
"4211","7490_3",2022-03-31,"neither",FALSE,29,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA
"4212","7492",2022-03-31,"neither",TRUE,29,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA
"4213","7493_2",2022-03-31,"neither",FALSE,29,TRUE,FALSE,25557.8373855917,0.0111111111111111,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.571428571428571,FALSE,FALSE,NA,NA,NA
"4214","7494",2022-03-31,"neither",FALSE,29,FALSE,FALSE,64032.5062715204,0,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.714285714285714,0.571428571428571,TRUE,FALSE,NA,NA,NA
"4215","7561",2022-03-31,"neither",FALSE,24,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.714285714285714,0.571428571428571,TRUE,TRUE,NA,NA,NA
"4216","7640_3",2022-03-31,"neither",TRUE,29,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0,0.571428571428571,0.428571428571429,TRUE,TRUE,NA,NA,NA
"4217","7665",2022-03-31,"neither",FALSE,28,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,31,2022-10-22,NA,2022-11-27,TRUE,0.416129032258064,0.416129032258064,0.416129032258064,0.416129032258064,"low",FALSE,"late",0.0333333333333333,0.571428571428571,0.428571428571429,TRUE,FALSE,NA,NA,NA
"4218","7494",2022-10-06,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,10,6,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,NA,NA,54,47.2,39
"4219","8900",2022-10-06,"hunt",FALSE,1,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,10,6,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,0,NA,NA,54,47.2,39
"4220","7494",2022-10-09,"hunt",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,10,9,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0,NA,NA,68,54.4,43
"4221","8900",2022-10-09,"hunt",FALSE,4,TRUE,FALSE,32784.9565775817,0.00666666666666667,FALSE,10,9,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",TRUE,"early",0,1,0,NA,NA,68,54.4,43
"4222","8900",2022-10-11,"hunt",FALSE,2,FALSE,FALSE,32784.9565775817,0.00666666666666667,FALSE,10,11,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",FALSE,"early",0,NA,NA,NA,NA,61,49.8,41
"4223","7494",2022-10-15,"hunt",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,10,15,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",TRUE,"early",0,NA,NA,NA,NA,59,49,37
"4224","7494",2022-10-16,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,10,16,2022-10-22,NA,2022-11-27,FALSE,0,0,0,0,"zero",TRUE,"early",0,NA,NA,FALSE,FALSE,59,45.4,32
"4225","7640_3",2022-10-24,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,24,2022-10-22,NA,2022-11-27,TRUE,9.56124984941305,8.19535701378261,0,0,"low",FALSE,"early",0.0666666666666667,NA,NA,NA,NA,46,37.3,28
"4226","7490_3",2022-10-25,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,25,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,9.56124984941305,8.19535701378261,0,"low",FALSE,"early",0,1,1,NA,NA,50,39.8,32
"4227","7640_3",2022-10-25,"hunt",TRUE,4,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,25,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,9.56124984941305,8.19535701378261,0,"low",FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,50,39.8,32
"4228","7672",2022-10-26,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,26,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,7.7400594019058,0,"low",FALSE,"early",0.166666666666667,NA,NA,NA,NA,43,35.4,27
"4229","7492",2022-10-27,"hunt",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,10,27,2022-10-22,NA,2022-11-27,TRUE,8.19535701378261,6.82946417815217,7.28476179002899,7.37582131240435,"low",FALSE,"early",0,NA,NA,NA,NA,46,36,27
"4230","7490_3",2022-10-28,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,28,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,8.19535701378261,6.82946417815217,7.64899987953044,"low",FALSE,"early",0,NA,NA,NA,NA,52,39.7,27
"4231","7490_3",2022-10-29,"hunt",FALSE,3,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,29,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,6.82946417815217,7.10264274527826,"low",TRUE,"early",0,1,1,TRUE,TRUE,54,43.7,34
"4232","7640_3",2022-10-29,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,29,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,6.82946417815217,7.10264274527826,"low",TRUE,"early",0.0666666666666667,1,1,NA,NA,54,43.7,34
"4233","8900",2022-10-29,"hunt",FALSE,1,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,10,29,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,6.82946417815217,7.10264274527826,"low",TRUE,"early",0,1,1,NA,NA,54,43.7,34
"4234","7492",2022-10-30,"hunt",FALSE,3,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,10,30,2022-10-22,NA,2022-11-27,TRUE,3.99523654421902,6.82946417815217,6.82946417815217,6.55628561102609,"low",TRUE,"early",0,1,1,NA,NA,55,43.7,32
"4235","8900",2022-10-30,"hunt",FALSE,1,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,10,30,2022-10-22,NA,2022-11-27,TRUE,3.99523654421902,6.82946417815217,6.82946417815217,6.55628561102609,"low",TRUE,"early",0,1,1,TRUE,TRUE,55,43.7,32
"4236","8900",2022-10-31,"hunt",FALSE,1,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,10,31,2022-10-22,NA,2022-11-27,TRUE,2.73178567126087,3.99523654421902,5.42942402163098,6.26261865136554,"low",FALSE,"early",0,NA,NA,TRUE,TRUE,59,48,41
"4237","7492",2022-11-01,"hunt",FALSE,6,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,1,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,2.73178567126087,4.51882879787736,5.44308294998728,"low",FALSE,"early",0,1,1,NA,NA,61,47.5,39
"4238","8900",2022-11-01,"hunt",FALSE,5,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,11,1,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,2.73178567126087,4.51882879787736,5.44308294998728,"low",FALSE,"early",0,1,1,TRUE,TRUE,61,47.5,39
"4239","7490_3",2022-11-02,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,2,2022-10-22,NA,2022-11-27,TRUE,2.73178567126087,5.46357134252174,4.06353118600054,4.89672581573511,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,55,41.9,32
"4240","7492",2022-11-02,"hunt",FALSE,9,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,2,2022-10-22,NA,2022-11-27,TRUE,2.73178567126087,5.46357134252174,4.06353118600054,4.89672581573511,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,55,41.9,32
"4241","7640_3",2022-11-02,"hunt",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,2,2022-10-22,NA,2022-11-27,TRUE,2.73178567126087,5.46357134252174,4.06353118600054,4.89672581573511,"low",FALSE,"early",0.0666666666666667,0.333333333333333,0.333333333333333,NA,NA,55,41.9,32
"4242","8900",2022-11-02,"hunt",FALSE,7,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,11,2,2022-10-22,NA,2022-11-27,TRUE,2.73178567126087,5.46357134252174,4.06353118600054,4.89672581573511,"low",FALSE,"early",0,0.333333333333333,0.333333333333333,TRUE,TRUE,55,41.9,32
"4243","7640_3",2022-11-03,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,3,2022-10-22,NA,2022-11-27,TRUE,4.2055121518095,2.73178567126087,3.64238089501449,4.35036868148294,"low",FALSE,"early",0.0666666666666667,NA,NA,TRUE,TRUE,36,28.7,23
"4244","7640_3",2022-11-05,"hunt",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,5,2022-10-22,NA,2022-11-27,TRUE,4.09767850689131,4.09767850689131,3.67832544332056,3.84606666874886,"low",TRUE,"early",0.0666666666666667,1,1,NA,NA,54,39.3,28
"4245","8900",2022-11-05,"hunt",FALSE,1,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,11,5,2022-10-22,NA,2022-11-27,TRUE,4.09767850689131,4.09767850689131,3.67832544332056,3.84606666874886,"low",TRUE,"early",0,1,1,NA,NA,54,39.3,28
"4246","7492",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,6,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,4.09767850689131,4.13362305519737,4.11924523587494,"low",TRUE,"early",0,1,0.333333333333333,NA,NA,39,30,23
"4247","7494",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,11,6,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,4.09767850689131,4.13362305519737,4.11924523587494,"low",TRUE,"early",0,1,0.333333333333333,NA,NA,39,30,23
"4248","7640_3",2022-11-06,"hunt",FALSE,3,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,6,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,4.09767850689131,4.13362305519737,4.11924523587494,"low",TRUE,"early",0.0666666666666667,1,0.333333333333333,TRUE,TRUE,39,30,23
"4249","8900",2022-11-06,"hunt",FALSE,4,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,11,6,2022-10-22,NA,2022-11-27,TRUE,5.46357134252174,4.09767850689131,4.13362305519737,4.11924523587494,"low",TRUE,"early",0,1,0,TRUE,TRUE,39,30,23
"4250","7492",2022-11-07,"hunt",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,7,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,4.55297611876812,4.11924523587494,"low",FALSE,"early",0,1,1,TRUE,FALSE,36,24.6,18
"4251","7640_3",2022-11-07,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,7,2022-10-22,NA,2022-11-27,TRUE,6.82946417815217,5.46357134252174,4.55297611876812,4.11924523587494,"low",FALSE,"early",0.0666666666666667,1,1,TRUE,FALSE,36,24.6,18
"4252","7492",2022-11-08,"hunt",FALSE,3,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,8,2022-10-22,NA,2022-11-27,TRUE,12.2930355206739,6.82946417815217,5.46357134252174,4.9387809372532,"high",FALSE,"early",0,1,1,TRUE,TRUE,19,13.4,9
"4253","7640_3",2022-11-08,"hunt",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,8,2022-10-22,NA,2022-11-27,TRUE,12.2930355206739,6.82946417815217,5.46357134252174,4.9387809372532,"high",FALSE,"early",0.0666666666666667,1,0,TRUE,TRUE,19,13.4,9
"4254","7492",2022-11-10,"hunt",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,10,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,16.822048607238,11.9815161020214,9.10115963109542,"low",FALSE,"early",0,NA,NA,NA,NA,18,8.7,3
"4255","7492",2022-11-11,"hunt",FALSE,3,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,11,2022-10-22,NA,2022-11-27,TRUE,16.3907140275652,16.822048607238,15.3123775783833,11.6460336511648,"low",FALSE,"early",0,1,1,TRUE,TRUE,21,11.9,5
"4256","7640_3",2022-11-11,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,11,2022-10-22,NA,2022-11-27,TRUE,16.3907140275652,16.822048607238,15.3123775783833,11.6460336511648,"low",FALSE,"early",0.0666666666666667,1,1,NA,NA,21,11.9,5
"4257","7492",2022-11-12,"hunt",FALSE,8,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,12,2022-10-22,NA,2022-11-27,TRUE,14.018373839365,16.3907140275652,16.6782704140137,13.8314621881735,"low",TRUE,"early",0,1,1,TRUE,TRUE,27,18.5,10
"4258","7640_3",2022-11-12,"hunt",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,12,2022-10-22,NA,2022-11-27,TRUE,14.018373839365,16.3907140275652,16.6782704140137,13.8314621881735,"low",TRUE,"early",0.0666666666666667,1,1,TRUE,TRUE,27,18.5,10
"4259","7492",2022-11-13,"hunt",FALSE,8,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,13,2022-10-22,NA,2022-11-27,TRUE,12.6165364554285,14.018373839365,15.7437121580561,15.269244120416,"low",TRUE,"early",0,1,1,TRUE,TRUE,28,21.1,14
"4260","7640_3",2022-11-13,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,13,2022-10-22,NA,2022-11-27,TRUE,12.6165364554285,14.018373839365,15.7437121580561,15.269244120416,"low",TRUE,"early",0.0666666666666667,1,1,TRUE,TRUE,28,21.1,14
"4261","7490_3",2022-11-14,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,14,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,12.6165364554285,14.3418747741196,15.3339443073669,"low",FALSE,"early",0,1,1,NA,NA,32,22.2,12
"4262","7492",2022-11-14,"hunt",FALSE,3,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,14,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,12.6165364554285,14.3418747741196,15.3339443073669,"low",FALSE,"early",0,1,1,TRUE,TRUE,32,22.2,12
"4263","7490_3",2022-11-15,"both",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,15,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,13.8865771622428,14.9744988243063,"low",FALSE,"early",0,1,1,TRUE,TRUE,32,23.9,0
"4264","7492",2022-11-15,"both",FALSE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,15,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,13.8865771622428,14.9744988243063,"low",FALSE,"early",0,0,0,TRUE,TRUE,32,23.9,0
"4265","7490_3",2022-11-16,"both",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,16,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,14.2220596130994,14.6150533412457,"low",FALSE,"early",0,1,1,FALSE,FALSE,36,28.7,19
"4266","7492",2022-11-16,"both",FALSE,14,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,16,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,14.2220596130994,14.6150533412457,"low",FALSE,"early",0,1,1,TRUE,TRUE,36,28.7,19
"4267","7492",2022-11-17,"both",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,17,2022-10-22,NA,2022-11-27,TRUE,17.7566068631957,15.0248211919348,15.0248211919348,14.3418747741196,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE,19,10.2,0
"4268","7494",2022-11-17,"both",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,11,17,2022-10-22,NA,2022-11-27,TRUE,17.7566068631957,15.0248211919348,15.0248211919348,14.3418747741196,"low",FALSE,"early",0,1,1,NA,NA,19,10.2,0
"4269","7640_3",2022-11-17,"both",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,TRUE,11,17,2022-10-22,NA,2022-11-27,TRUE,17.7566068631957,15.0248211919348,15.0248211919348,14.3418747741196,"low",FALSE,"early",0.0666666666666667,0.5,0.5,NA,NA,19,10.2,0
"4270","7490_3",2022-11-18,"both",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,18,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,17.7566068631957,15.9354164156884,15.0895213788857,"low",FALSE,"early",0,1,0.666666666666667,NA,NA,12,5.9,0
"4271","7492",2022-11-18,"both",FALSE,6,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,18,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,17.7566068631957,15.9354164156884,15.0895213788857,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,12,5.9,0
"4272","7494",2022-11-18,"both",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,11,18,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,17.7566068631957,15.9354164156884,15.0895213788857,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,FALSE,FALSE,12,5.9,0
"4273","7640_3",2022-11-18,"both",FALSE,3,TRUE,TRUE,32276.7963589219,0.01,TRUE,11,18,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,17.7566068631957,15.9354164156884,15.0895213788857,"low",FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,TRUE,12,5.9,0
"4274","7492",2022-11-19,"both",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,19,2022-10-22,NA,2022-11-27,TRUE,14.018373839365,16.822048607238,16.5344922207895,15.9306238092476,"low",TRUE,"early",0,1,1,TRUE,TRUE,21,14,5
"4275","7640_3",2022-11-19,"both",FALSE,8,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,19,2022-10-22,NA,2022-11-27,TRUE,14.018373839365,16.822048607238,16.5344922207895,15.9306238092476,"low",TRUE,"early",0.0666666666666667,1,1,TRUE,TRUE,21,14,5
"4276","7640_3",2022-11-20,"both",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,20,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,14.018373839365,16.1990097699329,15.7293343387336,"low",TRUE,"early",0.0666666666666667,NA,NA,TRUE,TRUE,27,20.9,14
"4277","7640_3",2022-11-21,"both",FALSE,8,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,21,2022-10-22,NA,2022-11-27,TRUE,15.4202112233015,15.0248211919348,15.2884145461793,15.7293343387336,"low",FALSE,"early",0.0666666666666667,NA,NA,TRUE,TRUE,32,25.6,19
"4278","7490_3",2022-11-22,"both",FALSE,2,TRUE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,22,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.4202112233015,14.8211354182004,15.808412345007,"low",FALSE,"early",0,1,0.5,NA,NA,34,28.1,23
"4279","7494",2022-11-22,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,22,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.4202112233015,14.8211354182004,15.808412345007,"low",FALSE,"early",0,1,0.5,NA,NA,34,28.1,23
"4280","7640_3",2022-11-22,"both",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,22,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.4202112233015,14.8211354182004,15.808412345007,"low",FALSE,"early",0.0666666666666667,1,0,TRUE,FALSE,34,28.1,23
"4281","7640_3",2022-11-23,"both",FALSE,6,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,23,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,15.156617869057,15.2620552107548,"low",FALSE,"early",0.0666666666666667,1,0,TRUE,TRUE,37,33,27
"4282","8900",2022-11-23,"both",FALSE,2,TRUE,FALSE,32784.9565775817,0.00666666666666667,FALSE,11,23,2022-10-22,NA,2022-11-27,TRUE,15.0248211919348,15.0248211919348,15.156617869057,15.2620552107548,"low",FALSE,"early",0,1,1,NA,NA,37,33,27
"4283","7492",2022-11-24,"both",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,24,2022-10-22,NA,2022-11-27,TRUE,15.4202112233015,15.0248211919348,15.156617869057,14.9026097276942,"low",FALSE,"early",0,1,1,NA,NA,34,28.1,21
"4284","7640_3",2022-11-24,"both",FALSE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,24,2022-10-22,NA,2022-11-27,TRUE,15.4202112233015,15.0248211919348,15.156617869057,14.9026097276942,"low",FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,34,28.1,21
"4285","7492",2022-11-25,"both",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,25,2022-10-22,NA,2022-11-27,TRUE,16.822048607238,15.4202112233015,15.156617869057,15.1829772044815,"low",FALSE,"early",0,1,1,TRUE,TRUE,46,33.6,27
