"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"4972","7494",2022-11-25,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,25,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,1,1,TRUE,FALSE,34,15,0,0,11
"4973","7640_3",2022-11-25,"both",FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,25,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0.0666666666666667,0.666666666666667,0.666666666666667,TRUE,TRUE,34,15,0,0,11
"4974","8900",2022-11-25,"both",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,25,2022-10-22,2022-11-27,TRUE,16.822048607238,23.4289207265653,FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,34,15,0,0,11
"4975","7492",2022-11-26,"both",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,26,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,47,15,0,0,10
"4976","7494",2022-11-26,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,26,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,TRUE,"early",0,1,1,FALSE,FALSE,47,15,0,0,10
"4977","7640_3",2022-11-26,"both",FALSE,11,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,26,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,TRUE,"early",0.0666666666666667,0.666666666666667,0.666666666666667,TRUE,TRUE,47,15,0,0,10
"4978","8900",2022-11-26,"both",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,11,26,2022-10-22,2022-11-27,TRUE,15.4202112233015,21.4765106660182,TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,47,15,0,0,10
"4979","7490_3",2022-11-27,"both",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,27,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0,1,1,NA,NA,36,21,0.02,0.3,11
"4980","7492",2022-11-27,"both",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,27,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0,0.5,0.5,TRUE,TRUE,36,21,0.02,0.3,11
"4981","7640_3",2022-11-27,"both",FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,27,2022-10-22,2022-11-27,TRUE,15.0248211919348,20.9258309053511,TRUE,"early",0.0666666666666667,0.5,0.5,TRUE,TRUE,36,21,0.02,0.3,11
"4982","7492",2022-11-28,"both",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,28,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,0.5,TRUE,TRUE,27,6,0.08,2,12
"4983","7494",2022-11-28,"both",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,28,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,27,6,0.08,2,12
"4984","7640_3",2022-11-28,"both",FALSE,8,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,28,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,0.5,TRUE,TRUE,27,6,0.08,2,12
"4985","7494",2022-11-29,"both",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,TRUE,FALSE,24,-11,0,0,11
"4986","7640_3",2022-11-29,"both",FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,0.5,0.5,TRUE,TRUE,24,-11,0,0,11
"4987","7672",2022-11-29,"both",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,11,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.166666666666667,0.5,0.5,NA,NA,24,-11,0,0,11
"4988","7490_3",2022-11-30,"both",FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,30,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,18,-10,0,0,11
"4989","7640_3",2022-11-30,"both",FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,11,30,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,0,TRUE,TRUE,18,-10,0,0,11
"4990","7640_3",2022-12-01,"wolf",TRUE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,1,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,29,15,0.11,3,13
"4991","8900",2022-12-01,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,1,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,29,15,0.11,3,13
"4992","7492",2022-12-02,"wolf",FALSE,1,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,2,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,0.5,0,NA,NA,33,-9,0.24,2.8,16
"4993","7640_3",2022-12-02,"wolf",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,2,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,0.5,0,TRUE,TRUE,33,-9,0.24,2.8,16
"4994","8900",2022-12-02,"wolf",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,2,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,0,0,TRUE,TRUE,33,-9,0.24,2.8,16
"4995","7490_3",2022-12-03,"wolf",TRUE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,3,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,0.5,0.5,NA,NA,25,9,0,0,15
"4996","7494",2022-12-03,"wolf",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,3,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,1,NA,NA,25,9,0,0,15
"4997","7640_3",2022-12-03,"wolf",TRUE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,3,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0.0666666666666667,0.5,0.5,FALSE,FALSE,25,9,0,0,15
"4998","7492",2022-12-05,"wolf",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,5,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,33,15,0.08,2.5,15
"4999","7672",2022-12-05,"wolf",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,TRUE,FALSE,12,5,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.166666666666667,1,0,NA,NA,33,15,0.08,2.5,15
"5000","7490_3",2022-12-06,"wolf",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,6,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,0.5,NA,NA,34,18,0,0,15
"5001","7492",2022-12-06,"wolf",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,6,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,TRUE,FALSE,34,18,0,0,15
"5002","7640_3",2022-12-06,"wolf",TRUE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,6,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,0.5,NA,NA,34,18,0,0,15
"5003","8900",2022-12-07,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,7,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,NA,NA,NA,NA,27,19,0.02,1.1,15
"5004","7494",2022-12-08,"wolf",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,8,2022-10-22,2022-11-27,FALSE,2.15,1,FALSE,"early",0,1,0,NA,NA,30,8,0,0,15
"5005","8900",2022-12-08,"wolf",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,8,2022-10-22,2022-11-27,FALSE,2.15,1,FALSE,"early",0,0,0,TRUE,TRUE,30,8,0,0,15
"5006","7490_3",2022-12-09,"wolf",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,9,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,NA,NA,NA,NA,25,13,0.01,0.2,14
"5007","7640_3",2022-12-10,"wolf",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,10,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0.0666666666666667,NA,NA,NA,NA,28,14,0.02,0.2,15
"5008","7640_3",2022-12-11,"wolf",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,11,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0.0666666666666667,1,1,TRUE,TRUE,36,18,0,0,15
"5009","8900",2022-12-11,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,11,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,1,NA,NA,36,18,0,0,15
"5010","7640_3",2022-12-12,"wolf",TRUE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,12,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,NA,NA,TRUE,TRUE,37,21,0.05,1,14
"5011","7490_3",2022-12-13,"wolf",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,13,2022-10-22,2022-11-27,FALSE,25.8,12,FALSE,"early",0,1,1,NA,NA,24,6,0.04,1,15
"5012","8900",2022-12-13,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,13,2022-10-22,2022-11-27,FALSE,25.8,12,FALSE,"early",0,1,1,NA,NA,24,6,0.04,1,15
"5013","7490_3",2022-12-14,"wolf",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,14,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,1,0.666666666666667,TRUE,TRUE,22,8,0.01,0.5,15
"5014","7492",2022-12-14,"wolf",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,14,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,0.666666666666667,0.333333333333333,NA,NA,22,8,0.01,0.5,15
"5015","7640_3",2022-12-14,"wolf",FALSE,1,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,14,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0.0666666666666667,0.666666666666667,0.666666666666667,NA,NA,22,8,0.01,0.5,15
"5016","8900",2022-12-14,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,14,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,22,8,0.01,0.5,15
"5017","7492",2022-12-15,"wolf",TRUE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,15,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,TRUE,TRUE,22,10,0.03,0.4,15
"5018","8900",2022-12-15,"wolf",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,15,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,TRUE,TRUE,22,10,0.03,0.4,15
"5019","7640_3",2022-12-16,"neither",FALSE,1,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,16,2022-10-22,2022-11-27,FALSE,53.75,25,FALSE,"early",0.0666666666666667,1,0,NA,NA,21,6,0,0.6,15
"5020","8900",2022-12-16,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,16,2022-10-22,2022-11-27,FALSE,53.75,25,FALSE,"early",0,1,0,TRUE,TRUE,21,6,0,0.6,15
"5021","7490_3",2022-12-17,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,17,2022-10-22,2022-11-27,FALSE,40.85,19,TRUE,"early",0,1,1,NA,NA,21,6,0,0,15
"5022","7492",2022-12-17,"neither",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,17,2022-10-22,2022-11-27,FALSE,40.85,19,TRUE,"early",0,1,1,NA,NA,21,6,0,0,15
"5023","8900",2022-12-18,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,18,2022-10-22,2022-11-27,FALSE,17.2,8,TRUE,"early",0,NA,NA,NA,NA,21,6,0,0,15
"5024","7492",2022-12-19,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,19,2022-10-22,2022-11-27,FALSE,25.8,12,FALSE,"early",0,NA,NA,NA,NA,25,13,0,0,15
"5025","7490_3",2022-12-20,"neither",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,20,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,1,0.666666666666667,NA,NA,23,9,0,0,15
"5026","7492",2022-12-20,"neither",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,20,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,23,9,0,0,15
"5027","7640_3",2022-12-20,"neither",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,20,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,NA,NA,23,9,0,0,15
"5028","8900",2022-12-20,"neither",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,20,2022-10-22,2022-11-27,FALSE,21.5,10,FALSE,"early",0,0.666666666666667,0.333333333333333,NA,NA,23,9,0,0,15
"5029","7640_3",2022-12-21,"neither",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,21,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,26,-11,0.03,0,15
"5030","8900",2022-12-21,"neither",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,21,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,TRUE,TRUE,26,-11,0.03,0,15
"5031","7490_3",2022-12-22,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,22,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,-5,-33,0.01,0,15
"5032","7640_3",2022-12-22,"neither",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,22,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0.0666666666666667,1,1,TRUE,TRUE,-5,-33,0.01,0,15
"5033","7490_3",2022-12-23,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,23,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,0,TRUE,TRUE,2,-33,0,0,15
"5034","8900",2022-12-23,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,23,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,NA,NA,2,-33,0,0,15
"5035","7492",2022-12-24,"neither",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,24,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,NA,NA,NA,NA,26,1,0,0.1,15
"5036","7492",2022-12-25,"neither",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,25,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,0,0,TRUE,FALSE,35,23,0,0,14
"5037","7494",2022-12-25,"neither",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,25,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,0,NA,NA,35,23,0,0,14
"5038","7494",2022-12-26,"neither",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,26,2022-10-22,2022-11-27,FALSE,2.15,1,FALSE,"early",0,0.5,0.5,FALSE,FALSE,41,29,0,0,14
"5039","7640_3",2022-12-26,"neither",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,26,2022-10-22,2022-11-27,FALSE,2.15,1,FALSE,"early",0.0666666666666667,0.5,0.5,NA,NA,41,29,0,0,14
"5040","8900",2022-12-26,"neither",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,26,2022-10-22,2022-11-27,FALSE,2.15,1,FALSE,"early",0,0,0,NA,NA,41,29,0,0,14
"5041","7490_3",2022-12-27,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,27,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,41,31,0.02,0,12
"5042","7492",2022-12-27,"neither",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,27,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,41,31,0.02,0,12
"5043","7494",2022-12-27,"neither",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,27,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,FALSE,FALSE,41,31,0.02,0,12
"5044","8900",2022-12-27,"neither",FALSE,2,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,27,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,41,31,0.02,0,12
"5045","7494",2022-12-28,"neither",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,28,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,NA,NA,FALSE,FALSE,40,26,0.18,0,9
"5046","7490_3",2022-12-29,"neither",FALSE,2,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,0.5,NA,NA,30,16,0,0,9
"5047","7494",2022-12-29,"neither",FALSE,1,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,12,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,1,FALSE,FALSE,30,16,0,0,9
"5048","8900",2022-12-29,"neither",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,29,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,1,0.5,NA,NA,30,16,0,0,9
"5049","7492",2022-12-30,"neither",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,30,2022-10-22,2022-11-27,FALSE,0,0,FALSE,"early",0,NA,NA,NA,NA,28,16,0,0,9
"5050","7490_3",2022-12-31,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,12,31,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,1,NA,NA,30,23,0.05,1,10
"5051","7492",2022-12-31,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,12,31,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,1,TRUE,FALSE,30,23,0.05,1,10
"5052","7640_3",2022-12-31,"neither",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,12,31,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0.0666666666666667,1,1,NA,NA,30,23,0.05,1,10
"5053","8900",2022-12-31,"neither",FALSE,2,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,12,31,2022-10-22,2022-11-27,FALSE,0,0,TRUE,"early",0,1,1,NA,NA,30,23,0.05,1,10
"5054","8900",2023-01-01,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,1,1,2023-10-21,2023-11-26,FALSE,0,0,TRUE,"mid",0,NA,NA,NA,NA,32,11,0.01,0.5,10
"5055","7490_3",2023-01-04,"neither",FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,4,2023-10-21,2023-11-26,FALSE,0,0,FALSE,"mid",0,1,0.5,NA,NA,27,13,0,0,10
"5056","7492",2023-01-04,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,4,2023-10-21,2023-11-26,FALSE,0,0,FALSE,"mid",0,1,0,NA,NA,27,13,0,0,10
"5057","8900",2023-01-04,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,1,4,2023-10-21,2023-11-26,FALSE,0,0,FALSE,"mid",0,1,0.5,NA,NA,27,13,0,0,10
"5058","7492",2023-01-05,"neither",FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,5,2023-10-21,2023-11-26,FALSE,10.75,5,FALSE,"mid",0,0,0,TRUE,TRUE,25,13,0,0,10
"5059","7640_3",2023-01-05,"neither",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,1,5,2023-10-21,2023-11-26,FALSE,10.75,5,FALSE,"mid",0,1,1,NA,NA,25,13,0,0,10
"5060","7490_3",2023-01-06,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,6,2023-10-21,2023-11-26,FALSE,19.35,9,FALSE,"mid",0,NA,NA,NA,NA,31,19,0.04,0.4,10
"5061","8900",2023-01-07,"neither",FALSE,1,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,1,7,2023-10-21,2023-11-26,FALSE,10.75,5,TRUE,"mid",0,NA,NA,NA,NA,38,24,0,0,10
"5062","7494",2023-01-08,"neither",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,1,8,2023-10-21,2023-11-26,FALSE,12.9,6,TRUE,"mid",0,0,0,NA,NA,37,12,0,0,10
"5063","7640_3",2023-01-08,"neither",FALSE,1,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,1,8,2023-10-21,2023-11-26,FALSE,12.9,6,TRUE,"mid",0,0,0,NA,NA,37,12,0,0,10
"5064","7490_3",2023-01-09,"neither",FALSE,1,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,9,2023-10-21,2023-11-26,FALSE,0,0,FALSE,"mid",0,1,1,NA,NA,38,16,0,0,11
"5065","7492",2023-01-09,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,9,2023-10-21,2023-11-26,FALSE,0,0,FALSE,"mid",0,1,1,NA,NA,38,16,0,0,11
"5066","8900",2023-01-11,"neither",FALSE,1,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0333333333333333,FALSE,FALSE,1,11,2023-10-21,2023-11-26,FALSE,49.45,23,FALSE,"mid",0,NA,NA,NA,NA,39,23,0.15,3.5,13
"5067","7490_3",2023-01-12,"neither",FALSE,1,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,12,2023-10-21,2023-11-26,FALSE,51.6,24,FALSE,"mid",0,1,0.5,NA,NA,36,24,0.01,1,15
"5068","7492",2023-01-12,"neither",FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,12,2023-10-21,2023-11-26,FALSE,51.6,24,FALSE,"mid",0,1,0.5,NA,NA,36,24,0.01,1,15
"5069","7640_3",2023-01-12,"neither",FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,1,12,2023-10-21,2023-11-26,FALSE,51.6,24,FALSE,"mid",0,1,0,NA,NA,36,24,0.01,1,15
"5070","7492",2023-01-13,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,13,2023-10-21,2023-11-26,FALSE,122.55,57,FALSE,"mid",0,NA,NA,TRUE,FALSE,37,26,0,0,14
"5071","7490_3",2023-01-16,"neither",FALSE,1,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,1,16,2023-10-21,2023-11-26,FALSE,6.45,3,FALSE,"mid",0,1,1,NA,NA,32,25,0.13,2,15
"5072","7492",2023-01-16,"neither",FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,1,16,2023-10-21,2023-11-26,FALSE,6.45,3,FALSE,"mid",0,0.5,0.5,NA,NA,32,25,0.13,2,15
