"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"4630",2019,"7494",2019-11-06,"hunt",1,FALSE,20,FALSE,FALSE,64032.5062715204,FALSE,11,6,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,10.4510294460415,10.3017290253838,FALSE,"early"
"4631",2019,"7494",2019-11-07,"hunt",1,FALSE,22,FALSE,FALSE,64032.5062715204,FALSE,11,7,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,11.1975315493302,10.749630287357,FALSE,"early"
"4632",2019,"7494",2019-11-08,"hunt",2,FALSE,23,TRUE,FALSE,64032.5062715204,FALSE,11,8,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,12.3172847042632,12.3172847042632,11.1975315493302,FALSE,"early"
"4633",2019,"7494",2019-11-09,"hunt",2,FALSE,21,TRUE,FALSE,64032.5062715204,FALSE,11,9,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.9440336526188,11.4214821803168,TRUE,"early"
"4634",2019,"7494",2019-11-10,"hunt",2,FALSE,23,TRUE,FALSE,64032.5062715204,FALSE,11,10,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.5707826009745,11.86938344229,TRUE,"early"
"4635",2019,"7494",2019-11-11,"hunt",2,FALSE,23,TRUE,FALSE,64032.5062715204,FALSE,11,11,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.314172502969,11.7154173834867,FALSE,"early"
"4636",2019,"7494",2019-11-12,"hunt",2,FALSE,23,TRUE,FALSE,64032.5062715204,FALSE,11,12,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.5474544102467,11.4308134566079,11.5614513246834,FALSE,"early"
"4637",2019,"7494",2019-11-13,"hunt",2,FALSE,23,TRUE,FALSE,64032.5062715204,FALSE,11,13,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.4308134566079,11.3375006936968,FALSE,"early"
"4638",2019,"7494",2019-11-14,"hunt",2,FALSE,24,TRUE,FALSE,64032.5062715204,FALSE,11,14,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.314172502969,11.3375006936968,FALSE,"early"
"4639",2019,"7494",2019-11-15,"both",1,FALSE,16,FALSE,FALSE,64032.5062715204,FALSE,11,15,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,11.5474544102467,11.314172502969,11.4074852658801,FALSE,"early"
"4640",2019,"7494",2019-11-16,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,16,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.3927089692221,11.0458983095997,11.1765361776752,TRUE,"early"
"4641",2019,"7494",2019-11-17,"both",2,FALSE,11,TRUE,FALSE,64032.5062715204,FALSE,11,17,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.6726472579553,10.8826009745053,TRUE,"early"
"4642",2019,"7494",2019-11-18,"both",1,FALSE,12,FALSE,FALSE,64032.5062715204,FALSE,11,18,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.7216364584836,FALSE,"early"
"4643",2019,"7494",2019-11-19,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,19,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.3927089692221,10.2877321109471,10.560671942462,FALSE,"early"
"4644",2019,"7494",2019-11-20,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,20,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,10.6609831625914,10.4906873702787,FALSE,"early"
"4645",2019,"7494",2019-11-21,"both",1,FALSE,12,FALSE,FALSE,64032.5062715204,FALSE,11,21,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,10.9292573559608,10.6516518863003,FALSE,"early"
"4646",2019,"7494",2019-11-22,"both",1,FALSE,12,FALSE,FALSE,64032.5062715204,FALSE,11,22,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.5474544102467,11.314172502969,10.9455870894702,FALSE,"early"
"4647",2019,"7494",2019-11-23,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,23,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.9409214513247,10.8826009745053,TRUE,"early"
"4648",2019,"7494",2019-11-24,"both",1,FALSE,12,FALSE,FALSE,64032.5062715204,FALSE,11,24,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.5676703996803,10.8196148595403,TRUE,"early"
"4649",2019,"7494",2019-11-25,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,25,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.1827552526721,10.6586503435187,FALSE,"early"
"4650",2019,"7494",2019-11-26,"both",2,FALSE,12,TRUE,FALSE,64032.5062715204,FALSE,11,26,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.497685827497,FALSE,"early"
"4651",2019,"7494",2019-11-27,"both",2,FALSE,10,TRUE,FALSE,64032.5062715204,FALSE,11,27,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,10.3927089692221,10.3927089692221,10.2667367392921,FALSE,"early"
"4652",2019,"7494",2019-11-28,"both",2,FALSE,6,TRUE,FALSE,64032.5062715204,FALSE,11,28,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,10.7776241162303,10.560671942462,FALSE,"early"
"4653",2019,"7494",2019-11-29,"both",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,11,29,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.1625392632385,10.8546071456319,FALSE,"early"
"4654",2019,"7494",2019-11-30,"both",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,11,30,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,11.5474544102467,11.5474544102467,11.0855562338369,TRUE,"early"
"4655",2019,"7494",2019-12-01,"wolf",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,12,1,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,13.1119482335705,12.0689523513547,11.6294040867066,TRUE,"late"
"4656",2019,"7494",2019-12-02,"wolf",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,12,2,2024-10-26,NA,2024-12-01,0,NA,NA,NA,13.1119482335705,12.5904502924626,12.1732519395762,FALSE,"late"
"4657",2019,"7494",2019-12-03,"wolf",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,12,3,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.3297013219086,FALSE,"late"
"4658",2019,"7494",2019-12-04,"wolf",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,12,4,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.5904502924626,FALSE,"late"
"4659",2019,"7494",2019-12-05,"wolf",2,FALSE,7,TRUE,FALSE,64032.5062715204,FALSE,12,5,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4660",2019,"7494",2019-12-06,"wolf",1,FALSE,7,FALSE,FALSE,64032.5062715204,FALSE,12,6,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4661",2019,"7494",2019-12-07,"wolf",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,12,7,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4662",2019,"7494",2019-12-08,"wolf",2,FALSE,9,TRUE,FALSE,64032.5062715204,FALSE,12,8,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4663",2019,"7494",2019-12-09,"wolf",2,FALSE,11,TRUE,FALSE,64032.5062715204,FALSE,12,9,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4664",2019,"7494",2019-12-10,"wolf",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,10,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4665",2019,"7494",2019-12-11,"wolf",2,FALSE,10,TRUE,FALSE,64032.5062715204,FALSE,12,11,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4666",2019,"7494",2019-12-12,"wolf",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,12,12,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4667",2019,"7494",2019-12-13,"wolf",2,FALSE,11,TRUE,FALSE,64032.5062715204,FALSE,12,13,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4668",2019,"7494",2019-12-14,"wolf",2,FALSE,10,TRUE,FALSE,64032.5062715204,FALSE,12,14,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4669",2019,"7494",2019-12-15,"wolf",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,12,15,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4670",2019,"7494",2019-12-16,"neither",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,16,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4671",2019,"7494",2019-12-17,"neither",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,12,17,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4672",2019,"7494",2019-12-18,"neither",2,FALSE,10,TRUE,FALSE,64032.5062715204,FALSE,12,18,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4673",2019,"7494",2019-12-19,"neither",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,19,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4674",2019,"7494",2019-12-20,"neither",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,20,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4675",2019,"7494",2019-12-21,"neither",2,FALSE,11,TRUE,FALSE,64032.5062715204,FALSE,12,21,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4676",2019,"7494",2019-12-22,"neither",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,22,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4677",2019,"7494",2019-12-23,"neither",1,FALSE,11,FALSE,FALSE,64032.5062715204,FALSE,12,23,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4678",2019,"7494",2019-12-24,"neither",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,12,24,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4679",2019,"7494",2019-12-25,"neither",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,12,25,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4680",2019,"7494",2019-12-26,"neither",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,12,26,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4681",2019,"7494",2019-12-27,"neither",1,FALSE,9,FALSE,FALSE,64032.5062715204,FALSE,12,27,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4682",2019,"7494",2019-12-28,"neither",1,FALSE,10,FALSE,FALSE,64032.5062715204,FALSE,12,28,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4683",2019,"7494",2019-12-29,"neither",1,FALSE,8,FALSE,FALSE,64032.5062715204,FALSE,12,29,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4684",2019,"7494",2019-12-30,"neither",1,FALSE,9,FALSE,FALSE,64032.5062715204,FALSE,12,30,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4685",2019,"7494",2019-12-31,"neither",1,FALSE,4,FALSE,FALSE,64032.5062715204,FALSE,12,31,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4686",2019,"7495",2019-10-25,"hunt",1,FALSE,5,FALSE,FALSE,35627.0565814295,FALSE,10,25,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"early"
"4687",2019,"7495",2019-10-26,"hunt",1,FALSE,23,FALSE,FALSE,35627.0565814295,FALSE,10,26,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,NA,NA,NA,TRUE,"early"
"4688",2019,"7495",2019-10-27,"hunt",1,FALSE,23,FALSE,FALSE,35627.0565814295,FALSE,10,27,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,NA,NA,TRUE,"early"
"4689",2019,"7495",2019-10-28,"hunt",1,FALSE,24,FALSE,FALSE,35627.0565814295,FALSE,10,28,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.1975315493302,NA,NA,FALSE,"early"
"4690",2019,"7495",2019-10-29,"hunt",2,FALSE,24,TRUE,FALSE,35627.0565814295,FALSE,10,29,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.8242804976858,NA,FALSE,"early"
"4691",2019,"7495",2019-10-30,"hunt",1,FALSE,24,FALSE,FALSE,35627.0565814295,FALSE,10,30,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.0777783943971,10.4510294460415,NA,FALSE,"early"
"4692",2019,"7495",2019-10-31,"hunt",2,FALSE,20,TRUE,FALSE,35627.0565814295,FALSE,10,31,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.1975315493302,10.4510294460415,10.749630287357,FALSE,"early"
"4693",2019,"7495",2019-11-01,"hunt",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,1,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.4510294460415,10.5256796563704,FALSE,"early"
"4694",2019,"7495",2019-11-02,"hunt",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,2,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.4510294460415,10.3017290253838,TRUE,"early"
"4695",2019,"7495",2019-11-03,"hunt",1,FALSE,12,FALSE,FALSE,35627.0565814295,FALSE,11,3,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.0777783943971,10.3017290253838,TRUE,"early"
"4696",2019,"7495",2019-11-04,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,4,2024-10-26,NA,2024-12-01,1,8.95802523946413,NA,NA,10.0777783943971,10.0777783943971,10.3017290253838,FALSE,"early"
"4697",2019,"7495",2019-11-05,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,5,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,8.95802523946413,9.70452734275281,9.85382776341055,FALSE,"early"
"4698",2019,"7495",2019-11-06,"hunt",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,6,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,10.4510294460415,10.3017290253838,FALSE,"early"
"4699",2019,"7495",2019-11-07,"hunt",2,FALSE,11,TRUE,FALSE,35627.0565814295,FALSE,11,7,2024-10-26,NA,2024-12-01,1,12.3172847042632,NA,NA,12.3172847042632,11.1975315493302,10.749630287357,FALSE,"early"
"4700",2019,"7495",2019-11-08,"hunt",1,FALSE,12,FALSE,FALSE,35627.0565814295,FALSE,11,8,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,12.3172847042632,12.3172847042632,11.1975315493302,FALSE,"early"
"4701",2019,"7495",2019-11-09,"hunt",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,9,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.9440336526188,11.4214821803168,TRUE,"early"
"4702",2019,"7495",2019-11-10,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,10,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.5707826009745,11.86938344229,TRUE,"early"
"4703",2019,"7495",2019-11-11,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,11,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.314172502969,11.7154173834867,FALSE,"early"
"4704",2019,"7495",2019-11-12,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,12,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.5474544102467,11.4308134566079,11.5614513246834,FALSE,"early"
"4705",2019,"7495",2019-11-13,"hunt",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,13,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,11.4308134566079,11.3375006936968,FALSE,"early"
"4706",2019,"7495",2019-11-14,"hunt",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,14,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,11.314172502969,11.3375006936968,FALSE,"early"
"4707",2019,"7495",2019-11-15,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,15,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,11.5474544102467,11.314172502969,11.4074852658801,FALSE,"early"
"4708",2019,"7495",2019-11-16,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,16,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.3927089692221,11.0458983095997,11.1765361776752,TRUE,"early"
"4709",2019,"7495",2019-11-17,"both",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,17,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.6726472579553,10.8826009745053,TRUE,"early"
"4710",2019,"7495",2019-11-18,"both",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,18,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.7216364584836,FALSE,"early"
"4711",2019,"7495",2019-11-19,"both",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,19,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,10.3927089692221,10.2877321109471,10.560671942462,FALSE,"early"
"4712",2019,"7495",2019-11-20,"both",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,11,20,2024-10-26,NA,2024-12-01,1,11.1975315493302,NA,NA,11.1975315493302,10.6609831625914,10.4906873702787,FALSE,"early"
"4713",2019,"7495",2019-11-21,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,21,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.1975315493302,10.9292573559608,10.6516518863003,FALSE,"early"
"4714",2019,"7495",2019-11-22,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,22,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,11.5474544102467,11.314172502969,10.9455870894702,FALSE,"early"
"4715",2019,"7495",2019-11-23,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,23,2024-10-26,NA,2024-12-01,1,10.0777783943971,NA,NA,10.0777783943971,10.9409214513247,10.8826009745053,TRUE,"early"
"4716",2019,"7495",2019-11-24,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,24,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.0777783943971,10.5676703996803,10.8196148595403,TRUE,"early"
"4717",2019,"7495",2019-11-25,"both",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,11,25,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.1827552526721,10.6586503435187,FALSE,"early"
"4718",2019,"7495",2019-11-26,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,26,2024-10-26,NA,2024-12-01,1,10.3927089692221,NA,NA,10.3927089692221,10.2877321109471,10.497685827497,FALSE,"early"
"4719",2019,"7495",2019-11-27,"both",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,11,27,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,10.3927089692221,10.3927089692221,10.2667367392921,FALSE,"early"
"4720",2019,"7495",2019-11-28,"both",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,11,28,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,10.7776241162303,10.560671942462,FALSE,"early"
"4721",2019,"7495",2019-11-29,"both",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,11,29,2024-10-26,NA,2024-12-01,1,11.5474544102467,NA,NA,11.5474544102467,11.1625392632385,10.8546071456319,FALSE,"early"
"4722",2019,"7495",2019-11-30,"both",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,11,30,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,11.5474544102467,11.5474544102467,11.0855562338369,TRUE,"early"
"4723",2019,"7495",2019-12-01,"wolf",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,12,1,2024-10-26,NA,2024-12-01,1,13.1119482335705,NA,NA,13.1119482335705,12.0689523513547,11.6294040867066,TRUE,"late"
"4724",2019,"7495",2019-12-02,"wolf",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,12,2,2024-10-26,NA,2024-12-01,0,NA,NA,NA,13.1119482335705,12.5904502924626,12.1732519395762,FALSE,"late"
"4725",2019,"7495",2019-12-03,"wolf",3,FALSE,12,TRUE,TRUE,35627.0565814295,FALSE,12,3,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.3297013219086,FALSE,"late"
"4726",2019,"7495",2019-12-04,"wolf",3,TRUE,12,TRUE,TRUE,35627.0565814295,FALSE,12,4,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,13.1119482335705,12.5904502924626,FALSE,"late"
"4727",2019,"7495",2019-12-05,"wolf",1,FALSE,12,FALSE,FALSE,35627.0565814295,FALSE,12,5,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4728",2019,"7495",2019-12-06,"wolf",2,FALSE,12,TRUE,FALSE,35627.0565814295,FALSE,12,6,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,13.1119482335705,FALSE,"late"
"4729",2019,"7495",2019-12-07,"wolf",2,FALSE,11,TRUE,FALSE,35627.0565814295,FALSE,12,7,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4730",2019,"7495",2019-12-08,"wolf",3,TRUE,8,TRUE,TRUE,35627.0565814295,FALSE,12,8,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4731",2019,"7495",2019-12-09,"wolf",3,TRUE,6,TRUE,TRUE,35627.0565814295,FALSE,12,9,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4732",2019,"7495",2019-12-10,"wolf",3,TRUE,10,TRUE,TRUE,35627.0565814295,FALSE,12,10,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4733",2019,"7495",2019-12-11,"wolf",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,11,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4734",2019,"7495",2019-12-12,"wolf",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,12,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4735",2019,"7495",2019-12-13,"wolf",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,13,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,FALSE,"late"
"4736",2019,"7495",2019-12-14,"wolf",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,12,14,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4737",2019,"7495",2019-12-15,"wolf",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,15,2024-10-26,NA,2024-12-01,0,NA,NA,NA,0,0,0,TRUE,"late"
"4738",2019,"7495",2019-12-16,"neither",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,16,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4739",2019,"7495",2019-12-17,"neither",1,FALSE,11,FALSE,FALSE,35627.0565814295,FALSE,12,17,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4740",2019,"7495",2019-12-18,"neither",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,18,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4741",2019,"7495",2019-12-19,"neither",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,19,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4742",2019,"7495",2019-12-20,"neither",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,20,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4743",2019,"7495",2019-12-21,"neither",1,FALSE,11,FALSE,FALSE,35627.0565814295,FALSE,12,21,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4744",2019,"7495",2019-12-22,"neither",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,12,22,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
"4745",2019,"7495",2019-12-23,"neither",1,FALSE,11,FALSE,FALSE,35627.0565814295,FALSE,12,23,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4746",2019,"7495",2019-12-24,"neither",3,TRUE,11,TRUE,TRUE,35627.0565814295,FALSE,12,24,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4747",2019,"7495",2019-12-25,"neither",3,FALSE,11,TRUE,TRUE,35627.0565814295,FALSE,12,25,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4748",2019,"7495",2019-12-26,"neither",2,FALSE,11,TRUE,FALSE,35627.0565814295,FALSE,12,26,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4749",2019,"7495",2019-12-27,"neither",2,FALSE,11,TRUE,FALSE,35627.0565814295,FALSE,12,27,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,FALSE,"late"
"4750",2019,"7495",2019-12-28,"neither",3,FALSE,9,TRUE,TRUE,35627.0565814295,FALSE,12,28,2024-10-26,NA,2024-12-01,0,NA,NA,NA,NA,NA,NA,TRUE,"late"
