"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"4626","7490_3",2023-03-28,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"4627","7492",2023-03-28,"neither",FALSE,4,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"4628","7494",2023-03-28,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,TRUE,FALSE,36,24.3,16
"4629","7530",2023-03-28,"neither",FALSE,8,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"4630","7640_3",2023-03-28,"neither",FALSE,9,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,36,24.3,16
"4631","7652_2",2023-03-28,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,36,24.3,16
"4632","8900",2023-03-28,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,28,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,36,24.3,16
"4633","7490_3",2023-03-29,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,39,25.3,18
"4634","7494",2023-03-29,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,FALSE,FALSE,39,25.3,18
"4635","7530",2023-03-29,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,TRUE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.666666666666667,TRUE,TRUE,39,25.3,18
"4636","7640_3",2023-03-29,"neither",FALSE,7,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,39,25.3,18
"4637","7652_2",2023-03-29,"neither",FALSE,21,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,39,25.3,18
"4638","7672",2023-03-29,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,NA,NA,39,25.3,18
"4639","8900",2023-03-29,"neither",FALSE,20,TRUE,FALSE,32784.9565775817,0.00666666666666667,FALSE,3,29,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,TRUE,39,25.3,18
"4640","7490_3",2023-03-30,"neither",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"4641","7492",2023-03-30,"neither",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,NA,NA,32,25.7,19
"4642","7494",2023-03-30,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,1,FALSE,FALSE,32,25.7,19
"4643","7530",2023-03-30,"neither",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"4644","7640_3",2023-03-30,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"4645","7652_2",2023-03-30,"neither",FALSE,18,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,32,25.7,19
"4646","8900",2023-03-30,"neither",FALSE,21,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,30,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,FALSE,32,25.7,19
"4647","7490_3",2023-03-31,"neither",FALSE,11,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,1,0.833333333333333,TRUE,TRUE,41,30.8,27
"4648","7492",2023-03-31,"neither",FALSE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"4649","7494",2023-03-31,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.833333333333333,TRUE,FALSE,41,30.8,27
"4650","7530",2023-03-31,"neither",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0.633333333333333,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"4651","7640_3",2023-03-31,"neither",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"4652","7652_2",2023-03-31,"neither",FALSE,20,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"4653","8900",2023-03-31,"neither",FALSE,20,TRUE,TRUE,32784.9565775817,0.00666666666666667,FALSE,3,31,2023-10-21,NA,2023-11-26,TRUE,78.5790322580645,78.5790322580645,78.5790322580645,78.5790322580645,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,41,30.8,27
"4654","7530",2023-10-01,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,1,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,NA,NA,59,48.3,43
"4655","7530",2023-10-02,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,2,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,52,46.6,41
"4656","7530",2023-10-03,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,3,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,52,45.3,43
"4657","7530",2023-10-04,"hunt",TRUE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,4,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,57,47.4,37
"4658","7530",2023-10-05,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,5,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,54,46.6,36
"4659","7530",2023-10-06,"hunt",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,6,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,55,44.2,32
"4660","7530",2023-10-07,"hunt",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,7,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,TRUE,TRUE,66,52.3,39
"4661","7530",2023-10-08,"hunt",FALSE,16,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,8,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,TRUE,TRUE,72,57.2,46
"4662","7530",2023-10-09,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,9,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,73,59.4,46
"4663","7530",2023-10-10,"hunt",TRUE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,10,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,72,58.6,50
"4664","7530",2023-10-11,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,11,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,61,51.2,41
"4665","7530",2023-10-12,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,12,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,43,39,37
"4666","7530",2023-10-13,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,13,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,1,1,FALSE,FALSE,46,39.7,36
"4667","7672",2023-10-13,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,13,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0,0,NA,NA,46,39.7,36
"4668","7530",2023-10-14,"hunt",TRUE,16,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,14,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,FALSE,FALSE,54,43,36
"4669","7530",2023-10-15,"hunt",FALSE,21,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,15,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",TRUE,"early",0.1,NA,NA,TRUE,TRUE,61,49.2,39
"4670","7530",2023-10-16,"hunt",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,16,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,TRUE,FALSE,66,53.6,43
"4671","7640_3",2023-10-16,"hunt",FALSE,2,FALSE,FALSE,32276.7963589219,0.01,FALSE,10,16,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,1,1,NA,NA,66,53.6,43
"4672","7530",2023-10-17,"hunt",FALSE,21,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,17,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,TRUE,TRUE,72,56.8,45
"4673","7530",2023-10-18,"hunt",FALSE,21,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,18,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,FALSE,FALSE,64,50.3,37
"4674","7530",2023-10-19,"hunt",FALSE,18,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,19,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,NA,NA,FALSE,FALSE,72,56.3,43
"4675","7490_3",2023-10-20,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,20,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0,0,0,NA,NA,72,62.2,54
"4676","7530",2023-10-20,"hunt",FALSE,20,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,10,20,2023-10-21,NA,2023-11-26,FALSE,0,0,0,0,"zero",FALSE,"early",0.1,0,0,FALSE,FALSE,72,62.2,54
"4677","7530",2023-10-21,"hunt",FALSE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,21,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,0,0,0,"low",TRUE,"early",0.1,NA,NA,FALSE,FALSE,61,48.6,37
"4678","7530",2023-10-22,"hunt",FALSE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,22,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,0,0,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,63,51.7,41
"4679","7530",2023-10-23,"hunt",FALSE,13,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,23,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,0,0,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,45,39.8,36
"4680","7530",2023-10-24,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,24,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,46,39.4,30
"4681","7530",2023-10-25,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,25,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,3.88104585963009,3.88104585963009,0,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,30,20.1,12
"4682","7490_3",2023-10-26,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0,1,1,NA,NA,14,10,3
"4683","7530",2023-10-26,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,14,10,3
"4684","7640_3",2023-10-26,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,26,2023-10-21,NA,2023-11-26,TRUE,1.94052292981505,3.88104585963009,3.88104585963009,3.88104585963009,"low",FALSE,"early",0,1,1,NA,NA,14,10,3
"4685","7490_3",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,1,1,TRUE,TRUE,21,12.6,7
"4686","7530",2023-10-27,"hunt",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,21,12.6,7
"4687","7640_3",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,1,1,TRUE,TRUE,21,12.6,7
"4688","7652_2",2023-10-27,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,10,27,2023-10-21,NA,2023-11-26,TRUE,3.88104585963009,1.94052292981505,3.23420488302508,3.49294127366708,"low",FALSE,"early",0,1,1,NA,NA,21,12.6,7
"4689","7530",2023-10-28,"hunt",FALSE,9,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,28,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,3.88104585963009,3.23420488302508,3.49294127366708,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,25,15.7,9
"4690","7490_3",2023-10-29,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0,1,1,NA,NA,30,20.9,10
"4691","7530",2023-10-29,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0.1,0.666666666666667,0.666666666666667,TRUE,TRUE,30,20.9,10
"4692","7640_3",2023-10-29,"hunt",FALSE,5,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,NA,NA,30,20.9,10
"4693","7672",2023-10-29,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,29,2023-10-21,NA,2023-11-26,TRUE,13.5836605087053,7.76209171926018,4.52788683623511,4.2691504455931,"low",TRUE,"early",0.0333333333333333,0.666666666666667,0.666666666666667,NA,NA,30,20.9,10
"4694","7494",2023-10-30,"hunt",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,NA,NA,37,26,16
"4695","7530",2023-10-30,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0.1,0.333333333333333,0.333333333333333,TRUE,TRUE,37,26,16
"4696","7640_3",2023-10-30,"hunt",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0,0.333333333333333,0.333333333333333,TRUE,TRUE,37,26,16
"4697","7672",2023-10-30,"hunt",FALSE,2,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,10,30,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.5836605087053,8.4089326958652,6.20967337540815,"low",FALSE,"early",0.0333333333333333,0.666666666666667,0.666666666666667,TRUE,TRUE,37,26,16
"4698","7530",2023-10-31,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,39,29.9,21
"4699","7640_3",2023-10-31,"hunt",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0,1,1,TRUE,TRUE,39,29.9,21
"4700","7652_2",2023-10-31,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0,1,1,NA,NA,39,29.9,21
"4701","7672",2023-10-31,"hunt",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,10,31,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,10.4303107477559,7.42250020654255,"low",FALSE,"early",0.0333333333333333,1,1,FALSE,FALSE,39,29.9,21
"4702","7530",2023-11-01,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0.1,0.5,0.5,TRUE,TRUE,45,36.6,30
"4703","7640_3",2023-11-01,"hunt",FALSE,8,FALSE,FALSE,32276.7963589219,0.01,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,1,1,TRUE,TRUE,45,36.6,30
"4704","7652_2",2023-11-01,"hunt",FALSE,1,TRUE,TRUE,26057.1502226706,0.0222222222222222,FALSE,11,1,2023-10-21,NA,2023-11-26,TRUE,13.923252021423,9.94518001530211,11.1580068464365,9.02343162363996,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE,45,36.6,30
"4705","7530",2023-11-02,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,2,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,13.923252021423,11.2712040173424,11.0318728559985,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,52,42.8,34
"4706","7530",2023-11-03,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,3,2023-10-21,NA,2023-11-26,TRUE,9.94518001530211,9.94518001530211,11.2712040173424,11.4684905152069,"low",FALSE,"early",0.1,NA,NA,TRUE,TRUE,59,46.7,37
"4707","7530",2023-11-04,"hunt",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,4,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,9.94518001530211,11.2712040173424,10.7407944165263,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,55,43.5,34
"4708","7530",2023-11-05,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,5,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,9.70261464907523,9.86432489322648,10.6922813432809,"low",TRUE,"early",0.1,NA,NA,TRUE,TRUE,57,47.6,41
"4709","7530",2023-11-06,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,6,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,9.13662879454584,10.2556636840725,"low",FALSE,"early",0.1,1,1,TRUE,TRUE,55,46,36
"4710","7640_3",2023-11-06,"hunt",FALSE,1,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,6,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,9.13662879454584,10.2556636840725,"low",FALSE,"early",0,1,1,NA,NA,55,46,36
"4711","7494",2023-11-07,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0,1,1,NA,NA,54,42.1,34
"4712","7530",2023-11-07,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0.1,1,0.5,TRUE,TRUE,54,42.1,34
"4713","7640_3",2023-11-07,"hunt",FALSE,2,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,7,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,8.4089326958652,9.02343162363996,"low",FALSE,"early",0,1,0.5,TRUE,TRUE,54,42.1,34
"4714","7494",2023-11-08,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,8,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,7.76209171926018,8.58681396443158,"high",FALSE,"early",0,1,1,TRUE,FALSE,46,37.4,32
"4715","7530",2023-11-08,"hunt",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,8,2023-10-21,NA,2023-11-26,TRUE,7.76209171926018,7.76209171926018,7.76209171926018,8.58681396443158,"high",FALSE,"early",0.1,1,0,TRUE,TRUE,46,37.4,32
"4716","7490_3",2023-11-09,"hunt",FALSE,2,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0,1,1,NA,NA,43,34.2,27
"4717","7530",2023-11-09,"hunt",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,9,2023-10-21,NA,2023-11-26,TRUE,9.70261464907523,7.76209171926018,7.76209171926018,8.15019630522319,"high",FALSE,"early",0.1,0.666666666666667,0.666666666666667,TRUE,TRUE,43,34.2,27
