"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2021-01-19,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,19,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.166666666666667,30,0.04,0.7,6
2021-01-20,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,20,TRUE,0,0,0,0,0,"mid",0.6,0.2,33,0,0,5
2021-01-21,"7595",FALSE,FALSE,4,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,21,TRUE,0,0,0,0,0,"mid",1,0.2,30,0,0,5
2021-01-22,"7595",FALSE,FALSE,2,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,22,TRUE,0,0,0,0,0,"mid",1,0.4,32,0.03,0.8,5
2021-01-23,"7595",FALSE,FALSE,3,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,23,TRUE,0,0,0,0,0,"mid",1,0.333333333333333,31,0,0,5
2021-01-24,"7595",FALSE,FALSE,7,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,24,TRUE,0,0,0,0,0,"mid",1,0.4,30,0,0,5
2021-01-25,"7595",FALSE,FALSE,8,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,25,TRUE,0,1,2.15,2.15,2.15,"mid",0.6,0.2,28,0,0,5
2021-01-26,"7595",FALSE,FALSE,8,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,26,TRUE,0,0,0,0,0,"mid",0.5,0.166666666666667,28,0,0,5
2021-01-27,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,27,TRUE,0,0,0,0,0,"mid",0.833333333333333,0,30,0,0,5
2021-01-28,"7595",FALSE,FALSE,4,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,28,TRUE,0,1,2.15,2.15,2.6875,"mid",0.666666666666667,0,30,0.01,0,5
2021-01-30,"7595",FALSE,TRUE,8,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,30,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,39,0.1,3,8
2021-01-31,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,1,31,TRUE,0,0,0,0,0,"mid",1,0.166666666666667,37,0,1,7
2021-02-01,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,1,TRUE,0,0,0,0,0,"mid",1,0.333333333333333,38,0,0,7
2021-02-02,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,2,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.142857142857143,44,0,0,7
2021-02-03,"7595",FALSE,TRUE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,3,TRUE,0,0,0,0,0,"mid",1,0.5,47,0.13,2.8,9
2021-02-04,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,4,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,31,0.1,1.2,9
2021-02-05,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,5,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.142857142857143,30,0.05,0.5,9
2021-02-06,"7595",FALSE,FALSE,7,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,6,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,31,0.09,1.2,10
2021-02-07,"7595",FALSE,FALSE,3,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,7,TRUE,0,0,0,0,0,"mid",0.833333333333333,0,27,0.2,5,14
2021-02-08,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,8,TRUE,0,0,0,0,0,"mid",1,0.714285714285714,10,0.11,1.5,13
2021-02-09,"7595",FALSE,TRUE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,9,TRUE,0,0,0,0,0,"mid",1,0.5,27,0,0.4,12
2021-02-10,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,10,TRUE,0,0,0,0,0,"mid",1,0.285714285714286,26,0,0,12
2021-02-11,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,11,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,13,0,0,12
2021-02-12,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,12,TRUE,0,0,0,0,0,"mid",0.833333333333333,0.5,-5,0.15,2,13
2021-02-13,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,13,TRUE,0,0,0,0,0,"mid",1,0.714285714285714,-4,0.03,1,13
2021-02-14,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,14,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,-2,0.04,0.7,13
2021-02-15,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,15,TRUE,0,0,0,0,0.5375,"mid",0.857142857142857,0.571428571428571,14,0,0,13
2021-02-16,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,16,TRUE,0,0,0,0,0,"mid",1,0.714285714285714,27,0,0,13
2021-02-17,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,17,TRUE,0,0,0,0,0,"mid",1,0.428571428571429,32,0.05,1.3,13
2021-02-18,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,18,TRUE,0,0,0,0,0,"mid",0.875,0.5,29,0.07,1.2,14
2021-02-19,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,19,TRUE,0,0,0,0,0,"mid",0.875,0.625,26,0,0.1,13
2021-02-20,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,20,TRUE,0,1,2.15,2.15,2.15,"mid",1,0.666666666666667,34,0,0,12
2021-02-21,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,21,TRUE,0,0,0,0,0.5375,"mid",1,0.625,28,0,0,12
2021-02-22,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,22,TRUE,0,1,2.15,2.15,2.15,"mid",0.714285714285714,0.285714285714286,28,0,0,12
2021-02-23,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,23,TRUE,0,0,0,0,0.5375,"mid",1,0.75,35,0,0.7,13
2021-02-24,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,24,TRUE,0,5,10.75,10.75,10.75,"mid",1,0.5,34,0,0,12
2021-02-25,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,25,TRUE,0,0,0,0,2.6875,"mid",1,0.428571428571429,33,0,0,12
2021-02-26,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,26,TRUE,0,23,49.45,49.45,49.45,"mid",1,0.833333333333333,22,0,0,12
2021-02-27,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,27,TRUE,0,0,0,0,12.3625,"mid",1,0.375,26,0.03,0.6,13
2021-02-28,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,2,28,TRUE,0,0,0,0,0,"mid",0.888888888888889,0.444444444444444,30,0,0,13
2021-03-04,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,4,TRUE,0,4,8.6,8.6,9.1375,"late",0.888888888888889,0.444444444444444,53,0,0,10
2021-03-05,"7595",FALSE,TRUE,13,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,5,TRUE,0,0,0,0,2.15,"late",0.875,0.625,NA,NA,NA,NA
2021-03-06,"7595",FALSE,FALSE,14,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,6,TRUE,0,29,62.35,62.35,62.35,"late",0.777777777777778,0.555555555555556,51,NA,0,8
2021-03-07,"7595",FALSE,TRUE,19,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,7,TRUE,0,3,6.45,6.45,22.0375,"late",0.777777777777778,0.444444444444444,54,0,0,7
2021-03-08,"7595",FALSE,FALSE,22,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,8,TRUE,0,0,0,0,1.6125,"late",0.75,0.375,44,0,0,7
2021-03-09,"7595",FALSE,FALSE,21,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.888888888888889,0.777777777777778,52,0.15,1.8,8
2021-03-28,"7595",FALSE,FALSE,25,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.625,0.25,48,0,0,0
2021-03-31,"7595",FALSE,TRUE,25,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,3,31,TRUE,0,0,0,0,0,"late",0.625,0.5,34,0,0,0
2021-10-01,"7595",FALSE,FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,1,TRUE,0,0,0,0,0,"early",0.428571428571429,0,67,0,0,0
2021-10-02,"7595",FALSE,FALSE,23,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,2,TRUE,0,0,0,0,0,"early",0.333333333333333,0.166666666666667,69,0,0,0
2021-10-03,"7595",FALSE,FALSE,23,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,3,TRUE,0,0,0,0,0,"early",0.75,0.125,69,0,0,0
2021-10-04,"7595",FALSE,FALSE,28,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,4,TRUE,0,0,0,0,0,"early",0.75,0.25,70,0,0,0
2021-10-05,"7595",FALSE,FALSE,31,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,72,0,0,0
2021-10-06,"7595",FALSE,FALSE,31,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,6,TRUE,0,0,0,0,0,"early",0.285714285714286,0,76,0,0,0
2021-10-07,"7595",FALSE,FALSE,23,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,7,TRUE,0,0,0,0,0,"early",0.714285714285714,0.142857142857143,68,0,0,0
2021-10-08,"7595",FALSE,FALSE,14,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,8,TRUE,0,0,0,0,0,"early",0.333333333333333,0,55,0.05,0,0
2021-10-09,"7595",FALSE,FALSE,14,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,9,TRUE,0,0,0,0,0,"early",0.428571428571429,0,53,0.42,0,0
2021-10-10,"7595",FALSE,FALSE,14,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,10,TRUE,0,0,0,0,0,"early",0.5,0.333333333333333,47,0.02,0,0
2021-10-11,"7595",FALSE,FALSE,9,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",0.5,0.166666666666667,53,0.29,3.5,3
2021-10-12,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,30,0.52,6,6
2021-10-13,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,32,0.06,1,4
2021-10-14,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,35,0,0,4
2021-10-15,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",1,0.285714285714286,36,0,0,3
2021-10-16,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,45,0,0,2
2021-10-17,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",0.714285714285714,0.285714285714286,55,0,0,0
2021-10-18,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",0.571428571428571,0.285714285714286,63,0,0,0
2021-10-19,"7595",FALSE,FALSE,15,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",0.666666666666667,0,60,0,0,0
2021-10-20,"7595",FALSE,FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",0.833333333333333,0.166666666666667,48,0,0,0
2021-10-21,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,21,TRUE,0,0,0,0,0,"early",0.833333333333333,0.166666666666667,53,0,0,0
2021-10-22,"7595",FALSE,TRUE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,22,TRUE,0,0,0,0,0,"early",0.666666666666667,0.166666666666667,60,0,0,0
2021-10-23,"7595",FALSE,FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,23,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,7.35821153040349,"early",0.8,0.2,66,0,0,0
2021-10-24,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,24,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",1,0.333333333333333,44,0,0,0
2021-10-25,"7595",FALSE,FALSE,13,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,25,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",0.8,0.2,49,0.02,0,0
2021-10-26,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,26,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.95249069532425,"early",0.833333333333333,0.166666666666667,50,0.6,0.3,0
2021-10-27,"7595",FALSE,FALSE,9,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,10,27,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.608088289665,"early",1,0.25,45,0,0,0
2021-10-01,"7640_3",FALSE,FALSE,31,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,1,FALSE,0,0,0,0,0,"early",0.428571428571429,0,67,0,0,0
2021-10-02,"7640_3",FALSE,FALSE,31,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,2,FALSE,0,0,0,0,0,"early",0.5,0.166666666666667,69,0,0,0
2021-10-03,"7640_3",FALSE,FALSE,30,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,3,FALSE,0,0,0,0,0,"early",0.75,0.125,69,0,0,0
2021-10-04,"7640_3",FALSE,FALSE,31,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,4,FALSE,0,0,0,0,0,"early",0.75,0.25,70,0,0,0
2021-10-05,"7640_3",FALSE,FALSE,30,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,5,FALSE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,72,0,0,0
2021-10-06,"7640_3",FALSE,FALSE,30,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,6,FALSE,0,0,0,0,0,"early",0.428571428571429,0,76,0,0,0
2021-10-07,"7640_3",FALSE,FALSE,30,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,7,FALSE,0,0,0,0,0,"early",0.857142857142857,0.142857142857143,68,0,0,0
2021-10-08,"7640_3",FALSE,FALSE,27,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,8,FALSE,0,0,0,0,0,"early",0.5,0,55,0.05,0,0
2021-10-09,"7640_3",FALSE,FALSE,17,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,9,FALSE,0,0,0,0,0,"early",0.428571428571429,0,53,0.42,0,0
2021-10-10,"7640_3",FALSE,FALSE,17,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,10,FALSE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,47,0.02,0,0
2021-10-11,"7640_3",FALSE,FALSE,16,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,11,FALSE,0,0,0,0,0,"early",0.5,0.166666666666667,53,0.29,3.5,3
2021-10-12,"7640_3",FALSE,FALSE,13,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,12,FALSE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,30,0.52,6,6
2021-10-13,"7640_3",FALSE,TRUE,16,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,13,FALSE,0,0,0,0,0,"early",0.857142857142857,0.142857142857143,32,0.06,1,4
2021-10-14,"7640_3",FALSE,FALSE,19,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,14,FALSE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,35,0,0,4
2021-10-15,"7640_3",FALSE,FALSE,25,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,15,FALSE,0,0,0,0,0,"early",1,0.285714285714286,36,0,0,3
2021-10-16,"7640_3",FALSE,FALSE,23,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,16,FALSE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,45,0,0,2
2021-10-17,"7640_3",FALSE,FALSE,22,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,17,FALSE,0,0,0,0,0,"early",0.714285714285714,0.428571428571429,55,0,0,0
2021-10-18,"7640_3",FALSE,FALSE,22,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,18,FALSE,0,0,0,0,0,"early",0.571428571428571,0.285714285714286,63,0,0,0
2021-10-19,"7640_3",FALSE,FALSE,24,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,19,FALSE,0,0,0,0,0,"early",0.666666666666667,0,60,0,0,0
2021-10-20,"7640_3",FALSE,FALSE,23,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,20,FALSE,0,0,0,0,0,"early",0.833333333333333,0.166666666666667,48,0,0,0
2021-10-21,"7640_3",FALSE,FALSE,19,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,21,FALSE,0,0,0,0,0,"early",0.833333333333333,0.333333333333333,53,0,0,0
2021-10-22,"7640_3",FALSE,FALSE,22,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,22,FALSE,0,0,0,0,0,"early",0.833333333333333,0.333333333333333,60,0,0,0
2021-10-23,"7640_3",FALSE,FALSE,12,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,23,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,7.35821153040349,"early",0.8,0.2,66,0,0,0
2021-10-24,"7640_3",FALSE,FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,24,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",1,0.333333333333333,44,0,0,0
2021-10-25,"7640_3",FALSE,FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,25,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",0.8,0.4,49,0.02,0,0
2021-10-26,"7640_3",FALSE,FALSE,11,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,26,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.95249069532425,"early",0.833333333333333,0.333333333333333,50,0.6,0.3,0
2021-10-27,"7640_3",FALSE,FALSE,12,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,27,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.608088289665,"early",0.875,0.25,45,0,0,0
2021-10-28,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,28,TRUE,8.53552537526805,11.300929235168,0,8.53552537526805,10.7429888343891,"early",1,0.6,44,0,0,0
2021-10-29,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,29,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.24681915654038,"early",1,0.6,49,0,0,0
2021-10-30,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,30,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",0.833333333333333,0.333333333333333,53,0,0,0
2021-10-31,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,10,31,TRUE,12.8032880629021,16.951393852752,0,12.8032880629021,14.5815225160829,"early",1,0.8,44,0,0,0
2021-11-01,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,1,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,13.1589349535382,"early",1,0.6,31,0,0,0
2021-11-04,"7640_3",FALSE,FALSE,12,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,4,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.60246604717655,"early",1,0.6,NA,NA,NA,NA
2021-11-05,"7640_3",FALSE,TRUE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,5,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",0.8,0.6,NA,NA,NA,NA
2021-11-06,"7640_3",FALSE,TRUE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,6,TRUE,5.6903502501787,7.53395282344532,0,5.6903502501787,7.46858470335954,"early",1,1,NA,NA,NA,NA
2021-11-07,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,7,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,8.78079909294816,"early",1,0.6,NA,NA,NA,NA
2021-11-08,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,8,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.6694067190851,"early",1,0.857142857142857,NA,NA,NA,NA
2021-11-10,"7640_3",FALSE,FALSE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,10,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.3485124842868,"early",1,0.666666666666667,40,0.03,0.5,2
2021-11-11,"7640_3",FALSE,TRUE,13,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,11,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,13.2447807547263,"early",1,0.666666666666667,34,0,0,1
