"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"5092",259.299673475404,"7485",2021-11-30 09:30:10,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"5093",148.459315563227,"7485",2021-11-30 10:00:39,2021-11-30,45.0781074,-110.6552703,2021-11-30 07:41:32,2021-11-30 16:44:17
"5094",139.934559372268,"7485",2022-11-06 07:30:21,2022-11-06,45.059979,-110.6394236,2022-11-06 07:09:20,2022-11-06 17:05:39
"5095",109.638850110677,"7485",2022-11-06 08:00:13,2022-11-06,45.059979,-110.6394236,2022-11-06 07:09:20,2022-11-06 17:05:39
"5096",148.018310162491,"7485",2022-11-06 08:30:23,2022-11-06,45.059979,-110.6394236,2022-11-06 07:09:20,2022-11-06 17:05:39
"5097",137.006736241096,"7485",2022-11-10 08:00:41,2022-11-10,45.0425697,-110.7164148,2022-11-10 07:15:10,2022-11-10 17:01:07
"5098",136.491772321079,"7485",2022-11-10 09:00:41,2022-11-10,45.0425697,-110.7164148,2022-11-10 07:15:10,2022-11-10 17:01:07
"5099",175.540755911789,"7485",2022-11-10 10:00:11,2022-11-10,45.0425697,-110.7164148,2022-11-10 07:15:10,2022-11-10 17:01:07
"5100",152.772574145946,"7485",2022-11-10 11:00:47,2022-11-10,45.0425697,-110.7164148,2022-11-10 07:15:10,2022-11-10 17:01:07
"5101",158.418316621177,"7485",2022-11-10 12:00:38,2022-11-10,45.0425697,-110.7164148,2022-11-10 07:15:10,2022-11-10 17:01:07
"5102",227.716942825953,"7485",2022-11-11 08:00:53,2022-11-11,45.0378636,-110.5787679,2022-11-11 07:16:00,2022-11-11 16:59:26
"5103",142.167320978778,"7485",2022-11-13 08:00:53,2022-11-13,44.8136155,-110.4252152,2022-11-13 07:17:34,2022-11-13 16:57:13
"5104",128.935452832403,"7485",2022-11-13 09:00:26,2022-11-13,44.8136155,-110.4252152,2022-11-13 07:17:34,2022-11-13 16:57:13
"5105",208.46581018942,"7485",2022-11-14 08:00:45,2022-11-14,45.0397195,-110.6555122,2022-11-14 07:20:27,2022-11-14 16:56:29
"5106",146.855098048445,"7485",2022-11-14 09:00:47,2022-11-14,45.0397195,-110.6555122,2022-11-14 07:20:27,2022-11-14 16:56:29
"5107",129.55079218524,"7485",2022-11-14 10:00:42,2022-11-14,45.0397195,-110.6555122,2022-11-14 07:20:27,2022-11-14 16:56:29
"5108",133.071234613091,"7485",2022-11-14 11:00:53,2022-11-14,45.0397195,-110.6555122,2022-11-14 07:20:27,2022-11-14 16:56:29
"5109",132.714357132407,"7485",2022-11-14 12:00:49,2022-11-14,45.0397195,-110.6555122,2022-11-14 07:20:27,2022-11-14 16:56:29
"5110",418.455883350802,"7485",2023-11-26 08:00:47,2023-11-26,45.0801631,-110.6597184,2023-11-26 07:36:07,2023-11-26 16:46:39
"5111",458.169907703552,"7485",2023-11-27 08:00:53,2023-11-27,44.9409259,-110.4228043,2023-11-27 07:35:57,2023-11-27 16:45:34
"5112",65.6222491336324,"7485",2023-11-29 08:00:23,2023-11-29,45.0630391,-110.7804722,2023-11-29 07:40:12,2023-11-29 16:45:32
"5113",140.360725207794,"7485",2024-11-24 08:00:13,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5114",67.5120327700911,"7485",2024-11-24 09:00:12,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5115",148.33258422643,"7485",2024-11-24 10:00:53,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5116",150.409711211594,"7485",2024-11-24 11:00:27,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5117",149.981042119107,"7485",2024-11-24 12:00:27,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5118",151.583118662198,"7485",2024-11-24 13:00:32,2024-11-24,44.4593859,-110.8327432,2024-11-24 07:33:18,2024-11-24 16:50:04
"5119",234.506999998856,"7485",2024-11-25 08:00:14,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5120",73.6946109668099,"7485",2024-11-25 09:00:23,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5121",147.959558313078,"7485",2024-11-25 10:00:47,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5122",146.089527991087,"7485",2024-11-25 11:00:25,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5123",134.157608465741,"7485",2024-11-25 12:00:12,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5124",129.907821352234,"7485",2024-11-25 13:00:41,2024-11-25,44.447658,-110.7778831,2024-11-25 07:34:17,2024-11-25 16:49:16
"5125",200.598331514726,"7485",2024-11-26 08:00:47,2024-11-26,44.4466134,-110.7775454,2024-11-26 07:35:29,2024-11-26 16:48:42
"5126",146.390127946042,"7485",2024-11-26 10:00:53,2024-11-26,44.4466134,-110.7775454,2024-11-26 07:35:29,2024-11-26 16:48:42
"5127",153.763384664869,"7485",2024-11-26 11:00:40,2024-11-26,44.4466134,-110.7775454,2024-11-26 07:35:29,2024-11-26 16:48:42
"5128",155.515418856603,"7485",2024-11-26 12:00:47,2024-11-26,44.4466134,-110.7775454,2024-11-26 07:35:29,2024-11-26 16:48:42
"5129",155.285484838773,"7485",2024-11-26 13:01:23,2024-11-26,44.4466134,-110.7775454,2024-11-26 07:35:29,2024-11-26 16:48:42
"5130",78.9565000238969,"7485",2024-11-27 08:00:18,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5131",155.178906018895,"7485",2024-11-27 09:00:23,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5132",147.674382944207,"7485",2024-11-27 10:01:11,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5133",152.534591475934,"7485",2024-11-27 11:00:44,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5134",151.884148763817,"7485",2024-11-27 12:01:42,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5135",152.074623556977,"7485",2024-11-27 13:00:53,2024-11-27,44.7195451,-111.0979812,2024-11-27 07:38:51,2024-11-27 16:48:34
"5136",138.753438589235,"7485",2024-11-28 08:00:26,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5137",143.898652268689,"7485",2024-11-28 09:00:23,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5138",149.41848992252,"7485",2024-11-28 10:00:16,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5139",152.20934939737,"7485",2024-11-28 11:00:35,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5140",149.442282358476,"7485",2024-11-28 12:00:29,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5141",147.064112471037,"7485",2024-11-28 13:00:53,2024-11-28,45.0477107,-110.6899915,2024-11-28 07:39:29,2024-11-28 16:45:21
"5142",12013.9700183341,"7653",2020-11-01 07:41:10,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"5143",7928.62069014095,"7653",2020-11-01 09:00:41,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"5144",3149.63093089762,"7653",2020-11-01 10:00:10,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"5145",3920.10836252086,"7653",2020-11-03 07:41:22,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"5146",3926.18388103912,"7653",2020-11-03 09:00:41,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"5147",166.3775068901,"7653",2020-11-04 07:43:12,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"5148",144.462519908042,"7653",2020-11-04 09:01:23,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"5149",864.607074181116,"7653",2020-11-04 10:00:11,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"5150",218.825759054283,"7653",2020-11-08 07:41:10,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5151",1228.04086662775,"7653",2020-11-08 09:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5152",1728.88268457351,"7653",2020-11-08 10:00:19,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5153",1731.27612208594,"7653",2020-11-08 11:00:41,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"5154",2734.71754637272,"7653",2020-11-09 07:41:16,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"5155",674.471820994442,"7653",2020-11-11 07:41:12,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"5156",1341.13530765226,"7653",2020-11-11 09:00:23,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"5157",4127.40705734503,"7653",2020-11-11 10:01:08,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"5158",1269.24357105618,"7653",2020-11-13 07:41:23,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5159",1232.51524461706,"7653",2020-11-13 09:00:23,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5160",4030.6301115167,"7653",2020-11-13 10:00:17,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"5161",1012.15305794567,"7653",2020-11-14 07:41:10,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"5162",2858.79556264265,"7653",2020-11-15 07:41:47,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"5163",2561.11080761596,"7653",2020-11-17 07:41:41,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"5164",151.746641939056,"7653",2020-11-17 09:00:22,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"5165",4238.08843919009,"7653",2020-11-17 10:00:24,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"5166",420.828623621649,"7653",2020-11-18 07:41:10,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5167",3596.91409697695,"7653",2020-11-18 09:00:21,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5168",2406.1271730096,"7653",2020-11-18 10:00:41,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"5169",3023.07886755908,"7653",2020-11-20 07:41:20,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"5170",84.4409180744658,"7653",2020-11-21 07:41:11,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5171",634.506835915715,"7653",2020-11-21 09:01:17,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5172",4064.88449008659,"7653",2020-11-21 10:00:30,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"5173",2169.75550588169,"7653",2020-11-22 07:41:10,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5174",2121.02757087613,"7653",2020-11-22 09:00:23,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5175",4075.08099992339,"7653",2020-11-22 10:01:47,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"5176",5377.34719904077,"7653",2020-11-23 07:41:22,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"5177",5378.88483954961,"7653",2020-11-23 09:00:10,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"5178",5599.39736665583,"7653",2020-11-23 10:00:14,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"5179",2739.67888169686,"7653",2020-11-25 07:41:41,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5180",2794.73139545197,"7653",2020-11-25 09:00:10,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5181",5600.0893510409,"7653",2020-11-25 10:00:41,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"5182",4764.47182675818,"7653",2020-11-26 09:00:23,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"5183",5596.76567049521,"7653",2020-11-26 10:00:23,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"5184",2878.11633693463,"7653",2020-11-29 07:41:14,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"5185",5566.13242834019,"7653",2020-11-29 09:01:23,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"5186",5597.50435498229,"7653",2020-11-29 10:00:41,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"5187",7316.41634067271,"7653",2020-11-30 07:41:21,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"5188",7349.01952771297,"7653",2020-11-30 09:00:16,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"5189",5567.54290889105,"7653",2020-11-30 10:00:53,2020-11-30,44.979593,-110.5716305,2020-11-30 07:41:10,2020-11-30 16:44:10
"5190",2695.86720924329,"7645_2",2021-11-01 08:00:47,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"5191",1622.57611444876,"7645_2",2021-11-01 09:00:13,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"5192",1627.94373802988,"7645_2",2021-11-01 10:00:23,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"5193",3603.24871257527,"7645_2",2021-11-04 08:00:12,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"5194",2327.18651127457,"7645_2",2021-11-04 08:30:11,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"5195",5160.29885061268,"7645_2",2021-11-05 07:30:13,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5196",5162.46863011023,"7645_2",2021-11-05 08:00:26,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5197",5061.13430237593,"7645_2",2021-11-05 08:30:47,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5198",3216.40743057934,"7645_2",2021-11-05 09:00:11,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5199",824.236320646569,"7645_2",2021-11-05 09:30:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5200",907.732221346769,"7645_2",2021-11-05 10:00:41,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5201",2085.47239534823,"7645_2",2021-11-05 10:30:42,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5202",2078.36837406728,"7645_2",2021-11-05 11:00:12,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"5203",912.52551332464,"7645_2",2021-11-06 07:30:17,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"5204",991.046962809312,"7645_2",2021-11-06 08:00:41,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"5205",929.358901125104,"7645_2",2021-11-06 09:00:33,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"5206",1839.29879670222,"7645_2",2021-11-06 10:00:23,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"5207",2115.18796474273,"7645_2",2021-11-06 11:00:23,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"5208",1034.91695138556,"7645_2",2021-11-07 08:00:41,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"5209",1013.45987288839,"7645_2",2021-11-07 09:00:14,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"5210",2326.98664918178,"7645_2",2021-11-07 10:00:23,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"5211",2326.30599031437,"7645_2",2021-11-07 11:00:24,2021-11-07,45.08037,-110.6550367,2021-11-07 07:11:12,2021-11-07 17:04:05
"5212",915.567970117777,"7645_2",2021-11-09 08:00:23,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"5213",1046.35173116836,"7645_2",2021-11-09 09:00:12,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"5214",2329.55666970914,"7645_2",2021-11-09 10:00:47,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"5215",2342.04076289683,"7645_2",2021-11-09 11:00:23,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"5216",469.92786326331,"7645_2",2021-11-10 08:00:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"5217",107.920998411282,"7645_2",2021-11-10 09:00:12,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"5218",2683.76658808874,"7645_2",2021-11-11 08:00:23,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"5219",4057.1801970887,"7645_2",2021-11-11 09:00:24,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"5220",4817.64826818648,"7645_2",2021-11-11 10:00:41,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"5221",4817.57824138209,"7645_2",2021-11-11 11:00:18,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"5222",3535.36575794476,"7645_2",2021-11-12 08:00:09,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"5223",1483.40825764393,"7645_2",2021-11-12 09:00:23,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"5224",2325.51931994053,"7645_2",2021-11-12 10:01:41,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"5225",2334.53049894946,"7645_2",2021-11-12 11:00:31,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"5226",617.826959215187,"7645_2",2021-11-13 08:00:23,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"5227",2109.43402575985,"7645_2",2021-11-14 10:00:47,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"5228",1110.52630159589,"7645_2",2021-11-15 08:00:10,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"5229",1033.9205921644,"7645_2",2021-11-16 08:00:22,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5230",3114.05209585417,"7645_2",2021-11-16 09:00:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5231",2198.96975445008,"7645_2",2021-11-16 10:00:47,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5232",2209.3567554402,"7645_2",2021-11-16 11:00:13,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"5233",5650.53719862855,"7645_2",2021-11-17 08:00:26,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"5234",2077.09155831798,"7645_2",2021-11-17 09:00:24,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"5235",2127.53046594759,"7645_2",2021-11-17 10:00:47,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"5236",4260.72727476547,"7645_2",2021-11-18 08:00:23,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"5237",2265.92626454011,"7645_2",2021-11-18 09:00:53,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"5238",2117.82927341093,"7645_2",2021-11-18 10:00:12,2021-11-18,45.0819738,-110.6768455,2021-11-18 07:26:28,2021-11-18 16:52:21
"5239",4887.56058035738,"7645_2",2021-11-19 08:00:41,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5240",4893.25514550871,"7645_2",2021-11-19 09:00:47,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5241",4889.3869304861,"7645_2",2021-11-19 10:00:45,2021-11-19,45.0819891,-110.6768462,2021-11-19 07:27:48,2021-11-19 16:51:28
"5242",4226.67343059151,"7645_2",2021-11-20 08:00:23,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"5243",5190.06430175292,"7645_2",2021-11-20 09:00:23,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"5244",4886.69561342261,"7645_2",2021-11-20 10:00:24,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"5245",4923.6806914152,"7645_2",2021-11-21 08:00:17,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"5246",4865.36499163507,"7645_2",2021-11-21 09:00:53,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"5247",5714.60282152911,"7645_2",2021-11-21 10:00:23,2021-11-21,45.0819863,-110.6768537,2021-11-21 07:30:27,2021-11-21 16:49:50
"5248",4885.48192664346,"7645_2",2021-11-22 08:01:08,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"5249",5658.95641404033,"7645_2",2021-11-22 09:00:23,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"5250",4913.77722639533,"7645_2",2021-11-22 10:00:14,2021-11-22,45.0782473,-110.6553734,2021-11-22 07:31:39,2021-11-22 16:49:00
"5251",5517.15266299352,"7645_2",2021-11-23 09:00:10,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"5252",4886.45635921219,"7645_2",2021-11-23 10:00:13,2021-11-23,45.0775405,-110.6563103,2021-11-23 07:32:57,2021-11-23 16:48:17
"5253",3864.32353851673,"7645_2",2021-11-24 08:00:13,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"5254",3863.50638790809,"7645_2",2021-11-24 09:00:16,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"5255",5627.84898581447,"7645_2",2021-11-24 10:00:47,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"5256",1279.81913904755,"7645_2",2021-11-25 08:00:50,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
"5257",1809.12031619064,"7645_2",2021-11-25 09:00:12,2021-11-25,45.0775028,-110.656241,2021-11-25 07:35:30,2021-11-25 16:46:56
