"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"8056","7665",562064.55374702,4975148.82670749,2019-12-24,TRUE,FALSE
"8057","7665",533021.643713802,4988348.00101704,2019-12-28,TRUE,FALSE
"8058","7665",533016.385859802,4988365.71505747,2019-12-28,TRUE,FALSE
"8059","7665",533015.770111733,4988367.522656,2019-12-28,TRUE,FALSE
"8060","7665",540470.446747673,4983903.53592324,2019-12-28,TRUE,FALSE
"8061","7665",550035.183537057,4976192.71186709,2019-12-29,TRUE,FALSE
"8062","7665",550028.986319112,4976201.18424674,2019-12-29,TRUE,FALSE
"8063","7665",550324.306551076,4976386.90306437,2019-12-29,TRUE,FALSE
"8064","7665",552344.320085921,4975893.54276573,2019-12-29,TRUE,FALSE
"8065","7665",550590.176727675,4976022.00334712,2019-12-29,TRUE,FALSE
"8066","7665",550324.787232928,4976352.86794048,2019-12-29,TRUE,FALSE
"8067","7665",550319.24383517,4976409.61510764,2019-12-29,TRUE,FALSE
"8068","7665",550323.109615047,4976391.61510598,2019-12-29,TRUE,FALSE
"8069","7665",553960.609587587,4975131.87391574,2019-12-30,TRUE,FALSE
"8070","7665",549429.041343765,4976539.47708333,2019-12-30,TRUE,FALSE
"8071","7665",550097.052429278,4976222.10224189,2019-12-30,TRUE,FALSE
"8072","7665",550030.153930785,4976211.3028298,2019-12-30,TRUE,FALSE
"8073","7665",550031.67587521,4976195.27290999,2019-12-30,TRUE,FALSE
"8074","7665",550080.966476065,4976200.55762723,2019-12-30,TRUE,FALSE
"8075","7665",550094.040389754,4976203.68167458,2019-12-30,TRUE,FALSE
"8076","7665",550327.391267434,4976362.87568142,2019-12-30,TRUE,FALSE
"8077","7665",550029.96125659,4976212.73442228,2019-12-30,TRUE,FALSE
"8078","7665",550029.335605806,4976204.95302708,2019-12-30,TRUE,FALSE
"8079","7665",550024.859197057,4976208.29526056,2019-12-30,TRUE,FALSE
"8080","7665",550027.1749006,4976207.81344346,2019-12-30,TRUE,FALSE
"8081","7665",550329.838425891,4976358.71782877,2019-12-30,TRUE,FALSE
"8082","7665",545191.198120962,4976118.07033412,2019-12-31,TRUE,FALSE
"8083","7665",544482.964980578,4975584.71336905,2019-12-31,TRUE,FALSE
"8084","7665",544424.758691873,4975607.58278966,2019-12-31,TRUE,FALSE
"8085","7665",544646.658072904,4975584.96426755,2019-12-31,TRUE,FALSE
"8086","7665",544597.00638504,4975711.86227149,2019-12-31,TRUE,FALSE
"8087","7665",544470.410183787,4975594.92430702,2019-12-31,TRUE,FALSE
"8088","7665",544481.755569694,4975572.51823955,2019-12-31,TRUE,FALSE
"8089","7665",544511.042229689,4975575.57686804,2019-12-31,TRUE,FALSE
"8090","7665",544472.223901369,4975571.25222425,2019-12-31,TRUE,FALSE
"8091","7665",544466.548436353,4975582.85517344,2019-12-31,TRUE,FALSE
"8092","7665",544615.735297665,4975638.90573264,2019-12-31,TRUE,FALSE
"8093","7665",544491.496426791,4975562.98764019,2019-12-31,TRUE,FALSE
"8094","7665",544613.459355026,4975706.1779521,2019-12-31,TRUE,FALSE
"8095","7665",544642.655260469,4975698.39403482,2019-12-31,TRUE,FALSE
"8096","7665",552353.98920065,4973619.1197366,2020-01-01,TRUE,FALSE
"8097","7665",544370.967161304,4976294.71009608,2020-01-01,TRUE,FALSE
"8098","7665",530543.328801185,4984556.07079027,2020-01-01,TRUE,FALSE
"8099","7665",515086.238565626,4996869.7846178,2020-01-01,TRUE,FALSE
"8100","7665",512709.649048705,5011417.91992112,2020-01-01,TRUE,FALSE
"8101","7665",512683.920742158,5011453.1958133,2020-01-01,TRUE,FALSE
"8102","7665",512687.87795954,5011447.94905625,2020-01-01,TRUE,FALSE
"8103","7665",514494.27893134,5014275.40499349,2020-01-01,TRUE,FALSE
"8104","7665",514471.984176139,5014281.19744638,2020-01-01,TRUE,FALSE
"8105","7665",514471.96587315,5014268.63274014,2020-01-01,TRUE,FALSE
"8106","7665",514521.22083362,5014247.31573205,2020-01-01,TRUE,FALSE
"8107","7665",514474.603625575,5014236.67720492,2020-01-01,TRUE,FALSE
"8108","7665",514480.791220516,5014281.39535673,2020-01-01,TRUE,FALSE
"8109","7665",514475.03857012,5014276.22745236,2020-01-01,TRUE,FALSE
"8110","7665",514472.544561438,5014276.22174416,2020-01-01,TRUE,FALSE
"8111","7665",520369.580537521,5010956.64602315,2020-01-01,TRUE,FALSE
"8112","7665",566883.951460582,4974510.98724981,2020-01-03,TRUE,FALSE
"8113","7665",565790.127151533,4973516.50975755,2020-01-04,TRUE,FALSE
"8114","7665",562492.511517082,4974518.16232826,2020-01-04,TRUE,FALSE
"8115","7665",566541.020548058,4974268.07651929,2020-01-06,TRUE,FALSE
"8116","7665",553366.971410672,4975165.18080468,2020-01-06,TRUE,FALSE
"8117","7665",553339.263925294,4975157.46218455,2020-01-06,TRUE,FALSE
"8118","7665",553347.845298397,4975163.7549317,2020-01-06,TRUE,FALSE
"8119","7665",553371.929199105,4975166.87743002,2020-01-06,TRUE,FALSE
"8120","7665",553344.628674767,4975152.94093419,2020-01-06,TRUE,FALSE
"8121","7665",553344.372686411,4975166.6144308,2020-01-06,TRUE,FALSE
"8122","7665",553369.393862604,4975172.79980549,2020-01-06,TRUE,FALSE
"8123","7665",553365.820468419,4975173.54767322,2020-01-06,TRUE,FALSE
"8124","7665",553366.938948648,4975170.96851421,2020-01-06,TRUE,FALSE
"8125","7665",553371.772507581,4975172.41969787,2020-01-06,TRUE,FALSE
"8126","7665",553369.983951062,4975168.28321233,2020-01-06,TRUE,FALSE
"8127","7665",553358.377478055,4975152.82221281,2020-01-06,TRUE,FALSE
"8128","7665",521164.906768876,5012348.06953067,2020-01-08,TRUE,FALSE
"8129","7665",514454.780318672,5014307.19839418,2020-01-08,TRUE,FALSE
"8130","7665",514479.246657361,5014294.88966939,2020-01-08,TRUE,FALSE
"8131","7665",513899.339871738,5014659.53013425,2020-01-08,TRUE,FALSE
"8132","7665",513423.309094892,5014847.88258506,2020-01-08,TRUE,FALSE
"8133","7665",514464.321133892,5014302.03214725,2020-01-08,TRUE,FALSE
"8134","7665",513398.124237579,5014882.99023728,2020-01-08,TRUE,FALSE
"8135","7665",514486.51293943,5014279.51987338,2020-01-08,TRUE,FALSE
"8136","7665",512658.714395922,5010638.99135975,2020-01-08,TRUE,FALSE
"8137","7665",512101.42620561,5010418.48266573,2020-01-08,TRUE,FALSE
"8138","7665",512100.283302523,5010429.31200568,2020-01-08,TRUE,FALSE
"8139","7665",512974.746977095,5012114.16567162,2020-01-08,TRUE,FALSE
"8140","7665",513053.139449957,5011904.87233104,2020-01-08,TRUE,FALSE
"8141","7665",513387.49286985,5014878.11293466,2020-01-08,TRUE,FALSE
"8142","7665",513317.369835723,5014900.05021929,2020-01-08,TRUE,FALSE
"8143","7665",513318.198962756,5014904.78454585,2020-01-08,TRUE,FALSE
"8144","7665",514482.752273759,5014281.24431683,2020-01-08,TRUE,FALSE
"8145","7665",519532.152686184,5009550.7889738,2020-01-09,TRUE,FALSE
"8146","7665",516501.685019727,5011885.26263207,2020-01-09,TRUE,FALSE
"8147","7665",513334.811429664,5014907.07475758,2020-01-09,TRUE,FALSE
"8148","7665",513319.510654059,5014888.91205801,2020-01-09,TRUE,FALSE
"8149","7665",513319.62187197,5014891.95625222,2020-01-09,TRUE,FALSE
"8150","7665",512834.543881659,5016046.48084109,2020-01-09,TRUE,FALSE
"8151","7665",513541.2160569,5013961.24239518,2020-01-09,TRUE,FALSE
"8152","7665",514364.563001246,5013382.3964215,2020-01-09,TRUE,FALSE
"8153","7665",513616.124258388,5013969.6352361,2020-01-09,TRUE,FALSE
"8154","7665",513564.52978724,5013941.24001767,2020-01-09,TRUE,FALSE
"8155","7665",514485.706231205,5014282.46200079,2020-01-09,TRUE,FALSE
"8156","7665",514530.432131115,5014197.88921663,2020-01-09,TRUE,FALSE
"8157","7665",514811.012241399,5013454.70344891,2020-01-09,TRUE,FALSE
"8158","7665",514448.010675488,5014263.1454973,2020-01-09,TRUE,FALSE
"8159","7665",514451.932484973,5014266.40949532,2020-01-09,TRUE,FALSE
"8160","7665",514429.712937119,5014252.99421984,2020-01-09,TRUE,FALSE
"8161","7665",512535.954845978,5010593.33243386,2020-01-09,TRUE,FALSE
"8162","7665",518445.241946601,5012298.40823023,2020-01-09,TRUE,FALSE
"8163","7665",514479.705041121,5014279.65981243,2020-01-10,TRUE,FALSE
"8164","7665",514499.394925449,5014281.17136008,2020-01-10,TRUE,FALSE
"8165","7665",514486.824674678,5014287.23047015,2020-01-10,TRUE,FALSE
"8166","7665",514477.448479301,5014278.71035201,2020-01-10,TRUE,FALSE
"8167","7665",514499.197454373,5014244.15458403,2020-01-10,TRUE,FALSE
"8168","7665",514778.840448365,5013943.21666811,2020-01-10,TRUE,FALSE
"8169","7665",514478.581572414,5014283.93433637,2020-01-10,TRUE,FALSE
"8170","7665",514480.920971336,5014276.1076076,2020-01-10,TRUE,FALSE
"8171","7665",514456.452908226,5014306.2912516,2020-01-10,TRUE,FALSE
"8172","7665",514402.753050419,5014275.39584628,2020-01-10,TRUE,FALSE
"8173","7665",513993.876592685,5014132.7782586,2020-01-10,TRUE,FALSE
"8174","7665",513146.505542161,5011311.10773915,2020-01-10,TRUE,FALSE
"8175","7665",512829.041025073,5010646.58856223,2020-01-10,TRUE,FALSE
"8176","7665",512870.063662079,5010563.21903006,2020-01-10,TRUE,FALSE
"8177","7665",517649.849844404,5013409.82916437,2020-01-10,TRUE,FALSE
"8178","7665",535183.058462757,4987456.93225726,2020-01-10,TRUE,FALSE
"8179","7665",555073.860628978,4976274.58198556,2020-01-10,TRUE,FALSE
"8180","7665",567180.042135953,4974571.22449643,2020-01-10,TRUE,FALSE
"8181","7665",554458.23974599,4974900.07955237,2020-01-12,TRUE,FALSE
"8182","7665",553370.505326128,4975172.00919668,2020-01-12,TRUE,FALSE
"8183","7665",553370.723745335,4975170.42237805,2020-01-12,TRUE,FALSE
"8184","7665",543090.918669364,4974946.41606185,2020-01-12,TRUE,FALSE
"8185","7665",539369.270249643,4977980.30122945,2020-01-12,TRUE,FALSE
"8186","7665",539526.51186978,4978308.33315338,2020-01-12,TRUE,FALSE
"8187","7665",539477.952817758,4978421.15693667,2020-01-12,TRUE,FALSE
"8188","7665",539483.688608145,4978332.75300212,2020-01-12,TRUE,FALSE
"8189","7665",539356.7327426,4978021.86085022,2020-01-12,TRUE,FALSE
"8190","7665",539365.511019605,4977978.46731496,2020-01-12,TRUE,FALSE
"8191","7665",539354.980912819,4978066.84178853,2020-01-12,TRUE,FALSE
"8192","7665",539358.589478679,4978148.27123707,2020-01-12,TRUE,FALSE
"8193","7665",539349.689656281,4978021.70642663,2020-01-12,TRUE,FALSE
"8194","7665",547278.151412186,4976538.0333356,2020-01-12,TRUE,FALSE
"8195","7665",564743.895846681,4974394.47056235,2020-01-12,TRUE,FALSE
"8196","7665",523186.854652319,5012425.17814964,2020-01-14,TRUE,FALSE
"8197","7665",512816.111121679,5010637.60830756,2020-01-14,TRUE,FALSE
"8198","7665",512684.750166961,5010526.24002004,2020-01-14,TRUE,FALSE
"8199","7665",514529.846199469,5014254.92322362,2020-01-14,TRUE,FALSE
"8200","7665",514206.944824197,5016384.70872668,2020-01-14,TRUE,FALSE
"8201","7665",517305.732398677,5019460.79253772,2020-01-14,TRUE,FALSE
"8202","7665",517305.429176454,5019465.63542974,2020-01-14,TRUE,FALSE
"8203","7665",521837.468606374,5018708.26295565,2020-01-14,TRUE,FALSE
"8204","7665",521846.886864783,5018717.99411778,2020-01-14,TRUE,FALSE
"8205","7665",521833.315096568,5018710.43716416,2020-01-14,TRUE,FALSE
"8206","7665",521733.180797157,5018747.89735895,2020-01-14,TRUE,FALSE
"8207","7665",521836.147053089,5018698.33760944,2020-01-14,TRUE,FALSE
"8208","7665",521848.568888856,5018693.94788618,2020-01-14,TRUE,FALSE
"8209","7665",521835.438690719,5018687.87001876,2020-01-14,TRUE,FALSE
"8210","7665",521837.51643481,5018696.69813978,2020-01-14,TRUE,FALSE
"8211","7665",521831.618041769,5018704.84322257,2020-01-14,TRUE,FALSE
"8212","7665",525183.397121894,5018177.35240532,2020-01-14,TRUE,FALSE
"8213","7665",523381.485765136,5012300.22482983,2020-01-15,TRUE,FALSE
"8214","7665",517142.720626025,5012901.45956119,2020-01-15,TRUE,FALSE
"8215","7665",517114.93282458,5012896.52954608,2020-01-15,TRUE,FALSE
"8216","7665",517127.85513724,5012915.96142422,2020-01-15,TRUE,FALSE
"8217","7665",516155.652448151,5013510.73086682,2020-01-15,TRUE,FALSE
"8218","7665",516624.551612065,5013276.21670371,2020-01-15,TRUE,FALSE
"8219","7665",514701.707393831,5013120.86875036,2020-01-15,TRUE,FALSE
"8220","7665",515703.957199474,5013309.4475258,2020-01-15,TRUE,FALSE
"8221","7665",515680.748749772,5013340.25168231,2020-01-15,TRUE,FALSE
"8222","7665",516114.084488441,5013207.32878779,2020-01-15,TRUE,FALSE
"8223","7665",515772.73280924,5013438.82021141,2020-01-15,TRUE,FALSE
"8224","7665",515775.631290051,5013471.77773332,2020-01-15,TRUE,FALSE
"8225","7665",519500.134220603,5010938.16617851,2020-01-15,TRUE,FALSE
"8226","7665",528849.992919269,4997686.39517102,2020-01-15,TRUE,FALSE
"8227","7665",543316.792177852,4982053.74965112,2020-01-15,TRUE,FALSE
"8228","7665",566879.388666979,4974492.14182018,2020-01-17,TRUE,FALSE
"8229","7665",559359.1509989,4971225.13160757,2020-01-18,TRUE,FALSE
"8230","7665",559529.703870759,4971558.30925395,2020-01-18,TRUE,FALSE
"8231","7665",559417.598610962,4971187.44539877,2020-01-18,TRUE,FALSE
"8232","7665",559394.088411017,4971196.89276372,2020-01-18,TRUE,FALSE
"8233","7665",559424.485697618,4971166.05683485,2020-01-18,TRUE,FALSE
"8234","7665",559534.847813901,4971431.28668936,2020-01-18,TRUE,FALSE
"8235","7665",559431.199525677,4971159.95331671,2020-01-18,TRUE,FALSE
"8236","7665",559453.730324688,4971158.20698075,2020-01-18,TRUE,FALSE
"8237","7665",559468.717843158,4971291.97086566,2020-01-18,TRUE,FALSE
"8238","7665",559390.044294294,4971301.81766659,2020-01-18,TRUE,FALSE
"8239","7665",531473.837072886,4981119.96735686,2020-01-21,TRUE,FALSE
"8240","7665",512707.553960763,5010773.022497,2020-01-21,TRUE,FALSE
"8241","7665",523027.52300826,5022743.97659952,2020-01-21,TRUE,FALSE
"8242","7665",522068.538128537,5024965.50935552,2020-01-21,TRUE,FALSE
"8243","7665",521789.483486723,5024960.45010438,2020-01-21,TRUE,FALSE
"8244","7665",521695.29928745,5025129.14668482,2020-01-21,TRUE,FALSE
"8245","7665",521694.567563275,5025130.18846871,2020-01-21,TRUE,FALSE
"8246","7665",525367.974691076,5024115.95097987,2020-01-21,TRUE,FALSE
"8247","7665",527723.492038292,5023510.7273172,2020-01-21,TRUE,FALSE
"8248","7665",527695.813160053,5023495.18548014,2020-01-21,TRUE,FALSE
"8249","7665",527689.09187458,5023509.8651472,2020-01-21,TRUE,FALSE
"8250","7665",525335.594935055,5017623.04038982,2020-01-21,TRUE,FALSE
"8251","7665",523538.676996082,5019769.61288946,2020-01-22,TRUE,FALSE
"8252","7665",527294.781849854,5022054.74985059,2020-01-22,TRUE,FALSE
"8253","7665",526960.115124139,5022788.51246836,2020-01-22,TRUE,FALSE
"8254","7665",527220.670670153,5022091.04695034,2020-01-22,TRUE,FALSE
"8255","7665",527314.663197213,5022070.95596875,2020-01-22,TRUE,FALSE
"8256","7665",527238.782334498,5022163.35991177,2020-01-22,TRUE,FALSE
"8257","7665",527710.366552658,5023503.55944223,2020-01-22,TRUE,FALSE
"8258","7665",527307.593736876,5022070.02548322,2020-01-22,TRUE,FALSE
"8259","7665",527291.439810139,5022066.77822489,2020-01-22,TRUE,FALSE
"8260","7665",523430.569765321,5012161.61668178,2020-01-22,TRUE,FALSE
"8261","7665",526744.270559561,5021491.14550424,2020-01-23,TRUE,FALSE
"8262","7665",527314.299478193,5022066.31057049,2020-01-23,TRUE,FALSE
"8263","7665",527384.399128185,5022117.01885482,2020-01-23,TRUE,FALSE
"8264","7665",527316.027540714,5022076.07230406,2020-01-23,TRUE,FALSE
"8265","7665",527293.643905994,5022075.15330831,2020-01-23,TRUE,FALSE
"8266","7665",527314.072034704,5022064.56537453,2020-01-23,TRUE,FALSE
"8267","7665",527374.000802238,5022105.20862937,2020-01-23,TRUE,FALSE
"8268","7665",527290.351961015,5022061.11871965,2020-01-23,TRUE,FALSE
"8269","7665",523733.130147188,5012936.43664199,2020-01-23,TRUE,FALSE
"8270","7665",559418.565929028,4971177.6558036,2020-01-25,TRUE,FALSE
"8271","7665",559324.489665933,4971466.74187599,2020-01-25,TRUE,FALSE
"8272","7665",526734.946618761,5022548.77475501,2020-01-28,TRUE,FALSE
"8273","7665",526669.648367291,5023081.48277042,2020-01-28,TRUE,FALSE
"8274","7665",526590.253497401,5022845.87886799,2020-01-28,TRUE,FALSE
"8275","7665",526667.214444025,5022577.19529819,2020-01-28,TRUE,FALSE
"8276","7665",526616.454259787,5022854.78821252,2020-01-28,TRUE,FALSE
"8277","7665",526680.45000078,5022592.40479944,2020-01-28,TRUE,FALSE
"8278","7665",526666.041596225,5022582.26743814,2020-01-28,TRUE,FALSE
"8279","7665",526652.680338292,5022578.25593814,2020-01-28,TRUE,FALSE
"8280","7665",526612.001972853,5022671.84941188,2020-01-28,TRUE,FALSE
"8281","7665",526499.618330349,5022894.1686737,2020-01-28,TRUE,FALSE
"8282","7665",526613.032253253,5022858.32885305,2020-01-28,TRUE,FALSE
"8283","7665",526625.27471835,5022878.61115929,2020-01-28,TRUE,FALSE
"8284","7665",526670.58089098,5022597.95120199,2020-01-28,TRUE,FALSE
"8285","7665",526666.855514248,5022599.10196109,2020-01-28,TRUE,FALSE
"8286","7665",526600.428770227,5022507.6225683,2020-01-28,TRUE,FALSE
"8287","7665",525842.804203912,5020859.21943484,2020-01-28,TRUE,FALSE
"8288","7665",524170.572986321,5012861.41556481,2020-01-28,TRUE,FALSE
"8289","7665",523379.758449045,5012268.73441343,2020-01-28,TRUE,FALSE
"8290","7665",523383.172726076,5012270.4467671,2020-01-28,TRUE,FALSE
"8291","7665",523382.895380606,5012266.94628192,2020-01-29,TRUE,FALSE
"8292","7665",526587.936913457,5022800.86399873,2020-01-29,TRUE,FALSE
"8293","7665",526583.535321969,5022800.81211588,2020-01-29,TRUE,FALSE
"8294","7665",524093.994637398,5023377.34142808,2020-01-29,TRUE,FALSE
"8295","7665",525172.443522275,5030370.08694997,2020-01-29,TRUE,FALSE
"8296","7665",526390.08089174,5035223.91552479,2020-01-29,TRUE,FALSE
"8297","7665",526400.266190166,5035235.1237108,2020-01-29,TRUE,FALSE
"8298","7665",526403.521996895,5035234.18194672,2020-01-29,TRUE,FALSE
"8299","7665",524173.623368381,5029630.5956425,2020-01-29,TRUE,FALSE
"8300","7665",520134.378150739,5019327.26706273,2020-01-29,TRUE,FALSE
"8301","7665",520052.233025645,5019322.8395864,2020-01-29,TRUE,FALSE
"8302","7665",519884.154425581,5019165.60881604,2020-01-29,TRUE,FALSE
"8303","7665",519844.383091777,5019285.12166973,2020-01-29,TRUE,FALSE
"8304","7665",520145.332140132,5019376.89474037,2020-01-29,TRUE,FALSE
"8305","7665",520156.071949336,5019385.54997723,2020-01-29,TRUE,FALSE
"8306","7665",529837.158841104,5035161.72729795,2020-01-29,TRUE,FALSE
"8307","7665",539741.824519699,5029232.96522554,2020-01-29,TRUE,FALSE
"8308","7665",551686.88904366,5009833.7317953,2020-01-29,TRUE,FALSE
"8309","7665",557166.667962114,4989812.92100733,2020-01-29,TRUE,FALSE
"8310","7665",558090.15662778,4977486.93756271,2020-01-30,TRUE,FALSE
"8311","7665",558515.778679371,4977905.56998492,2020-01-30,TRUE,FALSE
"8312","7665",558514.370866265,4977900.79110016,2020-01-30,TRUE,FALSE
"8313","7665",558561.491375229,4977887.75751792,2020-01-30,TRUE,FALSE
"8314","7665",558586.769990373,4977852.11618312,2020-01-30,TRUE,FALSE
"8315","7665",558497.571782084,4977851.18874935,2020-01-30,TRUE,FALSE
"8316","7665",558491.019626295,4977862.02732164,2020-01-30,TRUE,FALSE
"8317","7665",558417.460556631,4977827.90421332,2020-01-30,TRUE,FALSE
"8318","7665",555120.991449885,4973095.01918519,2020-01-30,TRUE,FALSE
"8319","7665",523169.835156619,5012370.34647655,2020-02-01,TRUE,FALSE
"8320","7665",515039.752192511,5014349.65603958,2020-02-01,TRUE,FALSE
"8321","7665",514480.468202556,5014264.90835539,2020-02-01,TRUE,FALSE
"8322","7665",514475.750574524,5014256.41001852,2020-02-01,TRUE,FALSE
"8323","7665",514475.607856959,5014250.23289859,2020-02-01,TRUE,FALSE
"8324","7665",515603.987271169,5014122.3705119,2020-02-01,TRUE,FALSE
"8325","7665",515698.113965998,5012503.04032052,2020-02-01,TRUE,FALSE
"8326","7665",515290.553110541,5012802.92708454,2020-02-01,TRUE,FALSE
"8327","7665",515715.323728292,5012500.79452125,2020-02-01,TRUE,FALSE
"8328","7665",514285.060361958,5012970.91603094,2020-02-01,TRUE,FALSE
"8329","7665",514483.915640769,5014273.24825585,2020-02-01,TRUE,FALSE
"8330","7665",513471.860897805,5014133.15556857,2020-02-01,TRUE,FALSE
"8331","7665",514478.591704352,5014282.93451888,2020-02-01,TRUE,FALSE
"8332","7665",514390.863652886,5014261.45988536,2020-02-01,TRUE,FALSE
"8333","7665",513675.975382501,5011930.41699745,2020-02-01,TRUE,FALSE
"8334","7665",522052.341332271,5008031.2202898,2020-02-01,TRUE,FALSE
"8335","7665",531422.432785736,4991610.04494934,2020-02-01,TRUE,FALSE
"8336","7665",552047.30093748,4976584.4883689,2020-02-01,TRUE,FALSE
"8337","7665",561712.948655349,4973882.3534054,2020-02-01,TRUE,FALSE
"8338","7665",561089.311425308,4972250.85590832,2020-02-02,TRUE,FALSE
"8339","7665",561851.933921943,4972691.20099233,2020-02-02,TRUE,FALSE
"8340","7665",561885.034524462,4972627.0739026,2020-02-02,TRUE,FALSE
"8341","7665",561761.511000987,4972588.63158922,2020-02-02,TRUE,FALSE
"8342","7665",561760.197063828,4972576.68723265,2020-02-02,TRUE,FALSE
"8343","7665",561806.058237624,4972626.14493943,2020-02-02,TRUE,FALSE
"8344","7665",561867.308603974,4972696.65981635,2020-02-02,TRUE,FALSE
"8345","7665",561817.315264478,4972630.41963284,2020-02-02,TRUE,FALSE
"8346","7665",561868.684808619,4972694.77336576,2020-02-02,TRUE,FALSE
"8347","7665",561899.695855186,4972691.67335945,2020-02-02,TRUE,FALSE
"8348","7665",561867.580406706,4972701.21737194,2020-02-02,TRUE,FALSE
"8349","7665",561792.047865407,4972611.82286718,2020-02-02,TRUE,FALSE
