"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7665",516908.871166519,5012409.43110239,TRUE,FALSE
"7665",515232.480825748,5011889.66813235,TRUE,FALSE
"7665",516909.46701653,5012400.76741825,TRUE,FALSE
"7665",516915.111573333,5012411.05863416,TRUE,FALSE
"7665",515701.394246757,5013327.5827062,TRUE,FALSE
"7665",515222.547782528,5011879.99024613,TRUE,FALSE
"7665",522997.970736348,5012117.11413086,TRUE,FALSE
"7665",518625.592749664,5012652.04710187,TRUE,FALSE
"7665",516901.519260893,5012450.91591409,TRUE,FALSE
"7665",516919.329310156,5012418.03545992,TRUE,FALSE
"7665",516816.411233509,5012543.98530093,TRUE,FALSE
"7665",516918.775634495,5012416.7897346,TRUE,FALSE
"7665",516919.565432873,5012414.81438587,TRUE,FALSE
"7665",515236.194659155,5011891.77673103,TRUE,FALSE
"7665",515264.310202616,5012016.95749017,TRUE,FALSE
"7665",515201.440776219,5011913.38962815,TRUE,FALSE
"7665",515229.766368737,5011886.32880795,TRUE,FALSE
"7665",525590.958402193,5007366.13173767,TRUE,FALSE
"7665",557824.894588987,4977796.99037568,TRUE,FALSE
"7665",557770.725527473,4977690.88248626,TRUE,FALSE
"7665",557811.720673225,4977803.04820986,TRUE,FALSE
"7665",557811.489706586,4977797.18028129,TRUE,FALSE
"7665",557815.434607723,4977809.34756114,TRUE,FALSE
"7665",557756.092627989,4977686.38430388,TRUE,FALSE
"7665",557672.90305,4977688.15562482,TRUE,FALSE
"7665",557327.526306651,4976470.91398094,TRUE,FALSE
"7665",557798.479267119,4977820.07058437,TRUE,FALSE
"7665",557822.531718626,4977800.93512518,TRUE,FALSE
"7665",557818.305821598,4977825.09352319,TRUE,FALSE
"7665",557820.856934685,4977812.54057381,TRUE,FALSE
"7665",557816.271760555,4977809.24403209,TRUE,FALSE
"7665",557815.693110945,4977809.54986942,TRUE,FALSE
"7665",549461.015953498,4973099.08884823,TRUE,FALSE
"7665",530682.710937254,4984578.21298736,TRUE,FALSE
"7665",515809.624549911,5013783.23519724,TRUE,FALSE
"7665",515690.222948384,5013660.17964766,TRUE,FALSE
"7665",521733.114743738,5018846.79383388,TRUE,FALSE
"7665",521669.901191831,5018997.04357939,TRUE,FALSE
"7665",521669.479270515,5018994.38696211,TRUE,FALSE
"7665",518638.251073683,5013797.992648,TRUE,FALSE
"7665",518445.709827491,5014400.26723066,TRUE,FALSE
"7665",520515.983071369,5013107.82407932,TRUE,FALSE
"7665",518352.821657454,5013256.55417386,TRUE,FALSE
"7665",517571.146532691,5015435.34822487,TRUE,FALSE
"7665",516952.349366388,5017115.66571494,TRUE,FALSE
"7665",516922.016468302,5016996.59150297,TRUE,FALSE
"7665",517574.416447646,5015432.51331122,TRUE,FALSE
"7665",517294.867977381,5017564.42580865,TRUE,FALSE
"7665",517293.592219159,5017560.84508188,TRUE,FALSE
"7665",517373.821068459,5017680.96924017,TRUE,FALSE
"7665",517250.240895195,5017576.23531152,TRUE,FALSE
"7665",517290.001820644,5017569.5228232,TRUE,FALSE
"7665",523624.745151752,5014128.28316832,TRUE,FALSE
"7665",517297.258706141,5017561.59945124,TRUE,FALSE
"7665",517251.413392029,5017591.80281514,TRUE,FALSE
"7665",517298.044839433,5017557.91327528,TRUE,FALSE
"7665",517491.617772854,5017956.40822745,TRUE,FALSE
"7665",517275.03533687,5017564.61595153,TRUE,FALSE
"7665",517295.668826679,5017566.81652717,TRUE,FALSE
"7665",517297.119741455,5017569.40899531,TRUE,FALSE
"7665",517289.465186551,5017562.24468229,TRUE,FALSE
"7665",517334.581512484,5017732.14255302,TRUE,FALSE
"7665",523389.624903712,5012165.56457699,TRUE,FALSE
"7665",516949.86421497,5012555.10633684,TRUE,FALSE
"7665",517540.030048668,5017791.6229712,TRUE,FALSE
"7665",515565.863553758,5014306.65842148,TRUE,FALSE
"7665",515402.629628266,5013985.28750478,TRUE,FALSE
"7665",521911.129780904,5007634.40607273,TRUE,FALSE
"7665",547589.787074459,4978812.47449125,TRUE,FALSE
"7665",516945.317085424,5017115.81349179,TRUE,FALSE
"7665",516950.62916566,5017114.00579732,TRUE,FALSE
"7665",517266.487591989,5018073.45990739,TRUE,FALSE
"7665",517344.171465439,5017984.98614936,TRUE,FALSE
"7665",515805.932719187,5013782.25945731,TRUE,FALSE
"7665",515810.546108072,5013772.27257923,TRUE,FALSE
"7665",512606.32134975,5010128.73856394,TRUE,FALSE
"7665",512605.461214595,5010131.10312267,TRUE,FALSE
"7665",516028.734247371,5013785.28644399,TRUE,FALSE
"7665",521125.118579509,5008833.41886947,TRUE,FALSE
"7665",553373.823268977,4975805.74880831,TRUE,FALSE
"7665",542670.121566898,4977867.93782226,TRUE,FALSE
"7665",523040.64246062,4988546.82686524,TRUE,FALSE
"7665",523133.249534043,4988542.56311815,TRUE,FALSE
"7665",523260.752342576,4988546.27088144,TRUE,FALSE
"7665",523087.573343373,4988528.02252311,TRUE,FALSE
"7665",523088.632535476,4988526.92657049,TRUE,FALSE
"7665",522828.973460218,4988411.31355116,TRUE,FALSE
"7665",544273.3521366,4979675.46738555,TRUE,FALSE
"7665",523131.587856005,4988206.16626679,TRUE,FALSE
"7665",513563.711441936,5002328.50915582,TRUE,FALSE
"7665",514498.159056638,5014601.27316044,TRUE,FALSE
"7665",516620.640268871,5015456.38512427,TRUE,FALSE
"7665",517300.060102258,5015977.00541999,TRUE,FALSE
"7665",517313.123175244,5015971.14210006,TRUE,FALSE
"7665",517310.720190015,5015978.2233125,TRUE,FALSE
"7665",517206.758209722,5015768.50516339,TRUE,FALSE
"7665",518154.608029611,5012384.52051817,TRUE,FALSE
"7665",534105.89866573,4987165.84274661,TRUE,FALSE
"7665",516767.060832429,5015640.33212412,TRUE,FALSE
"7665",516862.641426555,5015644.47466264,TRUE,FALSE
"7665",517106.127938098,5015501.47341615,TRUE,FALSE
"7665",516805.907189298,5015601.53022057,TRUE,FALSE
"7665",516765.272669386,5015634.56161073,TRUE,FALSE
"7665",515915.317890683,5013221.01221362,TRUE,FALSE
"7665",515752.152467012,5013362.41446167,TRUE,FALSE
"7665",515866.53291415,5013340.71494983,TRUE,FALSE
"7665",515985.894054589,5013154.92298995,TRUE,FALSE
"7665",514754.30875267,5013115.13659964,TRUE,FALSE
"7665",509653.984983029,5008619.5270209,TRUE,FALSE
"7665",511848.823255358,4996524.59154632,TRUE,FALSE
"7665",520853.323716953,4987853.93055961,TRUE,FALSE
"7665",525100.626790153,4987465.83463769,TRUE,FALSE
"7665",526101.604301466,4986867.72341615,TRUE,FALSE
"7665",548059.860981622,4977258.85896915,TRUE,FALSE
"7665",562988.613289825,4973714.12943446,TRUE,FALSE
"7665",556159.280372141,4975147.09478093,TRUE,FALSE
"7665",554394.994607752,4975122.56300843,TRUE,FALSE
"7665",544163.282239846,4980361.8884565,TRUE,FALSE
"7665",527396.251887755,4986779.68151988,TRUE,FALSE
"7665",526678.12678377,4987399.53027088,TRUE,FALSE
"7665",523795.797249976,4989134.60025639,TRUE,FALSE
"7665",514371.378285495,5004047.40467657,TRUE,FALSE
"7665",517546.640092252,5015461.48720236,TRUE,FALSE
"7665",516725.359523445,5015744.8053974,TRUE,FALSE
"7665",517572.009116167,5015432.5177285,TRUE,FALSE
"7665",516766.393451135,5015637.70853919,TRUE,FALSE
"7665",520515.846531868,5013103.96868232,TRUE,FALSE
"7665",516770.160728089,5015651.16088801,TRUE,FALSE
"7665",516775.467412,5015648.87532644,TRUE,FALSE
"7665",516815.079450231,5015681.85324701,TRUE,FALSE
"7665",516815.767837893,5015682.46609448,TRUE,FALSE
"7665",516769.717113217,5015643.99415805,TRUE,FALSE
"7665",517570.620423375,5015429.96981859,TRUE,FALSE
"7665",517030.879758911,5017024.11316366,TRUE,FALSE
"7665",517513.537914159,5018087.73803097,TRUE,FALSE
"7665",517585.472268582,5018128.60954072,TRUE,FALSE
"7665",517378.056346471,5017680.09213573,TRUE,FALSE
"7665",517075.65715935,5017511.95959619,TRUE,FALSE
"7665",517347.369804377,5018395.81072023,TRUE,FALSE
"7665",517571.173206453,5015434.2151414,TRUE,FALSE
"7665",517568.659708811,5015432.91946642,TRUE,FALSE
"7665",517284.016610396,5015251.95170503,TRUE,FALSE
"7665",516946.288083421,5017116.2160349,TRUE,FALSE
"7665",516946.174278387,5017114.80483433,TRUE,FALSE
"7665",517019.980229622,5016993.09964713,TRUE,FALSE
"7665",516948.865447993,5017116.87840357,TRUE,FALSE
"7665",516540.292076004,5015764.07089876,TRUE,FALSE
"7665",518039.736885823,5015335.65036644,TRUE,FALSE
"7665",516763.597187529,5015642.4781582,TRUE,FALSE
"7665",516686.906628799,5015762.80095628,TRUE,FALSE
"7665",516958.453699084,5017107.83885142,TRUE,FALSE
"7665",516938.423915309,5017075.76779811,TRUE,FALSE
"7665",516937.936983443,5017076.09977508,TRUE,FALSE
"7665",521679.201017648,5018947.6271391,TRUE,FALSE
"7665",521449.578144026,5018930.1231907,TRUE,FALSE
"7665",517508.330646011,5018091.55634955,TRUE,FALSE
"7665",516942.976222077,5017123.42827078,TRUE,FALSE
"7665",516768.31467734,5015646.52337727,TRUE,FALSE
"7665",517570.263978306,5015434.07930154,TRUE,FALSE
"7665",517541.40781351,5015428.32226666,TRUE,FALSE
"7665",516943.896879105,5017060.75143934,TRUE,FALSE
"7665",516944.634563554,5017069.22989834,TRUE,FALSE
"7665",516861.289340283,5016083.70297782,TRUE,FALSE
"7665",517865.534207472,5011125.85536139,TRUE,FALSE
"7665",523733.866677698,4998877.95485182,TRUE,FALSE
"7665",535253.724157912,4985488.48433921,TRUE,FALSE
"7665",555707.044429353,4973754.99909745,TRUE,FALSE
"7665",547899.162453065,4979607.83205954,TRUE,FALSE
"7665",547897.965318714,4979606.56773992,TRUE,FALSE
"7665",547876.106683195,4979599.94950908,TRUE,FALSE
"7665",547872.790136429,4979625.79822197,TRUE,FALSE
"7665",542755.568422487,4979247.02069202,TRUE,FALSE
"7665",527318.214321038,4985732.87964898,TRUE,FALSE
"7665",516026.898611001,5000701.40847494,TRUE,FALSE
"7665",517245.057483944,5018079.42267377,TRUE,FALSE
"7665",517236.911467866,5018074.47896017,TRUE,FALSE
"7665",517413.331548717,5018012.29455497,TRUE,FALSE
"7665",516763.239207036,5015641.45514548,TRUE,FALSE
"7665",516901.756236448,5015552.40456196,TRUE,FALSE
"7665",517570.015585048,5015435.98942596,TRUE,FALSE
"7665",517050.018531801,5015491.55668085,TRUE,FALSE
"7665",519725.685780148,5012729.00292812,TRUE,FALSE
"7665",523469.98945006,5012169.10607326,TRUE,FALSE
"7665",516760.871722596,5015641.2488986,TRUE,FALSE
"7665",516949.917556668,5017057.82359396,TRUE,FALSE
"7665",516958.786660616,5017062.64665858,TRUE,FALSE
"7665",516762.410156107,5015631.7877826,TRUE,FALSE
"7665",516787.342603311,5015638.63067203,TRUE,FALSE
"7665",516949.051625232,5017120.53389959,TRUE,FALSE
"7665",516946.096064355,5017114.73796808,TRUE,FALSE
"7665",516923.107889192,5017074.97131671,TRUE,FALSE
"7665",516939.108921547,5017077.58046859,TRUE,FALSE
"7665",516768.79817144,5015644.5694082,TRUE,FALSE
"7665",517562.525508687,5015439.35697604,TRUE,FALSE
"7665",517456.829577453,5017993.93963499,TRUE,FALSE
"7665",517429.350073889,5017965.02366474,TRUE,FALSE
"7665",517305.19714138,5017951.56206992,TRUE,FALSE
"7665",517302.630396916,5017950.02193709,TRUE,FALSE
"7665",516942.25651325,5017076.08913742,TRUE,FALSE
"7665",516772.60378955,5015646.52364724,TRUE,FALSE
"7665",516788.205036991,5015564.85554378,TRUE,FALSE
"7665",518006.020197847,5013839.48767664,TRUE,FALSE
"7665",524010.65291578,5001654.89349529,TRUE,FALSE
"7665",535913.043549336,4986942.40358736,TRUE,FALSE
"7665",523681.418509051,5014105.52082325,TRUE,FALSE
"7665",521514.737397744,5013983.09629395,TRUE,FALSE
"7665",519306.824266199,5013552.75903161,TRUE,FALSE
"7665",518748.838085112,5013297.1981779,TRUE,FALSE
"7665",518751.167338285,5013286.7622813,TRUE,FALSE
"7665",516768.394147262,5015643.16855396,TRUE,FALSE
"7665",516786.885976442,5015645.22843383,TRUE,FALSE
"7665",516791.76823657,5015637.42039462,TRUE,FALSE
"7665",516943.729499509,5017053.00773101,TRUE,FALSE
"7665",515316.838872217,5017742.60325692,TRUE,FALSE
"7665",512797.429493784,5018668.71976369,TRUE,FALSE
"7665",512753.944874552,5018681.78532905,TRUE,FALSE
"7665",512747.774949961,5018674.97391526,TRUE,FALSE
"7665",512749.636691444,5018676.7329597,TRUE,FALSE
"7665",512747.937234828,5018679.99569406,TRUE,FALSE
"7665",512752.462612021,5018693.92491592,TRUE,FALSE
"7665",512754.530371913,5018675.16530593,TRUE,FALSE
"7665",512749.498467913,5018675.32178617,TRUE,FALSE
"7665",512742.845903787,5018670.76461218,TRUE,FALSE
"7665",512748.309525725,5018674.16400779,TRUE,FALSE
"7665",517185.532123353,5015206.23473907,TRUE,FALSE
"7665",556179.480782658,4972423.35194908,TRUE,FALSE
"7665",555703.777360679,4973772.13472239,TRUE,FALSE
"7665",555980.613940089,4974714.49484828,TRUE,FALSE
"7665",555376.32712795,4975104.92439719,TRUE,FALSE
"7665",538379.087572068,4982595.84047258,TRUE,FALSE
"7665",524440.7951668,4987209.10954068,TRUE,FALSE
"7665",524385.003013149,4987183.18982574,TRUE,FALSE
"7665",524388.487703212,4987180.27038234,TRUE,FALSE
"7665",524373.027254391,4987081.05263784,TRUE,FALSE
"7665",524406.749206571,4987064.00712912,TRUE,FALSE
"7665",524582.849047469,4987090.0229938,TRUE,FALSE
"7665",527709.384793283,4986774.79084563,TRUE,FALSE
"7665",546270.784154975,4978170.13463203,TRUE,FALSE
"7665",554456.736787293,4974594.24744899,TRUE,FALSE
"7665",556481.713687992,4972353.9533236,TRUE,FALSE
"7665",556413.777014001,4972390.23807907,TRUE,FALSE
"7665",555903.080786844,4974186.07513306,TRUE,FALSE
"7665",558593.64292993,4971774.20574619,TRUE,FALSE
"7665",520262.368971975,5006128.20241303,TRUE,FALSE
"7665",517973.209088172,5005363.69519734,TRUE,FALSE
"7665",517973.861244947,5005313.71668976,TRUE,FALSE
"7665",518127.575751871,5005350.67021132,TRUE,FALSE
"7665",517978.41802625,5005357.52212992,TRUE,FALSE
"7665",517972.194270066,5005369.82460788,TRUE,FALSE
"7665",517993.619479294,5005397.59174738,TRUE,FALSE
"7665",517974.87032602,5005365.03301162,TRUE,FALSE
"7665",517688.547619847,5005444.05870906,TRUE,FALSE
"7665",517990.347615072,5005352.16799243,TRUE,FALSE
"7665",519021.385196842,5004585.94112378,TRUE,FALSE
"7665",531576.879748775,4991700.58190601,TRUE,FALSE
"7665",549364.190730614,4977589.85970993,TRUE,FALSE
"7665",543266.416081889,4980394.88097224,TRUE,FALSE
"7665",527840.427731633,4989222.28127237,TRUE,FALSE
"7665",521202.89959651,4995801.45889929,TRUE,FALSE
"7665",518378.346588906,5005086.88156223,TRUE,FALSE
"7665",518011.394050283,5005502.22437369,TRUE,FALSE
"7665",518041.047609326,5005207.59229313,TRUE,FALSE
"7665",518069.859368599,5005336.13016532,TRUE,FALSE
"7665",517980.18383259,5005654.36542754,TRUE,FALSE
"7665",518035.432902613,5005359.13933129,TRUE,FALSE
"7665",518185.377085597,5005324.54018578,TRUE,FALSE
"7665",518255.014717503,5004943.73867038,TRUE,FALSE
"7665",518251.245418026,5004943.45009224,TRUE,FALSE
"7665",517691.170032864,5005829.9780039,TRUE,FALSE
"7665",517663.669724315,5005877.15995823,TRUE,FALSE
"7665",517694.126220432,5005840.04009728,TRUE,FALSE
"7665",517704.390225248,5005845.7677786,TRUE,FALSE
"7665",517673.032955213,5005853.85668581,TRUE,FALSE
"7665",518304.112418726,5005090.83283369,TRUE,FALSE
"7665",518315.924842905,5005071.92572812,TRUE,FALSE
"7665",518302.144541844,5005105.93568482,TRUE,FALSE
"7665",521098.109856537,5004803.52861349,TRUE,FALSE
"7665",520720.219725971,5004905.53209704,TRUE,FALSE
"7665",520749.615358557,5004882.68762534,TRUE,FALSE
"7665",517796.253362537,5005914.67994062,TRUE,FALSE
"7665",517801.51302696,5005912.59506237,TRUE,FALSE
"7665",515181.615921084,5017318.66415117,TRUE,FALSE
"7665",519578.677771567,5019088.92093463,TRUE,FALSE
"7665",521698.732298374,5019011.14055153,TRUE,FALSE
"7665",521669.809297254,5019010.1191401,TRUE,FALSE
"7665",518531.499427136,5012971.34242061,TRUE,FALSE
"7665",518308.995518456,5005113.37641408,TRUE,FALSE
"7665",518318.609319541,5005034.43988794,TRUE,FALSE
"7665",522013.414308525,5000094.86880733,TRUE,FALSE
"7665",535221.535760438,4984126.94167875,TRUE,FALSE
"7665",556089.713935067,4975072.98482333,TRUE,FALSE
"7665",548564.014659098,4974452.83759439,TRUE,FALSE
"7665",548589.703614721,4974462.43087398,TRUE,FALSE
"7665",546332.299940431,4977534.54351754,TRUE,FALSE
"7665",546326.311674851,4977536.81086767,TRUE,FALSE
"7665",546324.982217524,4977533.02410602,TRUE,FALSE
"7665",546324.025461001,4977532.23953254,TRUE,FALSE
"7665",546324.19089228,4977535.54016844,TRUE,FALSE
"7665",546322.062323292,4977538.61311808,TRUE,FALSE
"7665",545801.989531069,4977449.68306064,TRUE,FALSE
"7665",545346.758640855,4977135.9381927,TRUE,FALSE
"7665",545347.310265018,4977138.2528134,TRUE,FALSE
"7665",546325.709007976,4977535.06235607,TRUE,FALSE
"7665",523425.722062215,5012169.86412533,TRUE,FALSE
"7665",521306.18892891,5011065.00125566,TRUE,FALSE
"7665",518121.712853082,5005302.55055069,TRUE,FALSE
"7665",518104.444191132,5005199.96318066,TRUE,FALSE
"7665",517675.993362333,5006310.27632434,TRUE,FALSE
"7665",517722.918977596,5005083.22753014,TRUE,FALSE
"7665",514420.358991091,5008924.41159182,TRUE,FALSE
"7665",510599.457770108,5008548.18415083,TRUE,FALSE
"7665",510618.663836278,5008591.91996091,TRUE,FALSE
"7665",512812.277848981,5010387.40885736,TRUE,FALSE
"7665",517856.18213978,5019224.1829523,TRUE,FALSE
"7665",520201.903734891,5021509.23369956,TRUE,FALSE
"7665",521666.720474811,5018998.99904537,TRUE,FALSE
"7665",516994.198019522,5018411.40359161,TRUE,FALSE
"7665",517125.854028299,5018496.02430675,TRUE,FALSE
"7665",517118.074923971,5018500.45810139,TRUE,FALSE
"7665",515356.791006251,5015539.5972014,TRUE,FALSE
"7665",517125.933172503,5018487.07031437,TRUE,FALSE
"7665",517128.399188921,5018496.78665083,TRUE,FALSE
"7665",520522.806669809,5006159.43502793,TRUE,FALSE
"7665",526957.349453104,4989767.90523895,TRUE,FALSE
"7665",548997.32968154,4976512.00547852,TRUE,FALSE
"7665",523451.527646781,5012169.43756576,TRUE,FALSE
"7665",517861.258056299,5009821.07778008,TRUE,FALSE
"7665",518268.673409927,5010162.01791509,TRUE,FALSE
"7665",518261.519539978,5010171.69570028,TRUE,FALSE
"7665",518245.114013576,5010172.83710325,TRUE,FALSE
"7665",518260.617444619,5010179.71401511,TRUE,FALSE
"7665",517754.417624503,5013678.02393823,TRUE,FALSE
"7665",521574.443919069,5018073.01850106,TRUE,FALSE
"7665",521641.756901406,5018162.66897811,TRUE,FALSE
"7665",521658.572359736,5018166.4371837,TRUE,FALSE
"7665",525801.895823257,5024348.53697579,TRUE,FALSE
"7665",527390.824933789,5021937.82626876,TRUE,FALSE
"7665",527389.054984992,5021937.72970732,TRUE,FALSE
"7665",527390.633113115,5021933.29270926,TRUE,FALSE
"7665",527380.822115621,5021943.11546644,TRUE,FALSE
"7665",527339.604955286,5022202.79085967,TRUE,FALSE
"7665",527342.859891999,5022196.40582161,TRUE,FALSE
"7665",527388.46577645,5021936.31622704,TRUE,FALSE
"7665",527376.485388817,5021946.02958652,TRUE,FALSE
"7665",527541.380968124,5022089.37270898,TRUE,FALSE
"7665",527386.297745952,5021925.06387563,TRUE,FALSE
"7665",527388.254609712,5021927.21652816,TRUE,FALSE
"7665",527411.866684481,5022125.08153475,TRUE,FALSE
"7665",523725.103998981,5012179.35597482,TRUE,FALSE
"7665",523461.970362777,5012163.01060569,TRUE,FALSE
"7665",523473.857591831,5012164.79886543,TRUE,FALSE
"7665",522256.450358978,5019866.2031991,TRUE,FALSE
"7665",525113.909014534,5020664.447749,TRUE,FALSE
"7665",525118.145966251,5020653.08841181,TRUE,FALSE
"7665",525170.032599552,5020732.89519993,TRUE,FALSE
"7665",525171.606682212,5020735.04562513,TRUE,FALSE
"7665",525111.2968073,5020657.36055956,TRUE,FALSE
"7665",525122.084765534,5020653.648458,TRUE,FALSE
"7665",525120.025570823,5020647.38557442,TRUE,FALSE
"7665",527389.627665046,5021926.71144651,TRUE,FALSE
"7665",527383.098710762,5021934.77091033,TRUE,FALSE
"7665",527429.560777631,5022130.76880884,TRUE,FALSE
"7665",527336.219654196,5021987.99378548,TRUE,FALSE
"7665",528510.9176217,5014098.00882585,TRUE,FALSE
"7665",528551.439075392,5013292.75313434,TRUE,FALSE
"7665",531960.395176855,4991328.79386584,TRUE,FALSE
"7665",561492.69565508,4976064.07437193,TRUE,FALSE
"7665",556082.053469951,4974107.51874883,TRUE,FALSE
"7665",546939.015145924,4974444.40798964,TRUE,FALSE
"7665",549708.442675156,4976051.44413514,TRUE,FALSE
"7665",534327.384174675,4981848.02575786,TRUE,FALSE
"7665",525174.996918567,4988869.04963429,TRUE,FALSE
"7665",524948.168998326,4988474.11042609,TRUE,FALSE
"7665",524954.498154474,4988522.97035823,TRUE,FALSE
"7665",525142.056900642,4988697.69650371,TRUE,FALSE
"7665",525139.637962926,4988702.05280309,TRUE,FALSE
"7665",525346.112556857,4988640.093396,TRUE,FALSE
"7665",525432.818112782,4988374.2780421,TRUE,FALSE
"7665",525387.369753408,4988392.48230308,TRUE,FALSE
"7665",536068.791269711,4983526.19301132,TRUE,FALSE
"7665",527377.826575464,5021945.64656989,TRUE,FALSE
"7665",527398.31669727,5021942.55817177,TRUE,FALSE
"7665",527391.378139303,5021936.70659862,TRUE,FALSE
"7665",527676.416813407,5022430.92948294,TRUE,FALSE
"7665",527397.657458632,5022045.65263182,TRUE,FALSE
"7665",527369.609676748,5021943.74449944,TRUE,FALSE
"7665",527382.765700886,5021923.05992125,TRUE,FALSE
"7665",527382.082747191,5021946.85377167,TRUE,FALSE
"7665",527372.484021304,5021922.20429986,TRUE,FALSE
