"","distance_ynp","individual_local_identifier","study_local_timestamp"
"48721",1629.59092042737,"7484",2020-03-02 08:30:23
"48722",1644.97797834678,"7484",2020-03-02 09:00:09
"48723",1624.80444793668,"7484",2020-03-02 09:30:09
"48724",1621.5545617411,"7484",2020-03-02 10:00:08
"48725",1325.30344566644,"7484",2020-03-02 10:30:08
"48726",1592.76407854486,"7484",2020-03-02 11:00:09
"48727",1760.05486945408,"7484",2020-03-02 11:30:41
"48728",705.327606427372,"7484",2020-03-02 12:00:09
"48729",988.599654612606,"7484",2020-03-02 12:30:10
"48730",1085.47736138388,"7484",2020-03-02 13:00:10
"48731",2466.54182953238,"7484",2020-03-03 10:30:20
"48732",1454.32361688022,"7484",2020-03-03 11:00:09
"48733",1273.2925908499,"7484",2020-03-03 11:31:11
"48734",1200.4714905204,"7484",2020-03-03 12:00:11
"48735",1567.554803423,"7484",2020-03-03 13:00:20
"48736",1594.8152390883,"7484",2020-03-03 13:30:09
"48737",1629.80543560233,"7484",2020-03-03 14:00:11
"48738",1633.48138066461,"7484",2020-03-03 14:30:23
"48739",1367.96637668247,"7484",2020-03-03 15:00:10
"48740",757.672744712356,"7484",2020-03-03 15:30:23
"48741",31.5491163652309,"7484",2020-03-03 16:00:09
"48742",657.112329669061,"7484",2020-03-04 10:30:09
"48743",733.306118112693,"7484",2020-03-04 11:00:09
"48744",725.542373995198,"7484",2020-03-04 12:00:11
"48745",1183.55402106067,"7484",2020-03-04 14:00:08
"48746",7743.37458850135,"7484",2020-03-04 14:30:08
"48747",3953.7205588035,"7484",2020-03-04 15:00:08
"48748",1869.07885037944,"7484",2020-03-04 15:30:09
"48749",718.019167138799,"7484",2020-03-04 16:00:09
"48750",727.646657769722,"7484",2020-03-04 16:30:23
"48751",2644.02302298348,"7484",2020-03-04 17:00:10
"48752",8358.86743361435,"7484",2020-03-04 17:30:16.999
"48753",8222.55534356539,"7484",2020-03-04 18:00:39
"48754",8143.82641195892,"7484",2020-03-04 18:30:10
"48755",8138.75928902846,"7484",2020-03-04 19:00:10
"48756",8141.33459691796,"7484",2020-03-05 05:30:23
"48757",8139.54137171059,"7484",2020-03-05 06:00:09
"48758",8211.77091299003,"7484",2020-03-05 06:30:10
"48759",5589.03133927328,"7484",2020-03-05 07:00:08
"48760",759.171932547345,"7484",2020-03-05 07:30:16
"48761",778.288289866241,"7484",2020-03-05 08:00:09
"48762",1076.32771908195,"7484",2020-03-05 08:30:23
"48763",855.34738085223,"7484",2020-03-05 09:00:08
"48764",739.995992128208,"7484",2020-03-05 09:30:09
"48765",1140.16651047097,"7484",2020-03-05 10:00:09
"48766",210.937947114315,"7484",2020-03-05 10:30:08
"48767",196.14361220721,"7484",2020-03-05 11:00:08
"48768",687.251650928475,"7484",2020-03-05 11:30:23
"48769",694.72835200794,"7484",2020-03-05 12:00:20
"48770",813.058818014038,"7484",2020-03-05 12:30:09
"48771",552.250220520916,"7484",2020-03-05 13:00:10
"48772",826.877459055514,"7484",2020-03-05 13:30:23
"48773",787.413909874881,"7484",2020-03-06 11:00:09
"48774",644.414435590701,"7484",2020-03-06 11:30:23
"48775",91.8645028168269,"7484",2020-03-06 12:00:10
"48776",669.881888267491,"7484",2020-03-06 12:30:09
"48777",610.007476291088,"7484",2020-03-06 13:30:09
"48778",659.796831323912,"7484",2020-03-06 14:00:08
"48779",11.7478720069159,"7484",2020-03-06 14:30:09
"48780",646.73409811864,"7484",2020-03-06 15:00:23
"48781",2109.30705730961,"7484",2020-03-06 15:30:09
"48782",2143.99421516362,"7484",2020-03-06 16:00:10
"48783",2074.58166549906,"7484",2020-03-07 09:30:08
"48784",660.944376857034,"7484",2020-03-07 10:00:08
"48785",667.829835112299,"7484",2020-03-07 10:30:09
"48786",807.20890605566,"7484",2020-03-07 11:00:09
"48787",700.96000477959,"7484",2020-03-07 11:30:41
"48788",1177.89739069884,"7484",2020-03-07 12:00:09
"48789",1751.89042244305,"7484",2020-03-09 12:00:11
"48790",700.137201777926,"7484",2020-03-09 12:30:10
"48791",46.2818499331934,"7484",2020-03-09 13:00:23
"48792",49.4847907548463,"7484",2020-03-09 13:30:08
"48793",588.563895102321,"7484",2020-03-09 14:00:09
"48794",677.647126328813,"7484",2020-03-09 14:30:09
"48795",199.813577164108,"7484",2020-03-09 15:00:10
"48796",652.84526990293,"7484",2020-03-09 15:30:09
"48797",704.922382335692,"7484",2020-03-09 16:00:23
"48798",664.488454436233,"7484",2020-03-09 16:30:08
"48799",1010.01186920346,"7484",2020-03-09 17:00:09
"48800",7985.62343563097,"7484",2020-03-09 17:30:23
"48801",1028.19532689675,"7484",2020-03-09 18:00:08
"48802",835.977201195863,"7484",2020-03-10 12:30:13
"48803",834.218475844658,"7484",2020-03-10 13:00:23
"48804",739.406955273599,"7484",2020-03-10 13:30:10
"48805",733.338361579094,"7484",2020-03-10 14:00:23
"48806",425.691622200905,"7484",2020-03-10 14:30:09
"48807",689.840729479101,"7484",2020-03-10 15:00:10
"48808",656.077150805765,"7484",2020-03-10 15:30:13
"48809",433.762596736457,"7484",2020-03-10 16:00:09
"48810",985.18289886971,"7484",2020-03-11 09:30:23
"48811",1006.09178870074,"7484",2020-03-11 10:00:10
"48812",591.546679402473,"7484",2020-03-11 10:30:10
"48813",1369.85531018735,"7484",2020-03-11 11:00:47
"48814",1369.88449056162,"7484",2020-03-11 14:00:23
"48815",761.367889676312,"7484",2020-03-11 14:30:09
"48816",719.861847142425,"7484",2020-03-11 15:00:09
"48817",599.723899113184,"7484",2020-03-11 15:30:09
"48818",1587.4388439347,"7484",2020-03-13 09:30:09
"48819",795.115298855152,"7484",2020-03-13 10:00:10
"48820",976.749548270278,"7484",2020-03-13 10:30:09
"48821",724.845474468745,"7484",2020-03-13 11:00:23
"48822",841.706170923141,"7484",2020-03-13 11:30:11
"48823",429.417419436684,"7484",2020-03-13 12:00:12
"48824",17.3440812854529,"7484",2020-03-13 12:30:11
"48825",427.242038613162,"7484",2020-03-13 13:00:11
"48826",576.504228500825,"7484",2020-03-13 13:30:23
"48827",420.858912975644,"7484",2020-03-13 14:00:09
"48828",691.82928912941,"7484",2020-03-13 14:30:08
"48829",496.231796657231,"7484",2020-03-13 15:00:09
"48830",525.546339884755,"7484",2020-03-13 15:30:09
"48831",3274.3937014472,"7484",2020-03-13 16:00:11
"48832",1787.5055624384,"7484",2020-03-14 11:30:41
"48833",751.159994895926,"7484",2020-03-14 12:00:10
"48834",608.289618994963,"7484",2020-03-14 12:30:09
"48835",666.14744606133,"7484",2020-03-14 13:00:12
"48836",578.474899857158,"7484",2020-03-14 13:30:23
"48837",648.742357465638,"7484",2020-03-14 14:00:08
"48838",667.031601828739,"7484",2020-03-14 14:30:08
"48839",697.83430199734,"7484",2020-03-14 15:00:23
"48840",137.30642233936,"7484",2020-03-14 15:30:08
"48841",507.855671478472,"7484",2020-03-14 16:00:09
"48842",462.981397585161,"7484",2020-03-14 16:30:11
"48843",623.300865352314,"7484",2020-03-14 17:00:23
"48844",685.854959941377,"7484",2020-03-14 17:30:08
"48845",2147.00015747212,"7484",2020-03-14 18:00:09
"48846",5553.28328704515,"7484",2020-03-14 18:30:38
"48847",5575.12768236701,"7484",2020-03-14 19:00:10
"48848",5563.09020926125,"7484",2020-03-15 05:30:41
"48849",5562.37864775057,"7484",2020-03-15 06:00:09
"48850",5558.52590586705,"7484",2020-03-15 06:30:12
"48851",669.347011307548,"7484",2020-03-15 07:00:23
"48852",674.334131846525,"7484",2020-03-15 07:30:08
"48853",667.574511200254,"7484",2020-03-15 08:00:10
"48854",640.73224408108,"7484",2020-03-15 08:30:09
"48855",743.726153026628,"7484",2020-03-15 09:00:09
"48856",692.994435426883,"7484",2020-03-15 09:30:20
"48857",608.191604774618,"7484",2020-03-15 10:00:09
"48858",703.395753906929,"7484",2020-03-15 10:30:11
"48859",612.023325353367,"7484",2020-03-15 11:00:10
"48860",1015.66080077922,"7484",2020-03-15 11:30:12
"48861",682.807069008305,"7484",2020-03-15 12:00:23
"48862",635.228197794867,"7484",2020-03-15 12:30:10
"48863",926.426637658674,"7484",2020-03-15 13:00:11
"48864",664.347745614021,"7484",2020-03-15 13:30:21
"48865",671.424864035123,"7484",2020-03-15 14:00:07
"48866",405.812051972145,"7484",2020-03-15 14:30:08
"48867",609.349951621178,"7484",2020-03-15 15:00:08
"48868",705.978028552265,"7484",2020-03-15 15:30:09
"48869",640.727581999248,"7484",2020-03-15 16:00:09
"48870",371.58505302613,"7484",2020-03-15 17:00:09
"48871",447.611035445686,"7484",2020-03-15 17:30:09
"48872",1210.1347453027,"7484",2020-03-17 10:00:09
"48873",1424.63694819819,"7484",2020-03-17 10:30:23
"48874",1204.77728331078,"7484",2020-03-17 11:00:08
"48875",1123.94178553852,"7484",2020-03-17 11:30:10
"48876",1262.39305433565,"7484",2020-03-17 12:00:10
"48877",1203.23961076261,"7484",2020-03-17 12:30:23
"48878",282.275744299031,"7484",2020-03-17 13:00:11
"48879",275.643837895148,"7484",2020-03-17 13:30:08
"48880",1208.35634781205,"7484",2020-03-17 14:00:09
"48881",473.023753981589,"7484",2020-03-17 14:30:08
"48882",1240.95088896722,"7484",2020-03-18 09:00:09
"48883",1245.01402402905,"7484",2020-03-18 09:30:09
"48884",1243.60239502142,"7484",2020-03-18 10:00:20
"48885",1244.35146289662,"7484",2020-03-18 10:30:09
"48886",1290.12813123805,"7484",2020-03-18 11:00:09
"48887",1290.66051836039,"7484",2020-03-18 11:30:32
"48888",1896.66740164568,"7484",2020-03-18 12:00:10
"48889",1220.15114947685,"7484",2020-03-18 12:30:23
"48890",1235.12192354626,"7484",2020-03-18 13:00:41
"48891",1591.53081488621,"7484",2020-03-18 13:30:08
"48892",1592.78475609836,"7484",2020-03-18 14:00:08
"48893",902.779499668531,"7484",2020-03-18 14:30:09
"48894",1240.74158653548,"7484",2020-03-18 15:00:08
"48895",1198.70606395935,"7484",2020-03-18 15:30:09
"48896",900.816305401846,"7484",2020-03-18 16:00:09
"48897",1245.18338881211,"7484",2020-03-18 16:30:47
"48898",550.677625813208,"7484",2020-03-18 17:00:08
"48899",1473.69460098921,"7484",2020-03-19 11:00:10
"48900",2015.23275663071,"7484",2020-03-19 11:30:11
"48901",1475.35076650369,"7484",2020-03-19 12:00:11
"48902",1583.16018797564,"7484",2020-03-19 12:30:13.96
"48903",1807.10793205973,"7484",2020-03-19 13:01:11
"48904",1029.22111652457,"7484",2020-03-19 14:00:09
"48905",1987.2529562168,"7484",2020-03-19 14:30:10
"48906",1952.97120475599,"7484",2020-03-19 15:00:23
"48907",1469.86678726592,"7484",2020-03-19 15:30:09
"48908",1387.35554712917,"7484",2020-03-19 16:00:08
"48909",1450.77326790986,"7484",2020-03-20 11:00:10
"48910",1978.21385284859,"7484",2020-03-20 11:30:23
"48911",1549.36062867992,"7484",2020-03-20 12:00:23
"48912",1548.38530359049,"7484",2020-03-20 12:30:12
"48913",1521.9850922158,"7484",2020-03-20 13:00:11
"48914",1980.50085822559,"7484",2020-03-20 13:30:23
"48915",1461.50799132163,"7484",2020-03-20 14:00:10
"48916",686.654992714962,"7484",2020-03-20 14:30:10
"48917",757.582132868732,"7484",2020-03-20 15:00:23
"48918",749.277311442869,"7484",2020-03-20 15:30:10
"48919",696.977168061223,"7484",2020-03-20 16:00:11
"48920",1435.63821052591,"7484",2020-03-22 08:00:09
"48921",1505.19591542037,"7484",2020-03-22 08:30:09
"48922",1318.99380451002,"7484",2020-03-22 09:00:11
"48923",1608.23964333301,"7484",2020-03-22 09:30:23
"48924",1446.28999968794,"7484",2020-03-22 13:30:21
"48925",1440.59042667655,"7484",2020-03-23 09:00:23
"48926",586.841318642365,"7484",2020-03-23 09:30:23
"48927",198.701582462271,"7484",2020-03-23 10:00:23
"48928",154.25520788957,"7484",2020-03-23 10:30:11
"48929",131.159091089084,"7484",2020-03-23 11:00:17
"48930",603.317961104475,"7484",2020-03-23 11:30:23
"48931",1055.38304316825,"7484",2020-03-23 12:00:41
"48932",625.705156892839,"7484",2020-03-24 09:30:23
"48933",631.957260262129,"7484",2020-03-24 10:00:23
"48934",597.945058163864,"7484",2020-03-24 10:30:08
"48935",795.305422661965,"7484",2020-03-24 11:00:10
"48936",962.301044927263,"7484",2020-03-24 11:30:11
"48937",626.451809328906,"7484",2020-03-24 12:00:15
"48938",161.858039954923,"7484",2020-03-25 12:00:09
"48939",451.053179893954,"7484",2020-03-25 12:30:16
"48940",546.959247353194,"7484",2020-03-25 13:00:10
"48941",936.795212496102,"7484",2020-03-25 13:30:23
"48942",508.262779384076,"7484",2020-03-25 14:00:08
"48943",1098.5994739119,"7484",2020-03-25 14:30:10
"48944",581.643828067815,"7484",2020-03-25 15:00:23
"48945",1646.75714703689,"7484",2020-03-26 10:30:23
"48946",1645.42472998973,"7484",2020-03-26 11:00:15
"48947",3372.22251958704,"7484",2020-03-26 11:30:41
"48948",1641.04534965383,"7484",2020-03-26 12:00:13
"48949",1083.63219003916,"7484",2020-03-26 12:30:13
"48950",1652.02175641306,"7484",2020-03-26 13:00:41
"48951",1676.64427586207,"7484",2020-03-26 13:30:14
"48952",711.158421024567,"7484",2020-03-26 14:00:23
"48953",907.605968521709,"7484",2020-03-26 14:30:10
"48954",707.820585446613,"7484",2020-03-26 15:00:12
"48955",705.700022437244,"7484",2020-03-26 15:30:14
"48956",782.976387452041,"7484",2020-03-27 08:30:25
"48957",689.046904265193,"7484",2020-03-27 09:00:15
"48958",687.058292567694,"7484",2020-03-27 09:30:13
"48959",683.926712874841,"7484",2020-03-27 10:00:23
"48960",1137.96915920496,"7484",2020-03-27 10:30:53
"48961",606.186073008335,"7484",2020-03-27 11:00:10
"48962",734.302157605561,"7484",2020-03-27 11:30:12
"48963",609.545581438065,"7484",2020-03-27 12:00:25
"48964",600.214515580716,"7484",2020-03-27 12:30:11
"48965",1044.08892917243,"7484",2020-03-28 10:00:09
"48966",831.454456488349,"7484",2020-03-28 10:30:09
"48967",360.687433030725,"7484",2020-03-28 11:30:23
"48968",698.563269263707,"7484",2020-03-28 12:00:13
"48969",820.725902603922,"7484",2020-03-28 12:30:11
"48970",766.80241332655,"7484",2020-03-28 13:00:42
"48971",888.733620693283,"7484",2020-03-28 13:30:09
"48972",739.145440703332,"7484",2020-03-28 14:00:09
"48973",147.874660538424,"7484",2020-03-28 14:30:09
"48974",205.53857667153,"7484",2020-03-28 15:00:09
"48975",642.945587126127,"7484",2020-03-28 15:30:12
"48976",671.450817557297,"7484",2020-03-28 16:00:23
"48977",820.729101702044,"7484",2020-03-28 16:30:09
"48978",437.774520271998,"7484",2020-03-28 17:00:10
"48979",1900.07246064189,"7484",2020-03-29 11:00:09
"48980",708.310512216176,"7484",2020-03-29 11:30:12
"48981",524.906548651864,"7484",2020-03-29 12:00:23
"48982",346.529632437164,"7484",2020-03-29 12:30:23
"48983",630.459954601406,"7484",2020-03-29 13:00:23
"48984",616.753452174285,"7484",2020-03-29 13:30:08
"48985",610.609163941701,"7484",2020-03-29 14:00:10
"48986",540.987700550216,"7484",2020-03-29 14:30:23
"48987",653.959512343765,"7484",2020-03-29 15:00:09
"48988",630.25514521364,"7484",2020-03-29 15:30:23
"48989",662.031221493218,"7484",2020-03-30 09:30:09
"48990",294.271803702502,"7484",2020-03-30 10:00:10
"48991",1036.33903372118,"7484",2020-03-30 10:30:11
"48992",386.538671194287,"7484",2020-03-30 11:00:23
"48993",735.187860916399,"7484",2020-03-30 11:30:10
"48994",363.830752159316,"7484",2020-03-30 12:00:11
"48995",260.055272929697,"7484",2020-03-30 16:00:10
"48996",345.537127555385,"7484",2020-03-30 16:30:11
"48997",212.456284932705,"7484",2020-03-30 17:00:10
"48998",116.95615835682,"7484",2020-03-30 17:30:23
"48999",387.530810416849,"7484",2020-03-31 10:00:09
"49000",391.572864658632,"7484",2020-03-31 10:30:09
"49001",394.424987026034,"7484",2020-03-31 11:00:10
"49002",699.697758193217,"7484",2020-03-31 11:30:23
"49003",66.2628023429357,"7639",2020-03-16 08:00:10
"49004",65.5278889843704,"7639",2020-03-16 08:30:23
"49005",62.7151929084089,"7639",2020-03-16 09:00:16
"49006",63.3756915466494,"7639",2020-03-16 09:30:11
"49007",64.4652961555244,"7639",2020-03-16 10:00:23
"49008",70.3110846400594,"7639",2020-03-16 11:00:11
"49009",667.520970874682,"7639",2020-03-16 11:30:41
"49010",668.380974704241,"7639",2020-03-16 12:00:12
"49011",673.315527055393,"7639",2020-03-16 12:30:23
"49012",667.595627838859,"7639",2020-03-16 13:00:45
"49013",670.090795308729,"7639",2020-03-16 13:30:10
"49014",661.361615756059,"7639",2020-03-16 14:00:11
"49015",743.732014078436,"7639",2020-03-16 15:00:14
"49016",695.399535408855,"7639",2020-03-16 15:30:23
"49017",4543.63925939843,"7639",2020-03-16 16:00:12
"49018",8665.89315185024,"7639",2020-03-16 17:00:23
"49019",10145.0113908588,"7639",2020-03-16 17:30:41
"49020",12277.6431447882,"7639",2020-03-16 18:00:09
"49021",9559.19854341353,"7639",2020-03-16 18:30:12
"49022",9557.69701338988,"7639",2020-03-16 19:00:24
"49023",9559.32987622571,"7639",2020-03-17 05:30:41
"49024",9561.03558114412,"7639",2020-03-17 06:00:18
"49025",9595.3717546011,"7639",2020-03-17 06:30:16
"49026",12170.2798363884,"7639",2020-03-17 07:00:23
"49027",13114.2848586125,"7639",2020-03-17 07:30:09
"49028",21249.2933805549,"7639",2020-03-17 08:00:09
"49029",22304.1103228817,"7639",2020-03-17 08:30:08
"49030",22303.2879292413,"7639",2020-03-17 09:00:17
"49031",22302.9484217977,"7639",2020-03-17 09:30:12
"49032",22306.0695797228,"7639",2020-03-17 10:00:14
"49033",22310.6151163251,"7639",2020-03-17 10:30:23
"49034",22293.549862195,"7639",2020-03-17 11:00:08
"49035",22297.1152873642,"7639",2020-03-17 11:30:20
"49036",22301.9208604775,"7639",2020-03-17 12:00:23
"49037",22303.4583155091,"7639",2020-03-17 12:30:41
"49038",22304.2606545791,"7639",2020-03-17 13:00:41
"49039",22303.5004725188,"7639",2020-03-17 13:30:09
"49040",22113.0196354909,"7639",2020-03-17 14:00:14
"49041",22224.1075961955,"7639",2020-03-17 14:29:23
"49042",22233.5729256417,"7639",2020-03-17 15:00:13
"49043",22308.0813750429,"7639",2020-03-17 15:30:23
"49044",22311.2256800284,"7639",2020-03-17 16:00:15
"49045",22306.8123681504,"7639",2020-03-17 16:30:41
"49046",22309.1012808982,"7639",2020-03-17 17:00:11
"49047",21815.6350506757,"7639",2020-03-17 17:30:10
"49048",19023.7977640015,"7639",2020-03-17 18:00:20
"49049",19040.7287702098,"7639",2020-03-17 18:30:39
"49050",19010.619179061,"7639",2020-03-17 19:00:18
"49051",19032.7382893675,"7639",2020-03-18 05:30:41
"49052",19029.124948463,"7639",2020-03-18 06:00:13
"49053",18961.980764011,"7639",2020-03-18 06:30:22
"49054",22300.1816832054,"7639",2020-03-18 07:00:09
"49055",22306.9820299304,"7639",2020-03-18 07:30:53
"49056",22306.3970174887,"7639",2020-03-18 08:00:08
"49057",22307.1364603896,"7639",2020-03-18 08:30:11
"49058",22299.2983211764,"7639",2020-03-18 09:00:14
"49059",22301.915171771,"7639",2020-03-18 09:30:12
"49060",22300.7273028726,"7639",2020-03-18 10:00:23
"49061",22308.9193343889,"7639",2020-03-18 10:30:22
"49062",22302.895811986,"7639",2020-03-18 11:00:37
"49063",22365.7317668145,"7639",2020-03-18 11:30:17
"49064",22305.9066322438,"7639",2020-03-18 12:00:44
"49065",22305.95339737,"7639",2020-03-18 12:30:11
"49066",22304.1271872393,"7639",2020-03-18 13:00:13
"49067",22309.6297150801,"7639",2020-03-18 13:30:10
"49068",22192.2055736294,"7639",2020-03-18 14:00:15
"49069",22299.1875520403,"7639",2020-03-18 14:29:23
"49070",22301.0797951946,"7639",2020-03-18 15:00:13
"49071",22307.1598760428,"7639",2020-03-18 15:30:23
"49072",22307.0037778389,"7639",2020-03-18 16:00:53
"49073",22295.7588758865,"7639",2020-03-18 16:30:16
"49074",22302.011899026,"7639",2020-03-18 17:00:19
"49075",22307.4001472468,"7639",2020-03-18 17:30:15
"49076",22296.7589267298,"7639",2020-03-18 18:00:12
"49077",24217.3036764975,"7639",2020-03-18 18:30:11
"49078",24245.4791624673,"7639",2020-03-18 19:00:41
"49079",24236.4653613765,"7639",2020-03-19 05:30:41
"49080",24235.7228249076,"7639",2020-03-19 06:00:11
"49081",24237.6813674563,"7639",2020-03-19 06:30:13
"49082",25178.158102648,"7639",2020-03-19 07:00:11
"49083",22305.36220617,"7639",2020-03-19 07:30:23
"49084",22296.6313574908,"7639",2020-03-19 08:00:11
"49085",22307.2931279697,"7639",2020-03-19 08:30:23
"49086",22449.5798273556,"7639",2020-03-19 09:00:10
"49087",22442.6655016808,"7639",2020-03-19 09:30:10
"49088",22301.8360372631,"7639",2020-03-19 10:00:23
"49089",22298.9505062247,"7639",2020-03-19 10:30:08
"49090",22297.5429520682,"7639",2020-03-19 11:00:09
"49091",22307.8886494459,"7639",2020-03-19 11:30:11
"49092",22302.2890263599,"7639",2020-03-19 12:00:13
"49093",22338.6809643496,"7639",2020-03-19 12:30:41
"49094",22304.537250692,"7639",2020-03-19 13:00:15
