"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"20195",752.495030401287,"7671",2020-03-01 10:00:09,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20196",359.647032464742,"7671",2020-03-01 10:30:21,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20197",325.191929860582,"7671",2020-03-01 11:00:32,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20198",348.214839500705,"7671",2020-03-01 11:30:29,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20199",361.013852346987,"7671",2020-03-01 12:00:58,2020-03-01,44.9716687,-110.5662117,2020-03-01 07:00:39,2020-03-01 18:11:17
"20200",205.702332782405,"7671",2020-03-02 07:00:14,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20201",236.689880007537,"7671",2020-03-02 07:30:20,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20202",244.479304915623,"7671",2020-03-02 08:00:20,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20203",233.688485390223,"7671",2020-03-02 08:31:47,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20204",236.64023708328,"7671",2020-03-02 09:01:08,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20205",439.475577473241,"7671",2020-03-02 09:30:16,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20206",160.245820061587,"7671",2020-03-02 10:00:10,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20207",369.183529704869,"7671",2020-03-02 10:30:41,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20208",359.492032915701,"7671",2020-03-02 11:00:38,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20209",341.370973225391,"7671",2020-03-02 11:30:42.999,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20210",387.142446411853,"7671",2020-03-02 12:00:34,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"20211",1673.8360299254,"7671",2020-03-03 07:00:23,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20212",1403.11768187672,"7671",2020-03-03 07:30:11,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20213",1690.56198458849,"7671",2020-03-03 08:02:53,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20214",1315.99464770658,"7671",2020-03-03 09:00:11,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20215",1793.71313774938,"7671",2020-03-03 09:30:09,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20216",348.810249115296,"7671",2020-03-03 10:00:47,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20217",352.348229092329,"7671",2020-03-03 10:30:31,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20218",384.520804091916,"7671",2020-03-03 11:00:47,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20219",353.232363591302,"7671",2020-03-03 11:30:28,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20220",354.081607192545,"7671",2020-03-03 12:00:36,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"20221",223.732772632661,"7671",2020-03-04 07:30:12,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20222",220.948956676761,"7671",2020-03-04 08:00:08,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20223",1593.46207126764,"7671",2020-03-04 08:30:10,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20224",604.952270377516,"7671",2020-03-04 09:30:23,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20225",409.444614459282,"7671",2020-03-04 10:00:13,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20226",422.110266702084,"7671",2020-03-04 10:30:58,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20227",342.476093021598,"7671",2020-03-04 11:00:24,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20228",371.010593545353,"7671",2020-03-04 11:30:21,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20229",319.774147290245,"7671",2020-03-04 12:00:47,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"20230",205.103814015022,"7671",2020-03-05 07:00:10,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20231",166.638937948573,"7671",2020-03-05 07:30:15,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20232",766.591774073603,"7671",2020-03-05 08:02:37,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20233",374.044517839763,"7671",2020-03-05 09:00:10,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20234",254.52545680937,"7671",2020-03-05 09:30:23,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20235",414.72045764671,"7671",2020-03-05 10:00:23,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20236",250.209197394576,"7671",2020-03-05 10:30:09,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20237",413.894748149224,"7671",2020-03-05 11:01:19,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20238",372.469189812689,"7671",2020-03-05 11:31:13,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20239",404.286302551818,"7671",2020-03-05 12:00:38,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"20240",2063.09664035733,"7671",2020-03-06 07:00:08,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20241",2005.14000396842,"7671",2020-03-06 07:30:10,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20242",2287.02993791671,"7671",2020-03-06 08:00:08,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20243",2134.0674344019,"7671",2020-03-06 08:30:23,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20244",2102.39988853921,"7671",2020-03-06 09:00:09,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20245",1969.51633610891,"7671",2020-03-06 09:30:11,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20246",2073.88913293848,"7671",2020-03-06 10:00:10,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20247",1935.09345815762,"7671",2020-03-06 10:30:41,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20248",332.211680571182,"7671",2020-03-06 11:00:32,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20249",344.226493388059,"7671",2020-03-06 11:30:30,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20250",430.127784616833,"7671",2020-03-06 12:00:50,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"20251",1989.69135715451,"7671",2020-03-07 07:00:10,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20252",2141.9841771708,"7671",2020-03-07 07:30:41,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20253",454.489141817018,"7671",2020-03-07 08:00:13,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20254",471.505126978138,"7671",2020-03-07 08:30:14,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20255",211.449644052028,"7671",2020-03-07 09:00:11,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20256",390.375647664849,"7671",2020-03-07 09:30:08,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20257",1796.06465411188,"7671",2020-03-07 10:00:10,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20258",353.394586221072,"7671",2020-03-07 10:31:11,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20259",346.207136442371,"7671",2020-03-07 11:00:21,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20260",382.073030074003,"7671",2020-03-07 11:30:52,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20261",360.768745153793,"7671",2020-03-07 12:00:14,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"20262",312.997122693464,"7671",2020-03-08 07:00:13,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20263",342.498437798912,"7671",2020-03-08 07:30:23,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20264",1290.83349670579,"7671",2020-03-08 08:00:08,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20265",2094.8824220637,"7671",2020-03-08 08:30:23,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20266",1970.66063489719,"7671",2020-03-08 09:00:12,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20267",287.070481021436,"7671",2020-03-08 09:30:27,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20268",466.742556114304,"7671",2020-03-08 10:00:13,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20269",374.07795609124,"7671",2020-03-08 10:30:51,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20270",344.959762947426,"7671",2020-03-08 11:00:53,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20271",326.344864084979,"7671",2020-03-08 11:30:34,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20272",355.719019469386,"7671",2020-03-08 12:00:35,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"20273",183.659954618769,"7671",2020-03-09 08:00:41,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20274",195.326697648684,"7671",2020-03-09 08:30:11,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20275",350.189344028275,"7671",2020-03-09 09:00:09,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20276",1403.74875070686,"7671",2020-03-09 10:00:23,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20277",453.862049697741,"7671",2020-03-09 10:30:41,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20278",367.858789717444,"7671",2020-03-09 11:00:57,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20279",355.669354681274,"7671",2020-03-09 11:30:28,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20280",379.537268901916,"7671",2020-03-09 12:00:53,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"20281",117.775551941685,"7671",2020-03-10 07:00:20,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20282",956.676880060541,"7671",2020-03-10 07:30:10,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20283",270.964577013082,"7671",2020-03-10 08:00:08,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20284",268.704197997811,"7671",2020-03-10 08:30:09,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20285",1653.63014188039,"7671",2020-03-10 09:01:23,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20286",474.951012164489,"7671",2020-03-10 09:30:32,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20287",256.799912117962,"7671",2020-03-10 10:00:23,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20288",340.488775703625,"7671",2020-03-10 10:30:41,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20289",362.900886649558,"7671",2020-03-10 11:00:23,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20290",387.722771193145,"7671",2020-03-10 11:30:44,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20291",442.79196738183,"7671",2020-03-10 12:00:53,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"20292",1122.59386860247,"7671",2020-03-11 07:00:23,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20293",1389.0548595824,"7671",2020-03-11 07:30:09,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20294",165.901262552075,"7671",2020-03-11 08:00:23,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20295",1139.18295315579,"7671",2020-03-11 08:30:09,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20296",1538.27999955911,"7671",2020-03-11 09:00:09,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20297",474.532499039418,"7671",2020-03-11 09:30:26,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20298",222.329012088206,"7671",2020-03-11 10:00:53,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20299",250.579356781637,"7671",2020-03-11 10:30:10,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20300",235.755712199296,"7671",2020-03-11 11:00:09,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20301",401.716626071892,"7671",2020-03-11 11:30:15,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20302",363.064895888047,"7671",2020-03-11 12:00:45,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"20303",521.958794044637,"7671",2020-03-12 07:00:11,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20304",644.45332306203,"7671",2020-03-12 07:30:47,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20305",231.865653011144,"7671",2020-03-12 08:00:08,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20306",130.491905672745,"7671",2020-03-12 08:30:10,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20307",239.906406976372,"7671",2020-03-12 09:00:26,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20308",474.007381839148,"7671",2020-03-12 09:30:12,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20309",394.487855304639,"7671",2020-03-12 10:30:47,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20310",240.615724017024,"7671",2020-03-12 11:00:09,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20311",377.792434038006,"7671",2020-03-12 11:30:29,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20312",365.182707023897,"7671",2020-03-12 12:00:52,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"20313",356.385881656797,"7671",2020-03-13 07:00:10,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20314",401.370666047145,"7671",2020-03-13 07:30:12,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20315",242.797189334789,"7671",2020-03-13 08:30:23,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20316",252.412791342921,"7671",2020-03-13 09:30:13,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20317",816.98193132941,"7671",2020-03-13 10:00:23,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20318",403.939741139618,"7671",2020-03-13 10:30:11,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20319",367.027322977303,"7671",2020-03-13 11:00:12,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20320",373.86684426189,"7671",2020-03-13 11:30:29,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20321",420.232098010828,"7671",2020-03-13 12:00:38,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"20322",637.275581065079,"7671",2020-03-14 07:00:23,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20323",636.540165369468,"7671",2020-03-14 07:30:10,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20324",919.414410335493,"7671",2020-03-14 08:00:09,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20325",223.397634309296,"7671",2020-03-14 08:30:14.999,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20326",424.036976495252,"7671",2020-03-14 09:00:15,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20327",378.318349756769,"7671",2020-03-14 09:30:13,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20328",621.433288073359,"7671",2020-03-14 10:00:23,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20329",317.464748496069,"7671",2020-03-14 10:30:23,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20330",386.416179562051,"7671",2020-03-14 11:00:25,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20331",425.497751698677,"7671",2020-03-14 11:30:43,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20332",371.78244335849,"7671",2020-03-14 12:00:26,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"20333",592.61278704882,"7671",2020-03-15 07:00:10,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20334",789.790884021714,"7671",2020-03-15 07:30:09,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20335",395.325141537071,"7671",2020-03-15 08:00:08,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20336",357.652235853895,"7671",2020-03-15 08:30:23,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20337",300.086957835981,"7671",2020-03-15 09:00:12,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20338",294.393073374759,"7671",2020-03-15 09:30:09,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20339",322.137349452323,"7671",2020-03-15 10:00:23,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20340",454.108982328728,"7671",2020-03-15 10:31:17,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20341",349.825789532197,"7671",2020-03-15 11:00:23,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20342",343.480296535408,"7671",2020-03-15 11:30:45,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20343",359.271815136867,"7671",2020-03-15 12:00:16,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"20344",619.802186563481,"7671",2020-03-16 07:00:14,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20345",746.819607696977,"7671",2020-03-16 07:30:10,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20346",749.602766505553,"7671",2020-03-16 08:00:08,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20347",946.932285813316,"7671",2020-03-16 08:30:09,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20348",862.916374954056,"7671",2020-03-16 09:00:17,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20349",655.953069727703,"7671",2020-03-16 10:00:23,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20350",453.641291066759,"7671",2020-03-16 10:30:10,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20351",349.714896596065,"7671",2020-03-16 11:00:50,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20352",373.982293346988,"7671",2020-03-16 11:30:44,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20353",362.341061218995,"7671",2020-03-16 12:00:47,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"20354",321.401357773231,"7671",2020-03-17 07:00:25,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20355",328.410795883921,"7671",2020-03-17 07:30:09,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20356",1068.55588924782,"7671",2020-03-17 08:00:23,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20357",1247.36775712686,"7671",2020-03-17 08:30:09,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20358",685.957997121466,"7671",2020-03-17 09:00:14,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20359",306.351035713521,"7671",2020-03-17 09:30:11,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20360",672.626755435611,"7671",2020-03-17 10:00:41,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20361",1280.27250448204,"7671",2020-03-17 10:30:09,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"20362",346.723703871311,"7671",2020-03-17 11:00:48,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
