"location_long","location_lat"
-110.7893704,45.0711721
-110.6731193,45.0396275
-110.6727602,45.0398453
-110.668936,45.0464002
-110.6627039,45.0398731
-110.673516,45.1037349
-110.6719216,45.1037887
-110.6711717,45.1027978
-110.671282,45.1028586
-110.6712238,45.1028789
-110.6721036,45.1039843
-110.7674542,45.0648496
-110.7796115,45.0700668
-110.7977208,45.1122344
-110.7910187,45.1159621
-110.796947,45.1115231
-110.7974652,45.1122907
-110.7878539,45.116988
-110.7935967,45.1076368
-110.791914,45.1087256
-110.7878271,45.110347
-110.7995549,45.1102256
-110.7942836,45.1083138
-110.7971439,45.1118505
-110.794291,45.1083004
-110.7980227,45.1095224
-110.7909256,45.1156465
-110.7911402,45.1160746
-110.7985703,45.1152105
-110.7237436,45.107119
-110.7707797,45.1071499
-110.6781607,45.1190613
-110.6676294,45.1134541
-110.6719638,45.1016144
-110.6726486,45.1028067
-110.6712841,45.1028233
-110.6015114,45.0695422
-110.622922,45.0533804
-110.6503902,45.0355636
-110.7040266,45.0458176
-110.7040621,45.0458242
-110.7038991,45.0457058
-110.7402408,45.0462753
-110.7880509,45.0732897
-110.7946455,45.1165085
-110.7995481,45.1122916
-110.7996068,45.1131527
-110.7813045,45.0686907
-110.7794982,45.0696942
-110.7730401,45.0688635
-110.6866853,45.0455354
-110.6867309,45.045765
-110.7040445,45.0458911
-110.6068838,45.0437294
-110.5811393,45.0478261
-110.5753296,45.0472506
-110.5734901,45.0519303
-110.5743897,45.0503006
-110.5743733,45.0503441
-110.5788754,45.0510649
-110.6420999,45.0492101
-110.6378643,45.0432263
-110.6709796,45.0419995
-110.6782991,45.0418761
-110.6741366,45.0396095
-110.6743249,45.0392721
-110.7499611,45.0488079
-110.7844029,45.0938616
-110.7990123,45.1130508
-110.7964806,45.1129905
-110.8035635,45.1061946
-110.7978427,45.1114851
-110.7973979,45.1117668
-110.8006557,45.1128648
-110.7974882,45.1119151
-110.7908598,45.1153348
-110.797433,45.1118209
-110.8032653,45.1164048
-110.7989902,45.1131414
-110.803254,45.1163455
-110.8017243,45.11463
-110.6931292,45.0941922
-110.6845099,45.0970268
-110.6736906,45.1025736
-110.6716357,45.1020465
-110.6712898,45.1028167
-110.6711917,45.1028778
-110.7241111,45.0529806
-110.7793258,45.0686599
-110.7909089,45.1160043
-110.802937,45.1159681
-110.8048314,45.1170395
-110.7978964,45.1126903
-110.7866126,45.0651933
-110.7795171,45.069782
-110.7674717,45.0638142
-110.7989578,45.1131567
-110.7700896,45.0698859
-110.6783133,45.039006
-110.7740852,45.0693343
-110.7789577,45.0686951
-110.6996302,45.0947059
-110.6756332,45.1003594
-110.6759156,45.1005807
-110.5932718,45.0333299
-110.5741229,45.0494343
-110.5745449,45.0507426
-110.5739659,45.0505436
-110.5739545,45.0505559
-110.573097,45.0502604
-110.7788465,45.0685941
-110.7981289,45.1122363
-110.7932613,45.1155716
-110.7972678,45.1116321
-110.7969644,45.1115712
-110.7973988,45.1125878
-110.7969152,45.1126586
-110.7074548,45.1217275
-110.7023449,45.1059088
-110.7994021,45.1112654
-110.7982009,45.1117797
-110.7969736,45.1089086
-110.7790236,45.0664489
-110.7694515,45.064034
-110.7699058,45.0638917
-110.7671748,45.063711
-110.782796,45.0700628
-110.7789526,45.0686875
-110.727674,45.0453703
-110.582809,45.0468382
-110.5794866,45.0473267
-110.5745635,45.050246
-110.5742818,45.050133
-110.5745186,45.0502092
-110.578049,45.0478511
-110.7822526,45.0668197
-110.7965998,45.1124049
-110.7948606,45.1173543
-110.7968001,45.1125369
-110.7909599,45.1150606
-110.7969469,45.1126532
-110.7914378,45.1143518
-110.7972347,45.1118749
-110.7921133,45.1153357
-110.7969314,45.1126822
-110.7909201,45.1157053
-110.7968468,45.1126523
-110.7932172,45.1150801
-110.7917312,45.1168004
-110.7975093,45.1122906
-110.792662,45.1120948
-110.7966861,45.1123636
-110.7975921,45.1127892
-110.7973298,45.1123026
-110.7908282,45.114775
-110.6903932,45.0564077
-110.6892239,45.0795675
-110.6192289,45.0629175
-110.5760129,45.0481574
-110.5756359,45.0483137
-110.7809739,45.0700068
-110.7808284,45.0712559
-110.7793276,45.0710982
-110.7820141,45.0661381
-110.7801548,45.0715143
-110.7796493,45.0719403
-110.779191,45.0791951
-110.7793713,45.0704669
-110.6833667,45.0998954
-110.7511469,45.0836954
-110.7791647,45.0702947
-110.6752405,45.0966079
-110.6695606,45.0857464
-110.7809601,45.066983
-110.7822503,45.0673931
-110.781597,45.0663188
-110.7828063,45.0666985
-110.7792287,45.0792394
-110.769223,45.0646536
-110.7694849,45.0649757
-110.7733697,45.0686255
-110.7834907,45.0675242
-110.7797171,45.0737057
-110.7793713,45.0710481
-110.7807003,45.0737106
-110.7095514,45.0505953
-110.6725974,45.1031465
-110.6783916,45.1024187
-110.6771878,45.0964941
-110.7795739,45.0705488
-110.7795647,45.0705787
-110.7515876,45.0992721
-110.7381728,45.101496
-110.7478191,45.0967056
-110.7793113,45.0708027
-110.7797729,45.071113
-110.7803502,45.0737756
-110.7823768,45.0671803
-110.7843819,45.0653562
-110.7822505,45.0676311
-110.6742872,45.1017759
-110.6766352,45.1036141
-110.7389744,45.0638428
-110.7798999,45.0715675
-110.7791948,45.0703204
-110.7807822,45.072039
-110.7707649,45.0675618
-110.7604205,45.0758421
-110.7749052,45.0781821
-110.7701254,45.0698309
-110.777212,45.069988
-110.716744,45.0820148
-110.6913165,45.1056915
-110.7728778,45.0700428
-110.7881313,45.072913
-110.668325,45.0854881
-110.6683408,45.085635
-110.7793069,45.0739363
-110.7793504,45.0705501
-110.7824541,45.0665551
-110.778617,45.0646592
-110.7808164,45.0643041
-110.7793659,45.0705498
-110.7788672,45.0702658
-110.7826254,45.0670939
-110.7695078,45.0699492
-110.7327292,45.0910945
-110.7053572,45.1069371
-110.6866536,45.1007083
-110.6841402,45.0932233
-110.7794502,45.0706291
-110.7779376,45.0658077
-110.782589,45.0670896
-110.7821749,45.0672831
-110.73601,45.0857919
-110.6721063,45.0905626
-110.6684352,45.0853294
-110.6684318,45.0854069
-110.7824489,45.0665326
-110.7827543,45.0669413
-110.7826979,45.0670441
-110.782628,45.0672452
-110.7828096,45.0666822
-110.7821483,45.0662728
-110.7820884,45.0662883
-110.7779568,45.0660055
-110.7743562,45.063441
-110.7813618,45.080193
-110.7790541,45.0705196
-110.7551192,45.0613329
-110.7093041,45.0438125
-110.7090579,45.041228
-110.7399869,45.0452509
-110.7112952,45.0417399
-110.7087579,45.0416814
-110.6889681,45.1000084
-110.6867353,45.0934708
-110.6741266,45.1020637
-110.6851227,45.1048324
-110.6829376,45.1093633
-110.668426,45.0853246
-110.6681878,45.0853332
-110.7788255,45.0702752
-110.7757318,45.0648783
-110.7756467,45.0646741
-110.7706904,45.067858
-110.7033348,45.0596067
-110.7086842,45.0414312
-110.708857,45.0416727
-110.7821899,45.0658796
-110.7777725,45.0665413
-110.7895574,45.0726436
-110.7800002,45.0631265
-110.7798755,45.0659529
-110.773504,45.0643524
-110.7605759,45.0737101
-110.684706,45.0940478
-110.6821782,45.0914959
-110.7782868,45.0659854
-110.699113,45.1075418
-110.6713005,45.1005523
-110.6687807,45.0855858
-110.6692507,45.0857947
-110.7811578,45.0652114
-110.782418,45.066606
-110.7795821,45.0665756
-110.7710143,45.068896
-110.7702021,45.0675666
-110.7683614,45.0646345
-110.7806316,45.0631253
-110.7822522,45.0673177
-110.7910665,45.0662369
-110.7911017,45.0663244
-110.779792,45.0659599
-110.7784,45.066436
-110.7792804,45.0665561
-110.7811595,45.0623335
-110.7322574,45.0891746
-110.7566877,45.0620435
-110.7818155,45.0654104
-110.7813911,45.0650837
-110.6904119,45.0980988
-110.6847569,45.0927874
-110.6743535,45.0851578
-110.6688704,45.0854577
-110.6686275,45.0854917
-110.7791443,45.0661162
-110.782177,45.0675947
-110.7821822,45.0675655
-110.7822024,45.0675472
-110.769058,45.0700701
-110.7834779,45.0679256
-110.7452918,45.0982843
-110.7820917,45.0675673
-110.7823386,45.0675313
-110.7824909,45.0673731
-110.7806405,45.0710352
-110.7376242,45.0764052
-110.7821213,45.0674393
-110.7714936,45.0689361
-110.7829019,45.0670459
-110.7630478,45.0666451
-110.7649265,45.0661194
-110.681882,45.0989663
-110.6984772,45.0812755
-110.7193822,45.0748178
-110.7832833,45.0675353
-110.7154127,45.041252
-110.6682672,45.0845767
-110.6685373,45.0853021
-110.6680059,45.0852786
-110.7754406,45.0629454
-110.7812199,45.0665273
-110.7806938,45.0743775
-110.7830844,45.0674208
-110.780551,45.0673417
-110.7673364,45.0633361
-110.7702154,45.0655154
-110.787917,45.0738159
-110.7824145,45.0769994
-110.7803135,45.067594
-110.7796748,45.0768681
-110.7697929,45.0943523
-110.7823788,45.0676179
-110.7821952,45.0675852
-110.8011141,45.0638678
-110.7798776,45.0660003
-110.7783902,45.0657152
-110.7814369,45.0664187
-110.7826093,45.0675372
-110.6926163,45.0351901
-110.703548,45.0449153
-110.7372049,45.0572368
-110.788428,45.0711949
-110.7937026,45.0754299
-110.7831323,45.0672179
-110.7808442,45.0653421
-110.7797366,45.0635173
-110.7708711,45.0634361
-110.7681538,45.0639633
-110.7035732,45.0448427
-110.7408771,45.0632252
-110.7700731,45.0701065
-110.7705601,45.0676512
-110.7796145,45.0656179
-110.6654537,45.0442056
-110.6641683,45.044755
-110.6642493,45.046236
-110.6613607,45.0814448
-110.6649845,45.0816547
-110.6666418,45.0827473
-110.6667305,45.082933
-110.7798035,45.0656963
-110.7802051,45.0738419
-110.7823148,45.0703482
-110.7823609,45.0672553
-110.7817532,45.0673851
-110.7817683,45.0669532
-110.7823699,45.0673686
-110.7803405,45.0740021
-110.7822909,45.0620307
-110.7822511,45.0673715
-110.768099,45.0632278
-110.7681523,45.0634387
-110.7682402,45.0634538
-110.7681975,45.0634456
-110.7824419,45.0671831
-110.785859,45.0671579
-110.7822444,45.0704371
-110.7790755,45.0661068
-110.7783561,45.0659476
-110.6667068,45.0906378
-110.6700586,45.087447
-110.6684077,45.0853633
-110.6680185,45.0853202
-110.7823926,45.067748
-110.7813771,45.0615032
-110.782271,45.0673395
-110.7822923,45.0673759
-110.7822891,45.0619439
-110.7951521,45.1091599
-110.7947499,45.1162064
-110.7887992,45.1143371
-110.7902392,45.116096
-110.7991961,45.1130404
-110.7991654,45.1130733
-110.7749536,45.1019464
-110.7430208,45.0894996
-110.7327463,45.096581
-110.7307493,45.0964058
-110.7796144,45.0660698
-110.7785617,45.0658847
-110.7568427,45.0838345
-110.6932906,45.0946685
-110.6859268,45.1019256
-110.7072767,45.1091887
-110.6663048,45.0483009
-110.6696268,45.0638163
-110.6686358,45.0854603
-110.7805111,45.0671076
-110.7940819,45.0649642
-110.7935297,45.065247
-110.7977528,45.0720331
-110.7936408,45.0650011
-110.7940445,45.0649658
-110.795135,45.0628108
-110.7712242,45.0666389
-110.7163289,45.0543041
-110.6477574,45.0463446
-110.6849993,45.0421573
-110.6884339,45.0400363
-110.6880842,45.0403055
-110.6880452,45.0404918
-110.6940541,45.0494806
-110.7006952,45.0459868
-110.6969889,45.0669756
-110.6996536,45.0777117
-110.6953161,45.0670064
-110.6967501,45.0502039
-110.6950408,45.0511051
-110.674404,45.102445
-110.6692878,45.0855836
-110.6686807,45.0854668
-110.697403,45.0490089
-110.6977839,45.0490594
-110.6963101,45.0494723
-110.6963541,45.049452
-110.6953371,45.0493037
-110.6965857,45.0497812
-110.6968954,45.0501173
-110.6982846,45.0493291
-110.6965034,45.0497078
-110.6980572,45.0537755
-110.7009371,45.0703579
-110.7795131,45.065423
-110.7784174,45.0656693
-110.7814894,45.0677441
-110.7780125,45.0668093
-110.778118,45.064782
-110.7796496,45.0660659
-110.7788227,45.0658929
-110.7802382,45.0630796
-110.7783777,45.0657971
-110.7592598,45.0666956
-110.6787664,45.1036924
-110.6685838,45.0855343
-110.779383,45.0655791
-110.7795878,45.0627898
-110.7785544,45.0657798
-110.7787921,45.0658698
-110.7783136,45.064955
-110.7826785,45.0676222
-110.7822016,45.0670921
-110.7802353,45.0630803
-110.7817064,45.063903
-110.7794313,45.0633903
-110.782298,45.0671385
-110.7868723,45.0724472
-110.7805541,45.0675461
-110.7787854,45.0641287
-110.7823629,45.0676369
-110.7840897,45.0675182
-110.7835762,45.0677544
-110.7822968,45.0671812
-110.7888117,45.0680883
-110.7823873,45.0671519
-110.784432,45.0678839
-110.7822539,45.0671943
-110.7821367,45.0675732
-110.7830626,45.0677335
-110.782262,45.0671272
-110.7219986,45.0660152
-110.6689076,45.085333
-110.668582,45.0855493
-110.7031754,45.0464988
-110.7197375,45.047338
-110.7773013,45.0639937
-110.7822457,45.0673273
-110.7822522,45.0671328
-110.7817047,45.0669876
-110.7821117,45.0679272
-110.7822746,45.0669239
-110.7822798,45.067127
-110.7839351,45.067703
-110.785216,45.0662313
-110.7898561,45.0718038
-110.7820647,45.0678388
-110.7835216,45.0663844
-110.7822579,45.0673286
-110.7818584,45.0680918
-110.7897098,45.0755072
-110.7862623,45.0671177
-110.7821025,45.0676977
-110.740542,45.0881822
-110.6978492,45.1159246
-110.6775302,45.1034468
-110.6685859,45.0855402
-110.6686516,45.0855252
-110.6686527,45.0855681
-110.6686802,45.0856082
-110.668777,45.0862091
-110.668641,45.0855933
-110.6693124,45.0861279
-110.6695372,45.0853853
-110.6700777,45.085513
-110.7810066,45.0683388
-110.781906,45.0680514
-110.778594,45.0674913
-110.7788914,45.0675332
-110.7810184,45.0678221
-110.7788348,45.0655816
-110.7802189,45.0725827
-110.7804522,45.06838
-110.7770131,45.0656916
-110.7801939,45.0693138
-110.7714443,45.0640959
-110.7818728,45.0678504
-110.7818443,45.0681421
-110.7821137,45.0674863
-110.7782104,45.0669241
-110.7822674,45.0673103
-110.7820378,45.06741
-110.691141,45.0654027
-110.6756197,45.1029671
-110.6685779,45.0855218
-110.6686394,45.0853877
-110.668663,45.0855009
-110.6686765,45.085501
-110.6686311,45.0856624
-110.6689026,45.0855486
-110.6936133,45.072988
-110.7811461,45.0670811
-110.7782803,45.0667513
-110.7830518,45.0661167
-110.7830911,45.0661309
-110.7820097,45.0674386
-110.7820556,45.0673831
-110.7824802,45.0669844
-110.7852112,45.0673508
-110.7821137,45.0674171
-110.7786346,45.0640256
-110.786038,45.0676792
-110.7821557,45.0666651
-110.7814442,45.0668294
-110.7769272,45.0663925
-110.7739725,45.0656662
-110.7783476,45.0668393
-110.7739778,45.0657087
-110.7146611,45.0485635
-110.7144977,45.0484688
-110.6939857,45.0670694
-110.6952547,45.0670312
-110.6667939,45.0828742
-110.6668407,45.0830349
-110.6668863,45.083031
-110.6667743,45.0829854
-110.6668729,45.0830772
-110.6668962,45.0830924
-110.6651667,45.0818561
-110.7823511,45.0620294
-110.7806308,45.0674809
-110.7831821,45.0671865
-110.7810912,45.0703229
-110.7848515,45.0695087
-110.7816377,45.0671484
-110.7800024,45.066071
-110.7786608,45.0641373
-110.7806576,45.0629724
-110.782758,45.0665616
-110.7822211,45.0673412
-110.7812507,45.0667454
-110.779449,45.0652554
-110.7197816,45.0559714
-110.7174459,45.0543622
-110.6967213,45.0571537
-110.7154534,45.0584883
-110.7212019,45.0520759
-110.7206292,45.0567584
-110.7195258,45.0503695
-110.7206199,45.0561574
-110.6784617,45.0905283
-110.698052,45.079953
-110.6754369,45.1031213
-110.6686365,45.0855609
-110.6686456,45.0855488
-110.6688519,45.085622
-110.6686576,45.0855032
-110.6686095,45.0854912
-110.6686854,45.0855549
-110.6926875,45.0708482
-110.7275669,45.0537813
-110.7765439,45.0651578
-110.7822447,45.067172
-110.7740102,45.0636446
-110.7821632,45.0672902
-110.7833467,45.0671933
-110.7827115,45.066976
-110.7848008,45.0669741
-110.7814152,45.0665024
-110.7100626,45.0474337
-110.7414126,45.0468277
-110.740059,45.0449823
-110.7319011,45.0497931
-110.7062695,45.0474577
-110.7058028,45.0470124
-110.7071569,45.0459938
-110.6526809,45.0781643
-110.6669266,45.0829364
-110.6667847,45.0828504
-110.6668622,45.0829868
-110.6667592,45.0827534
-110.6669396,45.0830368
-110.6668378,45.0830367
-110.6617297,45.0801147
-110.7398772,45.045128
-110.7815644,45.0678452
-110.783465,45.066873
-110.7832646,45.0666678
-110.7810678,45.0683986
-110.7777134,45.068771
-110.7789698,45.0683345
-110.7786827,45.0658915
-110.7775498,45.0675412
-110.7746251,45.0653822
-110.7729259,45.0649764
-110.7411685,45.0995684
-110.7412041,45.0995829
-110.718192,45.1023749
-110.7130676,45.1083092
-110.7130375,45.1082933
-110.6851258,45.0920621
-110.6849045,45.0919263
-110.6841267,45.0936596
-110.6853977,45.0918975
-110.682059,45.0995421
-110.6758366,45.1005013
-110.6759379,45.1005612
-110.6694458,45.0897403
-110.662885,45.0850703
-110.6668708,45.083128
-110.6667975,45.0830714
-110.6668132,45.0830463
-110.6668476,45.0832317
-110.6668676,45.0830288
-110.6668271,45.0829849
-110.7119671,45.0547327
-110.7397421,45.0454252
-110.7350861,45.0452119
-110.7351497,45.0450829
-110.8030179,45.1166944
-110.7893998,45.10159
-110.8026238,45.1158864
-110.7967967,45.1131344
-110.7958189,45.1132932
-110.7830278,45.1026474
-110.7839033,45.1036057
-110.7927462,45.1154833
-110.8064712,45.1150961
-110.8049989,45.1162164
-110.8028094,45.1144581
-110.8049942,45.1268412
-110.7722901,45.1123874
-110.7331216,45.047098
-110.737092,45.0453835
-110.7347883,45.045281
-110.735901,45.0446127
-110.7340462,45.0452658
-110.7028846,45.0385171
-110.6760499,45.1020717
-110.6747578,45.102614
-110.6687065,45.0855582
-110.6687064,45.0855398
-110.6686772,45.0855265
-110.6686144,45.0855172
-110.6686401,45.0855623
-110.66861,45.0855312
-110.7395305,45.0460384
-110.8122482,45.1194975
-110.8033101,45.1184216
-110.8044608,45.118318
-110.8084228,45.1209848
-110.8056462,45.1184353
-110.8050073,45.1162198
-110.7894509,45.1016374
-110.7531787,45.0959197
-110.736296,45.0968829
-110.7452065,45.0929929
-110.7453546,45.0931991
-110.7451574,45.092571
-110.745271,45.0931322
-110.7454433,45.0927141
-110.7451251,45.0919227
-110.744463,45.0927763
-110.7454524,45.0932415
-110.7441902,45.0923998
-110.7457077,45.0930247
-110.7453337,45.0931921
-110.7429466,45.0932161
-110.7429498,45.0932434
-110.7428548,45.0933424
-110.7429938,45.0933328
-110.7431231,45.0932319
-110.7450474,45.0930978
-110.7462231,45.092397
-110.7480706,45.0917851
-110.7474181,45.0915756
-110.7449797,45.0927052
-110.7445418,45.0931031
-110.7456455,45.093161
-110.7453033,45.0932459
-110.7445366,45.0923296
-110.7499752,45.0905317
-110.7453325,45.0930995
-110.7453008,45.0931543
-110.7454263,45.0930831
-110.7453886,45.0918697
-110.7453799,45.0931854
-110.7448545,45.0930551
-110.7294282,45.0676968
-110.6680995,45.0429114
-110.6776734,45.0484742
-110.6771629,45.0481529
-110.6698527,45.0420664
-110.6681171,45.042809
-110.668438,45.0435725
-110.6615508,45.040493
-110.6608156,45.0301274
-110.6581648,45.0383845
-110.6688292,45.0856049
-110.668822,45.0855876
-110.6689132,45.0858284
-110.6687162,45.0857518
-110.668518,45.0862872
-110.661788,45.0346537
-110.6685314,45.0426318
-110.6656904,45.0429354
-110.6706173,45.0423724
-110.6758109,45.0481391
-110.6665254,45.0467872
-110.6685216,45.0428185
-110.6685058,45.0427722
-110.6685244,45.0428165
-110.6683262,45.0435276
-110.6873548,45.0517694
-110.6894181,45.0521992
-110.7298693,45.0783649
-110.7348494,45.0943407
-110.7331281,45.0964934
-110.7477365,45.0910784
-110.7453168,45.0932975
-110.7451272,45.0919012
-110.7452356,45.0927628
-110.7453096,45.0929148
-110.7451339,45.0929111
-110.7455659,45.0933184
-110.6661264,45.0905934
-110.6686946,45.0855776
-110.6686014,45.0854905
-110.6680224,45.0850984
-110.6687583,45.0856495
-110.668717,45.0855799
-110.6840936,45.0714459
-110.6916188,45.0482662
-110.6869715,45.0444683
-110.7154399,45.0598961
-110.7503618,45.090674
-110.7452335,45.093157
-110.7454376,45.0931966
-110.7449474,45.0932666
-110.7439764,45.0929947
-110.751674,45.084296
-110.6737816,45.0537747
-110.6739563,45.0537726
-110.6926198,45.0477095
-110.6661899,45.0516913
-110.6743896,45.0394024
-110.6999079,45.040841
-110.692567,45.0477346
-110.6775404,45.0480455
